,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,FILE_NAME,STATES,INPUTS,LSTAR_MQ_SYM,LSTAR_MQ_RST,LSTAR_EQ_SYM,LSTAR_EQ_RST,LSTAR_TOTAL_SYM,LSTAR_TOTAL_RST,LSTAR_EQs,LSTAR_MQs,CLSTAR_MQ_SYM,CLSTAR_MQ_RST,CLSTAR_EQ_SYM,CLSTAR_EQ_RST,CLSTAR_TOTAL_SYM,CLSTAR_TOTAL_RST,CLSTAR_EQs,CLSTAR_COMPONENTS,CLSTAR_ROUNDS,CLSTAR_MQs,CACHE
29,29.0,29.0,29.0,29.0,30,160,7,746734,13666,76144,501,822878,14167,2,15791,1037501,12908,909007,6045,1946508,18953,49,4,6,21459,True
30,30.0,30.0,30.0,30.0,31,120,7,766484,14580,75544,501,842028,15081,2,16847,1241822,15278,1357807,9051,2599629,24329,56,4,7,23328,True
31,31.0,31.0,31.0,31.0,32,240,7,1268796,22708,75007,502,1343803,23210,3,26179,1279730,14849,984626,6552,2264356,21401,50,4,6,23394,True
32,32.0,32.0,32.0,32.0,33,120,7,1354382,13610,75469,501,1429851,14111,2,15641,121297,1433,308017,2036,429314,3469,24,4,3,3143,True
33,33.0,33.0,33.0,33.0,34,300,7,1830337,20766,74949,501,1905286,21267,2,24023,823151,11766,1132360,7549,1955511,19315,50,4,6,19473,True
34,34.0,34.0,34.0,34.0,35,160,7,1074562,10953,75272,501,1149834,11454,2,12545,169995,1873,305096,2039,475091,3912,23,4,3,3034,True
35,35.0,35.0,35.0,35.0,36,225,7,1586060,22211,74125,501,1660185,22712,2,25583,1207156,15008,1430479,9556,2637635,24564,57,4,7,24635,True
36,36.0,36.0,36.0,36.0,37,135,7,586635,9572,74938,501,661573,10073,2,11015,979692,11898,983712,6545,1963404,18443,45,4,6,18346,True
37,37.0,37.0,37.0,37.0,38,225,7,712898,9859,74469,501,787367,10360,2,11329,775265,8783,455826,3051,1231091,11834,32,4,4,12667,True
38,38.0,38.0,38.0,38.0,39,225,7,621666,12010,75040,501,696706,12511,2,13844,513118,5839,530943,3538,1044061,9377,32,4,4,9837,True
39,39.0,39.0,39.0,39.0,40,144,7,2686813,33192,75439,503,2762252,33695,3,38232,1556177,20136,1060834,7071,2617011,27207,58,4,7,30908,True
40,40.0,40.0,40.0,,41,380,9,4155871,63664,75372,503,4231243,64167,3,71439,2494170,29507,1435461,9592,3929631,39099,79,5,8,43116,True
41,41.0,41.0,41.0,,42,360,9,1131980,15046,75385,501,1207365,15547,2,16751,210449,2469,309660,2058,520109,4527,30,5,3,4013,True
42,42.0,42.0,42.0,,43,400,9,3027032,66437,75539,501,3102571,66938,2,74527,1970691,24364,2344611,15579,4315302,39943,86,5,9,39876,True
43,43.0,43.0,43.0,,44,1000,9,1104779,22506,74577,501,1179356,23007,2,25215,1774489,22487,914312,6062,2688801,28549,74,5,7,34696,True
44,44.0,44.0,44.0,,45,540,9,1771805,20127,74139,501,1845944,20628,2,22441,224573,2804,309109,2051,533682,4855,31,5,3,4852,True
45,45.0,45.0,45.0,,46,540,9,2590308,61677,76260,501,2666568,62178,2,68847,2504140,29705,1733973,11564,4238113,41269,88,5,9,44558,True
46,46.0,46.0,46.0,,47,108,9,944756,16016,73695,501,1018451,16517,2,17831,1498728,17803,1362188,9062,2860916,26865,64,5,7,25742,True
47,47.0,47.0,47.0,,48,1125,9,3311464,76401,75036,501,3386500,76902,2,85696,3509393,43782,1971101,13140,5480494,56922,100,5,9,65065,True
48,48.0,48.0,48.0,,49,288,9,1416010,18589,76427,501,1492437,19090,2,20721,386446,4522,536988,3561,923434,8083,40,5,4,7659,True
49,49.0,49.0,49.0,,50,144,9,1397490,18168,74006,501,1471496,18669,2,20253,1065017,14254,1207275,8061,2272292,22315,65,5,7,20839,True
50,50.0,50.0,50.0,,51,162,9,516481,10681,75532,501,592013,11182,2,11891,168859,2356,306768,2043,475627,4399,32,5,3,4499,True
51,51.0,51.0,51.0,,52,576,9,2654579,75904,75075,503,2729654,76407,3,85237,2580083,30237,1732368,11572,4312451,41809,92,5,8,48666,True
52,52.0,52.0,52.0,,53,144,9,1378569,31053,75392,501,1453961,31554,2,34663,2187290,25970,2274573,15114,4461863,41084,87,5,9,38896,True
53,53.0,53.0,53.0,,54,300,9,2792672,34037,74778,501,2867450,34538,2,38113,1734532,21631,1738713,11573,3473245,33204,84,5,8,37519,True
54,54.0,54.0,54.0,,55,524,9,1722211,25824,74944,501,1797155,26325,2,28794,1033363,14475,2334220,15560,3367583,30035,79,5,9,21155,True
55,55.0,55.0,55.0,,56,1200,9,5876812,142165,75126,501,5951938,142666,2,160939,2076423,27238,1513812,10082,3590235,37320,83,5,8,43160,True
56,56.0,56.0,56.0,,57,180,9,1450629,17861,75121,501,1525750,18362,2,19902,650904,8857,1210819,8074,1861723,16931,67,5,7,15091,True
57,57.0,57.0,57.0,,58,160,9,1818588,26455,74864,501,1893452,26956,2,29497,242845,3337,833573,5551,1076418,8888,46,5,5,6248,True
58,58.0,58.0,58.0,,59,320,9,2040387,27068,75067,501,2115454,27569,2,30255,392320,5663,537696,3556,930016,9219,41,5,4,9555,True
59,59.0,59.0,59.0,,60,160,9,695580,17189,75027,501,770607,17690,2,19165,1157481,16587,1733766,11567,2891247,28154,75,5,8,24988,True
60,60.0,60.0,,,61,320,11,914954,25252,74414,501,989368,25753,2,27579,593221,7403,2334193,15567,2927414,22970,103,6,10,13311,True
61,61.0,61.0,,,62,1500,11,3566452,56356,74494,501,3640946,56857,2,61726,2933182,34677,1813664,12092,4746846,46769,106,6,9,50349,True
62,62.0,62.0,,,63,2560,11,6784550,156007,73930,501,6858480,156508,2,171653,781318,9534,1210080,8077,1991398,17611,74,6,6,18692,True
63,63.0,63.0,,,64,1600,11,4712519,78209,73820,502,4786339,78711,3,86126,640536,8367,836397,5569,1476933,13936,60,6,5,14756,True
64,64.0,64.0,,,65,1440,11,2884947,34517,75052,501,2959999,35018,2,37790,281474,3424,538941,3570,820415,6994,48,6,4,7476,True
65,65.0,65.0,,,66,576,11,3408703,37689,74569,501,3483272,38190,2,41199,2312596,26600,1736991,11595,4049587,38195,91,6,8,37858,True
66,66.0,66.0,,,67,384,11,1684909,46553,74802,501,1759711,47054,2,51067,636381,8047,1204771,8065,1841152,16112,72,6,6,15724,True
67,67.0,67.0,,,68,144,11,1385811,22009,73952,501,1459763,22510,2,24037,2408357,29285,1662281,11081,4070638,40366,97,6,9,38326,True
68,68.0,68.0,,,69,144,11,1042468,18343,75301,501,1117769,18844,2,20033,580927,6880,1740047,11578,2320974,18458,89,6,9,11583,True
69,69.0,69.0,,,70,432,11,2245058,29610,74675,501,2319733,30111,2,32354,2077905,25073,1888195,12574,3966100,37647,98,6,9,37013,True
70,70.0,70.0,,,71,768,11,4287721,53145,76306,502,4364027,53647,3,58095,2251735,28258,986667,6568,3238402,34826,83,6,8,36476,True
71,71.0,71.0,,,72,3840,11,2008972,73490,74972,501,2083944,73991,2,80483,3186469,37956,2042314,13590,5228783,51546,113,6,9,57567,True
72,72.0,72.0,,,73,600,11,2749680,74227,75609,501,2825289,74728,2,81197,1685021,20385,2419656,16108,4104677,36493,126,6,10,41880,True
73,73.0,73.0,,,74,810,11,2488941,66669,74168,501,2563109,67170,2,72879,2681806,33657,3460988,23090,6142794,56747,125,6,11,50669,True
74,74.0,74.0,,,75,1500,11,7592870,199804,75449,503,7668319,200307,3,220239,1154031,14555,1966608,13117,3120639,27672,104,6,10,25080,True
75,75.0,75.0,,,76,432,11,2098393,27226,76869,501,2175262,27727,2,29735,2590167,29144,1808491,12075,4398658,41219,94,6,9,38871,True
76,76.0,76.0,,,77,3000,11,5637167,84444,75084,503,5712251,84947,3,93077,935619,11513,2339894,15574,3275513,27087,109,6,10,25738,True
77,77.0,77.0,,,78,1500,11,5628451,117463,74812,503,5703263,117966,3,128971,1963454,25620,1961595,13072,3925049,38692,89,6,9,34235,True
78,78.0,78.0,,,79,960,11,3610957,54016,75134,501,3686091,54517,2,59108,557143,6891,836278,5563,1393421,12454,58,6,5,11568,True
79,79.0,79.0,,,80,1800,11,5379357,252094,76686,501,5456043,252595,2,277879,3712335,43629,3164924,21088,6877259,64717,128,6,11,65976,True
80,80.0,,,,81,2880,13,8736462,154955,76938,514,8813400,155469,3,167093,555057,7466,1218208,8106,1773265,15572,81,7,6,13671,True
81,81.0,,,,82,2160,13,6932177,109412,75142,501,7007319,109913,2,118319,2461119,29702,3097103,20611,5558222,50313,148,7,11,51271,True
82,82.0,,,,83,2160,13,5186875,57913,74869,501,5261744,58414,2,62509,2855465,36522,2335704,15596,5191169,52118,125,7,10,52258,True
83,83.0,,,,84,2160,13,1726418,36015,74028,501,1800446,36516,2,38861,468167,5785,835610,5571,1303777,11356,67,7,5,9527,True
84,84.0,,,,85,1440,13,6325414,138001,75534,502,6400948,138503,3,148959,664353,8770,1660947,11090,2325300,19860,88,7,7,14713,True
85,85.0,,,,86,3600,13,2643161,48555,75372,501,2718533,49056,2,52433,3740909,44808,2344041,15611,6084950,60419,125,7,10,61147,True
86,86.0,,,,87,1440,13,4817170,84425,76093,504,4893263,84929,3,91279,3272959,39866,2341058,15606,5614017,55472,127,7,10,56008,True
87,87.0,,,,88,3888,13,6627262,116121,75133,501,6702395,116622,2,125247,753718,9087,1665199,11085,2418917,20172,97,7,7,18727,True
88,88.0,,,,89,1200,13,5806631,133461,75619,501,5882250,133962,2,144319,1204967,14438,3460465,23101,4665432,37539,140,7,12,24966,True
89,89.0,,,,90,1920,13,3496380,41449,75368,501,3571748,41950,2,44711,284846,3844,536913,3549,821759,7393,58,7,4,7871,True
90,90.0,,,,91,1440,13,2845317,45777,74706,501,2920023,46278,2,49391,276360,4117,837221,5584,1113581,9701,66,7,5,7306,True
91,91.0,,,,92,1620,13,12703103,475913,75932,503,12779035,476416,3,513533,4873637,61138,3762781,25126,8636418,86264,173,7,12,91403,True
92,92.0,,,,93,3000,13,6862610,126973,74705,502,6937315,127475,3,137873,2211085,28994,2342771,15617,4553856,44611,142,7,10,53764,True
93,93.0,,,,94,576,13,2974327,141718,75239,501,3049566,142219,2,152819,3090374,38261,4835201,32109,7925575,70370,163,7,13,57957,True
94,94.0,,,,95,2400,13,11903102,232873,76262,505,11979364,233378,3,252677,945583,12571,1214830,8087,2160413,20658,90,7,6,24640,True
95,95.0,,,,96,2560,13,3049993,60576,75096,501,3125089,61077,2,65540,3870775,46818,1675260,11099,5546035,57917,116,7,9,64843,True
96,96.0,,,,97,3840,13,7210205,307273,75254,501,7285459,307774,2,333783,4955537,61904,3475685,23111,8431222,85015,165,7,12,86002,True
97,97.0,,,,98,3240,13,7960916,116440,74858,501,8035774,116941,2,125859,843553,9584,1220141,8090,2063694,17674,86,7,6,18787,True
98,98.0,,,,99,768,13,1303910,28511,74997,501,1378907,29012,2,30735,3513787,39666,2346875,15605,5860662,55271,125,7,10,53658,True
99,99.0,,,,100,3600,13,15997921,182952,76362,501,16074283,183453,2,197933,4344219,52401,2873158,19109,7217377,71510,142,7,11,75171,True
100,,,,,101,2592,15,3328839,92667,74630,501,3403469,93168,2,98913,4866137,59598,3311858,22107,8177995,81705,147,8,12,73560,True
101,,,,,102,3072,15,9105279,126093,75026,501,9180305,126594,2,134661,5651778,66466,3475735,23116,9127513,89582,179,8,12,92229,True
102,,,,,103,2880,15,5581005,283810,73749,501,5654754,284311,2,303050,5216842,67780,3477897,23150,8694739,90930,191,8,13,94016,True
103,,,,,104,3456,15,13528613,366627,76035,503,13604648,367130,3,391597,5206111,67514,3764490,25140,8970601,92654,194,8,12,101839,True
104,,,,,105,2592,15,1864659,41326,76957,501,1941616,41827,2,44119,1403427,18291,2572643,17118,3976070,35409,159,8,11,33224,True
105,,,,,106,3240,15,5458833,69705,75661,501,5534494,70206,2,74403,4529608,52620,3469739,23117,7999347,75737,163,8,12,67095,True
106,,,,,107,3600,15,3922275,51709,73589,501,3995864,52210,2,55219,4661333,54828,1294893,8616,5956226,63444,127,8,9,69603,True
107,,,,,108,4000,15,50860140,687936,74592,502,50934732,688438,3,738667,1500599,19426,4818236,32096,6318835,51522,189,8,14,39106,True
108,,,,,109,3456,15,3989913,76732,74818,501,4064731,77233,2,81919,4165112,51187,3472937,23113,7638049,74300,169,8,12,70357,True
109,,,,,110,2304,15,3266219,73079,74940,501,3341159,73580,2,78019,669496,8322,1220899,8086,1890395,16408,91,8,6,14083,True
110,,,,,111,2880,15,1977063,31086,75606,501,2052669,31587,2,33166,335115,4624,1065909,7094,1401024,11718,116,8,9,7774,True
111,,,,,112,2304,15,2980447,103011,75467,501,3055914,103512,2,110119,652734,8478,1664096,11105,2316830,19583,102,8,7,14039,True
112,,,,,113,3840,15,15410202,905508,75673,501,15485875,906009,2,968571,1968221,25186,5134154,34124,7102375,59310,216,8,15,48105,True
113,,,,,114,2160,15,3151832,63277,74169,501,3226001,63778,2,67563,325531,4343,1215776,8099,1541307,12442,88,8,6,8337,True
114,,,,,115,1296,15,1667317,30124,74539,501,1741856,30625,2,32147,3910432,45969,1897393,12600,5807825,58569,138,8,10,58180,True
115,,,,,116,2160,15,5308656,102191,74707,501,5383363,102692,2,109219,205748,3560,2865233,19088,3070981,22648,155,8,13,7000,True
116,,,,,117,3240,15,9911336,172176,75946,502,9987282,172678,3,184219,390937,5036,1664918,11089,2055855,16125,97,8,7,8528,True
117,,,,,118,2400,15,15877949,238085,75381,501,15953330,238586,2,254225,1014288,12866,2195513,14604,3209801,27470,115,8,8,22008,True
118,,,,,119,3072,15,6260250,118477,75685,501,6335935,118978,2,126619,4698960,61226,3542164,23615,8241124,84841,174,8,13,80171,True
119,,,,,120,2880,15,2507834,36955,75374,501,2583208,37456,2,39437,3179003,39858,1893274,12602,5072277,52460,136,8,10,49780,True
