,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,FILE_NAME,STATES,INPUTS,LSTAR_MQ_SYM,LSTAR_MQ_RST,LSTAR_EQ_SYM,LSTAR_EQ_RST,LSTAR_TOTAL_SYM,LSTAR_TOTAL_RST,LSTAR_EQs,LSTAR_MQs,CLSTAR_MQ_SYM,CLSTAR_MQ_RST,CLSTAR_EQ_SYM,CLSTAR_EQ_RST,CLSTAR_TOTAL_SYM,CLSTAR_TOTAL_RST,CLSTAR_EQs,CLSTAR_COMPONENTS,CLSTAR_ROUNDS,CLSTAR_MQs,CACHE
10,10.0,10.0,10.0,10.0,10.0,10.0,11,1536,17,4857148,115900,74889,501,4932037,116401,2,122759,1227907,15751,4821553,32136,6049460,47887,217,9,15,27007,True
11,11.0,11.0,11.0,11.0,11.0,11.0,12,1728,17,4454608,72303,74845,502,4529453,72805,2,76569,317126,5197,4208458,28105,4525584,33302,197,9,14,9512,True
12,12.0,12.0,12.0,12.0,12.0,12.0,13,2304,17,1873216,37897,75572,503,1948788,38400,2,40139,214261,2825,542435,3605,756696,6430,69,9,4,4493,True
13,13.0,13.0,13.0,13.0,13.0,13.0,14,2880,17,8023602,111216,75767,501,8099369,111717,2,117831,657406,8142,1213756,8087,1871162,16229,107,9,6,15915,True
14,14.0,14.0,14.0,14.0,14.0,14.0,15,3456,17,7961363,362749,74379,501,8035742,363250,2,384375,2320283,29013,5056600,33638,7376883,62651,247,9,15,51764,True
15,15.0,15.0,15.0,15.0,15.0,15.0,16,3072,17,4866460,93184,75504,501,4941964,93685,2,98757,432359,5289,1213918,8096,1646277,13385,99,9,6,8725,True
16,16.0,16.0,16.0,16.0,16.0,16.0,17,3456,17,3986575,58120,75328,501,4061903,58621,2,61559,337987,4105,842319,5590,1180306,9695,85,9,5,6824,True
17,17.0,17.0,17.0,17.0,17.0,17.0,18,1152,17,5810170,107683,76155,501,5886325,108184,2,114037,5506631,72490,4364187,29101,9870818,101591,196,9,14,86691,True
18,18.0,18.0,18.0,18.0,18.0,18.0,19,3456,17,2470003,50953,75159,501,2545162,51454,2,53959,58320,1066,1222291,8097,1280611,9163,99,9,6,3940,True
19,19.0,19.0,19.0,19.0,19.0,19.0,20,2880,17,5727182,186044,75780,501,5802962,186545,2,197084,1360801,17558,5505152,36636,6865953,54194,231,9,15,33634,True
20,20.0,20.0,20.0,20.0,20.0,20.0,21,3456,15,5185637,142990,74522,501,5260159,143491,2,152795,4277747,55083,3615396,24125,7893143,79208,171,8,12,72528,True
21,21.0,21.0,21.0,21.0,21.0,21.0,22,2916,15,11746270,315375,74694,501,11820964,315876,2,336755,2840678,34857,4903124,32644,7743802,67501,225,8,14,65645,True
22,22.0,22.0,22.0,22.0,22.0,22.0,23,576,15,4372152,107036,75780,501,4447932,107537,2,114227,558589,7884,4671339,31109,5229928,38993,168,8,14,13909,True
23,23.0,23.0,23.0,23.0,23.0,23.0,24,640,15,7943043,99446,74597,502,8017640,99948,3,106127,268612,4980,3236675,21590,3505287,26570,158,8,12,11870,True
24,24.0,24.0,24.0,24.0,24.0,24.0,25,2592,15,8436838,283602,74949,501,8511787,284103,2,303050,5335972,65170,4827677,32116,10163649,97286,204,8,14,87207,True
25,25.0,25.0,25.0,25.0,25.0,25.0,26,1728,15,3264477,60894,75100,504,3339577,61398,3,64998,222913,3272,538324,3578,761237,6850,65,8,4,6796,True
26,26.0,26.0,26.0,26.0,26.0,26.0,27,1920,15,1967464,53409,75163,501,2042627,53910,2,57019,479525,6453,840548,5592,1320073,12045,79,8,5,10979,True
27,27.0,27.0,27.0,27.0,27.0,27.0,28,576,15,1971152,42774,74689,501,2045841,43275,2,45647,3544234,43468,3473122,23120,7017356,66588,152,8,12,55326,True
28,28.0,28.0,28.0,28.0,28.0,28.0,29,3888,15,8592385,305935,73754,501,8666139,306436,2,326675,1210322,14472,2182276,14594,3392598,29066,124,8,8,26131,True
29,29.0,29.0,29.0,29.0,29.0,29.0,30,1728,15,2716914,42204,74189,501,2791103,42705,2,45048,2963678,42418,2642481,17613,5606159,60031,154,8,11,56895,True
30,30.0,30.0,30.0,30.0,30.0,30.0,31,768,15,1401222,29652,75169,501,1476391,30153,2,31636,1928318,30895,1743352,11592,3671670,42487,130,8,10,38171,True
31,31.0,31.0,31.0,31.0,31.0,31.0,32,3600,15,3876966,124988,75214,501,3952180,125489,2,133895,517951,6626,1663355,11087,2181306,17713,99,8,7,11779,True
32,32.0,32.0,32.0,32.0,32.0,32.0,33,1920,15,5037583,121523,75284,501,5112867,122024,2,129919,7741879,94636,2414941,16115,10156820,110751,166,8,13,113925,True
33,33.0,33.0,33.0,33.0,33.0,33.0,34,1944,15,7982570,95145,76314,504,8058884,95649,3,101537,244578,2785,542557,3586,787135,6371,61,8,4,4604,True
34,34.0,34.0,34.0,34.0,34.0,34.0,35,1536,15,2341128,73037,75839,501,2416967,73538,2,78019,5737991,66594,2709214,18103,8447205,84697,165,8,12,84836,True
35,35.0,35.0,35.0,35.0,35.0,35.0,36,2560,15,3491188,207459,74904,501,3566092,207960,2,221780,651444,7888,2191654,14593,2843098,22481,108,8,8,13617,True
36,36.0,36.0,36.0,36.0,36.0,36.0,37,2304,15,6468953,152160,74795,501,6543748,152661,2,162875,1956011,24749,4370242,29140,6326253,53889,178,8,13,42559,True
37,37.0,37.0,37.0,37.0,37.0,37.0,38,3456,15,3084436,63775,75612,501,3160048,64276,2,68119,1893684,23392,3471358,23109,5365042,46501,177,8,12,40777,True
38,38.0,38.0,38.0,38.0,38.0,38.0,39,576,15,3337942,69086,75602,501,3413544,69587,2,73727,3861633,47914,4220911,28112,8082544,76026,173,8,13,63447,True
39,39.0,39.0,39.0,39.0,39.0,39.0,40,3840,15,4190872,59310,75372,501,4266244,59811,2,63319,365463,4826,835054,5574,1200517,10400,80,8,5,10350,True
40,40.0,40.0,40.0,40.0,40.0,,41,3888,13,7188293,145101,75979,502,7264272,145603,3,156539,5109495,57457,3108310,20637,8217805,78094,159,7,11,84781,True
41,41.0,41.0,41.0,41.0,41.0,,42,3888,13,5131477,100714,75780,501,5207257,101215,2,108698,3780874,51393,1592873,10585,5373747,61978,114,7,10,64321,True
42,42.0,42.0,42.0,42.0,42.0,,43,3888,13,7576389,174108,75431,501,7651820,174609,2,187999,5008953,57113,3920341,26120,8929294,83233,184,7,12,89196,True
43,43.0,43.0,43.0,43.0,43.0,,44,2187,13,2481021,59041,74259,501,2555280,59542,2,63665,740463,9670,1213808,8085,1954271,17755,84,7,6,16415,True
44,44.0,44.0,44.0,44.0,44.0,,45,2916,13,1757271,34456,76471,501,1833742,34957,2,37144,707351,8283,840113,5577,1547464,13860,71,7,5,14638,True
45,45.0,45.0,45.0,45.0,45.0,,46,2916,13,16132464,825231,74909,502,16207373,825733,3,890625,6717640,77063,4827546,32156,11545186,109219,195,7,13,115128,True
46,46.0,46.0,46.0,46.0,46.0,,47,2187,13,7101510,139479,75637,501,7177147,139980,2,150441,4488429,54922,3383179,22601,7871608,77523,162,7,12,79348,True
47,47.0,47.0,47.0,47.0,47.0,,48,3645,13,6315129,96178,74955,501,6390084,96679,2,103759,1013604,12521,1217538,8099,2231142,20620,93,7,6,24707,True
48,48.0,48.0,48.0,48.0,48.0,,49,3888,13,6085040,198251,75203,502,6160243,198753,3,214519,3781868,43697,2043638,13601,5825506,57298,121,7,9,61621,True
49,49.0,49.0,49.0,49.0,49.0,,50,3645,13,2567472,70550,75455,501,2642927,71051,2,76094,624856,8050,839758,5587,1464614,13637,71,7,5,13515,True
50,50.0,50.0,50.0,50.0,50.0,,51,3888,13,5479420,104613,76042,501,5555462,105114,2,112859,3348451,42618,2563896,17102,5912347,59720,147,7,10,64972,True
51,51.0,51.0,51.0,51.0,51.0,,52,2916,13,3591912,99403,76000,501,3667912,99904,2,107399,5435786,59357,3023188,20114,8458974,79471,154,7,11,86499,True
52,52.0,52.0,52.0,52.0,52.0,,53,3888,13,2706261,92881,74775,501,2781036,93382,2,100129,474116,5826,1665571,11079,2139687,16905,95,7,7,14268,True
53,53.0,53.0,53.0,53.0,53.0,,54,3645,13,2781862,72176,74357,501,2856219,72677,2,77808,3032552,36612,3917695,26099,6950247,62711,144,7,12,49402,True
54,54.0,54.0,54.0,54.0,54.0,,55,2916,13,5909073,132821,75308,504,5984381,133325,3,143225,3693884,48286,2643391,17628,6337275,65914,145,7,11,67024,True
55,55.0,55.0,55.0,55.0,55.0,,56,2916,13,2362891,29155,75038,501,2437929,29656,2,31409,33204,615,162580,1066,195784,1681,28,7,2,1013,True
56,56.0,56.0,56.0,56.0,56.0,,57,2892,13,4752190,144288,76352,501,4828542,144789,2,155628,3457638,46391,3909311,26118,7366949,72509,168,7,12,69555,True
57,57.0,57.0,57.0,57.0,57.0,,58,2187,13,10592010,228728,75204,502,10667214,229230,3,246759,4718399,57949,3927121,26126,8645520,84075,178,7,12,86614,True
58,58.0,58.0,58.0,58.0,58.0,,59,3645,13,4974287,169985,75110,502,5049397,170487,3,183839,3416092,43820,3092714,20603,6508806,64423,143,7,11,61699,True
59,59.0,59.0,59.0,59.0,59.0,,60,3888,13,41889791,744346,74443,501,41964234,744847,2,803186,4848255,59511,4296082,28640,9144337,88151,191,7,12,95524,True
60,60.0,60.0,60.0,60.0,,,61,972,11,1548704,36243,75170,501,1623874,36744,2,39660,753215,8805,843130,5581,1596345,14386,60,6,5,14679,True
61,61.0,61.0,61.0,61.0,,,62,3600,11,5278173,182963,75372,501,5353545,183464,2,201979,3439035,40479,2640239,17588,6079274,58067,116,6,10,60849,True
62,62.0,62.0,62.0,62.0,,,63,1296,11,1796090,34216,74747,501,1870837,34717,2,37416,3308759,38728,1662493,11077,4971252,49805,107,6,9,53391,True
63,63.0,63.0,63.0,63.0,,,64,1620,11,13267812,370517,75708,502,13343520,371019,3,407042,5009162,60468,2803095,18616,7812257,79084,133,6,11,84552,True
64,64.0,64.0,64.0,64.0,,,65,1296,11,2498334,43344,76224,501,2574558,43845,2,47537,703315,8707,837030,5568,1540345,14275,61,6,5,14620,True
65,65.0,65.0,65.0,65.0,,,66,2160,11,5003798,162249,75935,501,5079733,162750,2,178439,3945363,46477,2421771,16120,6367134,62597,120,6,10,67336,True
66,66.0,66.0,66.0,66.0,,,67,3240,11,18927114,485943,74473,502,19001587,486445,3,532639,2501044,28835,2792897,18602,5293941,47437,119,6,10,49093,True
67,67.0,67.0,67.0,67.0,,,68,729,11,5774055,142117,75246,503,5849301,142620,4,155413,3302844,40810,3165820,21094,6468664,61904,136,6,11,62554,True
68,68.0,68.0,68.0,68.0,,,69,2880,11,12761944,220656,75761,501,12837705,221157,2,241379,3108294,40845,3313341,22093,6421635,62938,146,6,11,66600,True
69,69.0,69.0,69.0,69.0,,,70,3888,11,16900209,711035,75483,505,16975692,711540,3,783803,5042737,61503,2579105,17125,7621842,78628,138,6,11,86864,True
70,70.0,70.0,70.0,70.0,,,71,3375,11,3118499,60371,75194,501,3193693,60872,2,66271,2651951,34931,2040840,13589,4692791,48520,111,6,9,52510,True
71,71.0,71.0,71.0,71.0,,,72,2304,11,2790809,45128,74408,501,2865217,45629,2,49384,2061294,29029,1518218,10080,3579512,39109,100,6,8,43226,True
72,72.0,72.0,72.0,72.0,,,73,3840,11,7500367,144851,75225,504,7575592,145355,4,159179,3931586,47901,1661040,11127,5592626,59028,122,6,9,76036,True
73,73.0,73.0,73.0,73.0,,,74,1620,11,2806324,84168,74697,501,2881021,84669,2,92396,3327694,38325,2712972,18089,6040666,56414,113,6,10,57196,True
74,74.0,74.0,74.0,74.0,,,75,3600,11,9136340,232784,74276,501,9210616,233285,2,256057,4480791,52548,1973150,13148,6453941,65696,111,6,9,75002,True
75,75.0,75.0,75.0,75.0,,,76,1458,11,3068150,45267,75326,501,3143476,45768,2,49517,3194200,36416,1815010,12085,5009210,48501,114,6,9,55305,True
76,76.0,76.0,76.0,76.0,,,77,3600,11,8289313,173261,75820,501,8365133,173762,2,190099,807935,10002,1211406,8067,2019341,18069,73,6,6,19427,True
77,77.0,77.0,77.0,77.0,,,78,3375,11,25432444,839029,77171,507,25509615,839536,4,926761,3993638,50391,2343076,15595,6336714,65986,128,6,10,74358,True
78,78.0,78.0,78.0,78.0,,,79,1296,11,3769361,69567,75904,504,3845265,70071,3,76047,3189756,38023,2033752,13586,5223508,51609,101,6,9,51021,True
79,79.0,79.0,79.0,79.0,,,80,2592,11,7925545,353950,75778,501,8001323,354451,2,387922,2782080,35245,3246750,21588,6028830,56833,135,6,11,56952,True
80,80.0,80.0,80.0,,,,81,1920,9,4806754,93157,75379,502,4882133,93659,3,105525,2598710,31158,1744585,11579,4343295,42737,88,5,8,49294,True
81,81.0,81.0,81.0,,,,82,1920,9,9596563,252678,76182,501,9672745,253179,2,286922,2707982,34981,2339960,15587,5047942,50568,97,5,9,56319,True
82,82.0,82.0,82.0,,,,83,2304,9,6470266,124603,76542,507,6546808,125110,3,139879,1983537,26733,1742474,11573,3726011,38306,83,5,8,42788,True
83,83.0,83.0,83.0,,,,84,1920,9,14453834,245871,75899,501,14529733,246372,2,279362,3362075,41034,1660031,11074,5022106,52108,86,5,9,58837,True
84,84.0,84.0,84.0,,,,85,3920,9,41529701,756842,74999,501,41604700,757343,2,857111,3563701,41486,2267060,15085,5830761,56571,104,5,9,67803,True
85,85.0,85.0,85.0,,,,86,1280,9,6867119,208952,74854,501,6941973,209453,2,235314,2624945,33702,2043466,13577,4668411,47279,95,5,9,51562,True
86,86.0,86.0,86.0,,,,87,3456,9,4507359,56373,75496,501,4582855,56874,2,63359,1911745,24905,1743140,11573,3654885,36478,82,5,8,39528,True
87,87.0,87.0,87.0,,,,88,2400,9,11308848,430445,74896,501,11383744,430946,2,487299,2747861,34599,2191366,14590,4939227,49189,99,5,9,56176,True
88,88.0,88.0,88.0,,,,89,3920,9,7456194,159892,75634,502,7531828,160394,3,181459,874349,11309,837985,5565,1712334,16874,56,5,5,21554,True
89,89.0,89.0,89.0,,,,90,2800,9,20590694,379496,75329,501,20666023,379997,2,428295,2742769,33338,1814266,12075,4557035,45413,85,5,8,50847,True
90,90.0,90.0,90.0,,,,91,1536,9,6271176,190887,75204,501,6346380,191388,2,214281,2856833,34138,2262514,15084,5119347,49222,105,5,9,56577,True
91,91.0,91.0,91.0,,,,92,3500,9,3733127,84795,74754,501,3807881,85296,2,95779,826072,10000,831156,5556,1657228,15556,50,5,5,17086,True
92,92.0,92.0,92.0,,,,93,2112,9,10049799,289683,76123,514,10125922,290197,3,326179,2425816,31159,1889582,12578,4315398,43737,106,5,9,52876,True
93,93.0,93.0,93.0,,,,94,1792,9,11861632,307630,74972,501,11936604,308131,2,345701,2494562,31979,2264072,15076,4758634,47055,94,5,9,52497,True
94,94.0,94.0,94.0,,,,95,1024,9,2988107,41972,75043,501,3063150,42473,2,46987,2003552,26022,1663081,11069,3666633,37091,83,5,8,40931,True
95,95.0,95.0,95.0,,,,96,2000,9,11738203,247010,75082,502,11813285,247512,3,279774,3135161,37938,2038813,13578,5173974,51516,106,5,9,62628,True
96,96.0,96.0,96.0,,,,97,1900,9,3921051,51073,74850,501,3995901,51574,2,57183,2613736,29780,1288656,8574,3902392,38354,74,5,8,40637,True
97,97.0,97.0,97.0,,,,98,2000,9,902663,15133,74575,501,977238,15634,2,16889,1412901,17178,611492,4066,2024393,21244,54,5,6,23480,True
98,98.0,98.0,98.0,,,,99,1920,9,15648812,273799,75655,501,15724467,274300,2,308468,2999703,36336,1813867,12078,4813570,48414,91,5,9,54667,True
99,99.0,99.0,99.0,,,,100,3000,9,26875869,531049,74321,501,26950190,531550,2,599565,3586484,42162,1966672,13079,5553156,55241,101,5,9,67645,True
100,100.0,100.0,,,,,101,106,3,278354,4636,75160,501,353514,5137,2,6995,309407,3970,304096,2020,613503,5990,16,2,3,8554,True
101,101.0,101.0,,,,,102,113,3,294339,5144,74546,501,368885,5645,2,7657,299861,3802,305306,2024,605167,5826,13,2,3,6769,True
102,102.0,102.0,,,,,103,121,3,192199,4273,76159,501,268358,4774,2,6408,309774,3943,302510,2021,612284,5964,16,2,3,7961,True
103,103.0,103.0,,,,,104,101,3,528999,8860,74773,503,603772,9363,3,13469,438858,5796,303778,2034,742636,7830,17,2,3,12134,True
104,104.0,104.0,,,,,105,110,3,147062,3364,75787,501,222849,3865,2,5049,196772,3041,306688,2023,503460,5064,15,2,3,5917,True
105,105.0,105.0,,,,,106,110,3,591174,8581,76764,508,667938,9089,3,13295,514832,6124,304005,2030,818837,8154,18,2,3,13576,True
106,106.0,106.0,,,,,107,110,3,233167,4477,75898,501,309065,4978,2,6607,422442,5460,303378,2018,725820,7478,17,2,3,10996,True
107,107.0,107.0,,,,,108,110,3,406988,7226,74843,503,481831,7729,3,11127,462181,5532,303644,2022,765825,7554,15,2,3,10837,True
108,108.0,108.0,,,,,109,104,3,548671,6269,74917,501,623588,6770,2,9127,286026,3745,304217,2023,590243,5768,16,2,3,7995,True
109,109.0,109.0,,,,,110,110,3,263333,4547,74933,501,338266,5048,2,6876,229859,3414,305977,2021,535836,5435,16,2,3,7336,True
110,110.0,110.0,,,,,111,113,3,611877,6982,73749,501,685626,7483,2,10345,177051,2839,301190,2020,478241,4859,15,2,3,5501,True
111,111.0,111.0,,,,,112,121,3,311960,5742,75986,501,387946,6243,2,8564,351460,4340,301893,2018,653353,6358,16,2,3,8988,True
112,112.0,112.0,,,,,113,121,3,1319536,16278,75873,508,1395409,16786,4,24719,356545,4255,303557,2015,660102,6270,15,2,3,8355,True
113,113.0,113.0,,,,,114,110,3,378801,5186,75277,501,454078,5687,2,7615,351553,4161,301119,2020,652672,6181,15,2,3,8166,True
114,114.0,114.0,,,,,115,107,3,437561,5969,74732,501,512293,6470,2,8789,366767,4473,302495,2020,669262,6493,16,2,3,9596,True
115,115.0,115.0,,,,,116,110,3,609068,6151,75085,501,684153,6652,2,8943,274618,3675,300886,2015,575504,5690,13,2,3,6549,True
116,116.0,116.0,,,,,117,110,3,335031,4728,74551,501,409582,5229,2,6915,362662,4186,303111,2022,665773,6208,15,2,3,8494,True
117,117.0,117.0,,,,,118,110,3,569042,6261,74393,501,643435,6762,2,9169,495131,5932,304300,2021,799431,7953,17,2,3,12364,True
118,118.0,118.0,,,,,119,110,3,669788,9129,75250,502,745038,9631,3,13453,273158,3741,304659,2025,577817,5766,16,2,3,7511,True
119,119.0,119.0,,,,,120,110,3,210373,3493,75316,501,285689,3994,2,5125,276592,3689,304142,2022,580734,5711,16,2,3,7576,True
120,120.0,,,,,,121,504,5,2808887,50999,74717,502,2883604,51501,3,64547,764216,10945,683393,4540,1447609,15485,38,3,5,20798,True
121,121.0,,,,,,122,630,5,2379673,40454,75120,501,2454793,40955,2,51615,1049550,12353,680476,4532,1730026,16885,37,3,5,22085,True
122,122.0,,,,,,123,635,5,2224516,48903,74184,501,2298700,49404,2,62813,810922,11660,682617,4536,1493539,16196,35,3,5,21264,True
123,123.0,,,,,,124,700,5,3579448,76025,77126,515,3656574,76540,4,96063,1359306,15284,609305,4045,1968611,19329,39,3,5,27049,True
124,124.0,,,,,,125,576,5,3335632,53690,77138,502,3412770,54192,3,68016,1093864,12549,680122,4544,1773986,17093,33,3,5,20601,True
125,125.0,,,,,,126,522,5,1469559,23846,73940,501,1543499,24347,2,29936,900091,11190,682092,4542,1582183,15732,38,3,5,19867,True
126,126.0,,,,,,127,810,5,4591883,61288,75363,501,4667246,61789,2,78497,976192,12250,679572,4541,1655764,16791,36,3,5,23241,True
127,127.0,,,,,,128,720,5,3581616,50842,75191,506,3656807,51348,3,65551,1023784,12413,531070,3534,1554854,15947,32,3,4,23098,True
128,128.0,,,,,,129,560,5,2688328,50160,75291,502,2763619,50662,3,63119,906276,11674,758003,5040,1664279,16714,39,3,5,22718,True
129,129.0,,,,,,130,392,5,3121485,48722,75645,507,3197130,49229,3,61127,1244007,15151,759376,5054,2003383,20205,39,3,5,27904,True
130,130.0,,,,,,131,810,5,4994274,65241,76497,502,5070771,65743,3,83231,1029619,12823,758675,5040,1788294,17863,36,3,5,23409,True
131,131.0,,,,,,132,640,5,3090815,45833,75299,502,3166114,46335,3,58326,1102788,13278,610349,4042,1713137,17320,31,3,5,21250,True
132,132.0,,,,,,133,640,5,1938821,38153,75083,501,2013904,38654,2,47871,941821,11595,758204,5039,1700025,16634,36,3,5,21705,True
133,133.0,,,,,,134,810,5,2049477,62501,76400,502,2125877,63003,3,78947,662543,8485,531801,3534,1194344,12019,31,3,4,16186,True
134,134.0,,,,,,135,542,5,6329130,99451,75675,514,6404805,99965,5,129821,1413735,17551,684737,4563,2098472,22114,36,3,5,32731,True
135,135.0,,,,,,136,747,5,5552409,71510,74986,502,5627395,72012,3,91219,1003282,12710,683384,4532,1686666,17242,33,3,5,21910,True
136,136.0,,,,,,137,720,5,2861506,49705,76089,501,2937595,50206,2,62746,893561,11709,684457,4545,1578018,16254,38,3,5,21318,True
137,137.0,,,,,,138,720,5,4141085,51766,74558,501,4215643,52267,2,65126,828183,10849,758271,5033,1586454,15882,33,3,5,19154,True
138,138.0,,,,,,139,810,5,5481444,61207,74646,502,5556090,61709,3,75855,736017,9686,754719,5038,1490736,14724,37,3,5,18454,True
139,139.0,,,,,,140,648,5,2540174,43943,75832,503,2616006,44446,3,56853,1216094,15092,678463,4532,1894557,19624,39,3,5,26858,True
140,,,,,,,141,3384,7,18004480,492663,75672,502,18080152,493165,3,584495,2127839,24982,1358767,9056,3486606,34038,67,4,7,45558,True
141,,,,,,,142,2583,7,14275457,250104,75471,501,14350928,250605,2,299753,2015986,24736,1355423,9064,3371409,33800,69,4,7,42836,True
142,,,,,,,143,3024,7,28960545,403204,75343,501,29035888,403705,2,481415,1506553,20319,1134435,7571,2640988,27890,53,4,6,34193,True
143,,,,,,,144,2744,7,20229063,268730,75393,501,20304456,269231,2,316957,1839090,22569,1432378,9567,3271468,32136,66,4,7,38629,True
144,,,,,,,145,2352,7,9433605,263150,75462,501,9509067,263651,2,310655,1484971,18474,828970,5548,2313941,24022,46,4,5,31790,True
145,,,,,,,146,3888,7,54336481,601148,75576,502,54412057,601650,3,711399,1674112,22261,1285203,8569,2959315,30830,63,4,7,37432,True
146,,,,,,,147,2688,7,14386205,252253,76338,502,14462543,252755,3,295943,1667588,20690,1434352,9559,3101940,30249,60,4,7,34179,True
147,,,,,,,148,3888,7,30209652,464716,76445,502,30286097,465218,3,548415,2449661,28443,1431601,9558,3881262,38001,70,4,7,53315,True
148,,,,,,,149,3402,7,35551139,472857,76822,504,35627961,473361,3,568674,2269464,26630,1433642,9565,3703106,36195,70,4,7,48323,True
149,,,,,,,150,2916,7,25039411,382833,76278,502,25115689,383335,3,452780,2376163,28090,1285989,8573,3662152,36663,72,4,7,51909,True
150,,,,,,,151,3024,7,7539051,265423,76119,501,7615170,265924,2,318185,2853708,33818,1435486,9571,4289194,43389,75,4,7,62033,True
151,,,,,,,152,2352,7,12140500,349977,75275,503,12215775,350480,3,412631,2356184,26688,1287738,8560,3643922,35248,64,4,7,44562,True
152,,,,,,,153,2646,7,22205531,441863,75298,502,22280829,442365,3,527336,1871958,23413,1135076,7551,3007034,30964,57,4,7,36357,True
153,,,,,,,154,3456,7,53963786,551298,75395,502,54039181,551800,3,657591,2085300,26147,1361539,9060,3446839,35207,63,4,7,44511,True
154,,,,,,,155,3528,7,26712378,411880,75298,503,26787676,412383,4,486242,2079967,25663,1133765,7548,3213732,33211,65,4,7,42471,True
155,,,,,,,156,3528,7,14067246,478597,76273,503,14143519,479100,4,574496,1508246,20156,1054953,7061,2563199,27217,55,4,6,33844,True
156,,,,,,,157,3402,7,24616166,442333,75875,502,24692041,442835,3,524369,1918349,24249,1434739,9561,3353088,33810,64,4,7,41443,True
157,,,,,,,158,3456,7,20179369,494958,74414,502,20253783,495460,3,595247,1686716,22830,1138830,7555,2825546,30385,60,4,7,37392,True
158,,,,,,,159,3584,7,7128540,264616,75252,502,7203792,265118,3,312983,2010381,25631,1360967,9075,3371348,34706,65,4,7,44693,True
159,,,,,,,160,3456,7,7278696,295366,75953,504,7354649,295870,3,349879,2174889,25420,1359644,9056,3534533,34476,66,4,7,42721,True
