,FILE_NAME,STATES,INPUTS,LSTAR_MQ_SYM,LSTAR_MQ_RST,LSTAR_EQ_SYM,LSTAR_EQ_RST,LSTAR_TOTAL_SYM,LSTAR_TOTAL_RST,LSTAR_EQs,LSTAR_MQs,CLSTAR_MQ_SYM,CLSTAR_MQ_RST,CLSTAR_EQ_SYM,CLSTAR_EQ_RST,CLSTAR_TOTAL_SYM,CLSTAR_TOTAL_RST,CLSTAR_EQs,CLSTAR_COMPONENTS,CLSTAR_ROUNDS,CLSTAR_MQs,CACHE
30,31,414,5,1341790,21740,74509,501,1416299,22241,2,27803,920836,11362,604486,4034,1525322,15396,33,3,5,18372,True
31,32,9450,9,65146321,1504808,75845,502,65222166,1505310,3,1706116,3654950,44203,1820389,12084,5475339,56287,93,5,8,74373,True
32,33,297,5,335670,8529,73695,501,409365,9030,2,10607,565718,7344,753448,5034,1319166,12378,29,3,5,12141,True
33,34,432,5,1404174,29872,74816,501,1478990,30373,2,37535,923503,11497,755143,5038,1678646,16535,36,3,5,20952,True
34,35,17280,9,29830296,516564,75155,504,29905451,517068,3,590351,2676274,32252,1588870,10564,4265144,42816,91,5,8,54170,True
35,36,17010,9,118739741,3022806,74998,501,118814739,3023307,2,3458402,3017687,41062,2039732,13597,5057419,54659,98,5,9,64306,True
36,37,245,5,784527,15685,75200,501,859727,16186,2,19615,830636,10345,755134,5044,1585770,15389,39,3,5,19662,True
37,38,282,5,949112,18349,75241,501,1024353,18850,2,23295,746808,9808,754214,5028,1501022,14836,33,3,5,16584,True
38,39,1561,7,3558104,59037,75086,502,3633190,59539,3,69045,539936,6454,536995,3549,1076931,10003,38,4,4,14434,True
39,40,5635,9,20631047,497043,77107,506,20708154,497549,4,564215,2580026,33234,2115033,14097,4695059,47331,90,5,9,53474,True
40,41,17280,9,24138217,626337,75123,502,24213340,626839,3,710124,882713,11294,832079,5554,1714792,16848,55,5,5,21914,True
41,42,343,5,2414023,40900,74914,502,2488937,41402,3,50895,1096027,12767,676917,4537,1772944,17304,36,3,5,22052,True
42,43,3240,7,12974386,433705,79814,525,13054200,434230,4,511841,2276093,29629,1153342,7697,3429435,37326,68,4,7,53422,True
43,44,245,5,1435227,21747,74828,503,1510055,22250,3,27803,853727,10480,684001,4540,1537728,15020,32,3,5,17052,True
44,45,1890,7,12159882,218308,74486,502,12234368,218810,3,257339,1259682,16859,1131520,7550,2391202,24409,58,4,6,31146,True
45,46,21168,9,179104456,4713448,75790,502,179180246,4713950,3,5354523,3059202,38068,1812594,12083,4871796,50151,92,5,8,64704,True
46,47,7350,9,12335408,233497,75077,501,12410485,233998,2,265603,2766831,32552,1433925,9574,4200756,42126,83,5,8,49749,True
47,48,8820,9,39532144,1273703,75578,502,39607722,1274205,3,1452849,3479267,43035,2040051,13580,5519318,56615,105,5,9,70736,True
48,49,9800,9,180765942,2126145,74991,502,180840933,2126647,3,2421521,2761544,35033,1515438,10070,4276982,45103,78,5,7,55748,True
49,50,2520,7,16694964,330638,75912,501,16770876,331139,2,391489,1733298,22286,1137597,7560,2870895,29846,63,4,7,38094,True
50,51,287,5,1110596,17311,75100,501,1185696,17812,2,21389,758146,10237,529830,3534,1287976,13771,26,3,4,16895,True
51,52,3136,7,23338777,465845,75114,505,23413891,466350,4,554828,1790330,23690,1213036,8063,3003366,31753,56,4,7,37947,True
52,53,1400,7,3960905,135905,75274,501,4036179,136406,2,162012,1437683,17047,1136922,7556,2574605,24603,52,4,6,27585,True
53,54,1350,7,2221660,45628,75743,504,2297403,46132,4,53564,1739576,19685,983756,6576,2723332,26261,54,4,6,33732,True
54,55,567,5,2459210,40284,74736,501,2533946,40785,2,51441,690916,8940,532333,3531,1223249,12471,30,3,4,16937,True
55,56,270,5,361717,7254,75305,501,437022,7755,2,8917,407332,5764,456402,3036,863734,8800,26,3,4,10236,True
56,57,2304,7,9399559,161362,75503,501,9475062,161863,2,191539,1733816,19357,1059281,7055,2793097,26412,50,4,6,30720,True
57,58,9720,9,47246933,2058942,74880,503,47321813,2059445,4,2348215,2783396,37495,2035126,13585,4818522,51080,95,5,9,61609,True
58,59,3780,7,18758943,524758,76140,503,18835083,525261,3,630341,2781540,34309,1454759,9705,4236299,44014,67,4,7,63113,True
59,60,1575,7,9564343,195270,74555,502,9638898,195772,3,228639,2488235,29314,1450094,9648,3938329,38962,68,4,7,51533,True
60,61,8575,9,49532775,1872388,75909,509,49608684,1872897,4,2131622,3521127,45407,2338072,15616,5859199,61023,109,5,9,81121,True
61,62,3888,7,25660633,523210,76171,503,25736804,523713,4,616244,1817635,23978,1364937,9070,3182572,33048,69,4,7,43545,True
62,63,280,5,2579261,44029,78663,524,2657924,44553,4,55861,1051179,13760,762495,5061,1813674,18821,38,3,5,24436,True
63,64,2301,7,13384825,381173,74772,507,13459597,381680,4,448919,1875923,22778,1062395,7058,2938318,29836,57,4,6,37756,True
64,65,2457,7,4043488,177169,75514,501,4119002,177670,2,210557,1701905,24073,1059645,7055,2761550,31128,65,4,7,40565,True
65,66,1764,7,5834551,240391,75450,501,5910001,240892,2,285229,1876242,24230,1438197,9574,3314439,33804,66,4,7,43163,True
66,67,648,5,2841093,57761,75220,511,2916313,58272,3,74717,1195394,15666,761458,5059,1956852,20725,42,3,5,30169,True
67,68,203,5,783873,16088,75317,501,859190,16589,2,20114,902582,11129,757365,5047,1659947,16176,35,3,5,19521,True
68,69,1260,7,6385029,193145,75506,503,6460535,193648,4,225139,1740067,22944,1438481,9572,3178548,32516,69,4,7,41837,True
69,70,11025,9,179326601,2427151,74336,502,179400937,2427653,3,2807559,3771517,46011,1818292,12074,5589809,58085,97,5,9,71866,True
70,71,2058,7,7942828,151429,75340,501,8018168,151930,2,178278,1868477,22732,1057932,7051,2926409,29783,60,4,7,37983,True
71,72,313,5,2090120,35897,77294,510,2167414,36407,3,45916,1213682,15858,685657,4559,1899339,20417,38,3,5,26843,True
72,73,11025,9,129331504,2378048,75334,502,129406838,2378550,3,2709233,2925445,36544,1967566,13071,4893011,49615,90,5,8,59755,True
73,74,210,5,982719,10283,76073,501,1058792,10784,2,12611,346330,5329,455832,3037,802162,8366,25,3,4,8724,True
74,75,294,5,1182510,20561,74396,501,1256906,21062,2,26095,1064645,12338,756956,5043,1821601,17381,34,3,5,22423,True
75,76,3078,7,30397592,475022,75066,502,30472658,475524,3,567899,2036152,24851,1435124,9563,3471276,34414,67,4,7,43319,True
76,77,24192,9,287831628,5569077,74809,502,287906437,5569579,3,6330844,3756131,45111,1961433,13075,5717564,58186,102,5,9,73710,True
77,78,5832,7,44712945,885446,75922,517,44788867,885963,4,1059999,2703678,31923,1282953,8570,3986631,40493,62,4,7,52072,True
78,79,18816,9,106137526,3166513,107493,710,106245019,3167223,4,3633615,4005415,49997,2210870,14684,6216285,64681,112,5,9,92821,True
79,80,20160,9,223545845,4810402,76671,506,223622516,4810908,4,5512349,3128736,38141,1969876,13113,5098612,51254,88,5,8,62175,True
80,81,1620,7,9339613,150391,74728,502,9414341,150893,3,178478,2030081,22797,987450,6562,3017531,29359,48,4,6,34062,True
81,82,1620,7,3161479,41663,75009,501,3236488,42164,2,48829,1712578,19833,686867,4543,2399445,24376,50,4,6,29919,True
82,83,279,5,948064,17944,75227,501,1023291,18445,2,22514,887659,11113,683501,4543,1571160,15656,34,3,5,18923,True
83,84,270,5,2445393,33508,76154,505,2521547,34013,3,42941,909840,11507,605814,4031,1515654,15538,33,3,5,19557,True
84,85,3969,7,15253667,481435,74916,502,15328583,481937,3,561107,2758221,32232,1211582,8068,3969803,40300,66,4,7,52360,True
85,86,6125,9,41265961,1195602,76415,502,41342376,1196104,3,1363847,3739029,44679,1661541,11078,5400570,55757,90,5,8,68147,True
86,87,240,5,1623401,22887,75680,501,1699081,23388,2,28817,829719,10461,756892,5041,1586611,15502,33,3,5,17878,True
87,88,217,5,1847131,29471,76064,502,1923195,29973,3,37855,955074,12267,685674,4542,1640748,16809,33,3,5,21854,True
88,89,15390,9,103867292,2402971,74631,502,103941923,2403473,3,2730243,2971184,36701,1961663,13081,4932847,49782,98,5,8,64725,True
89,90,23682,9,25737573,843738,75103,502,25812676,844240,3,961999,2938646,35771,1737739,11574,4676385,47345,87,5,8,58571,True
90,91,2583,7,21588931,277650,75276,501,21664207,278151,2,328859,1820050,23719,1286197,8564,3106247,32283,58,4,7,36626,True
91,92,15120,9,173324414,3143720,76382,502,173400796,3144222,3,3579523,3407710,42050,2340324,15578,5748034,57628,100,5,9,68465,True
92,93,504,5,2294600,48781,75872,504,2370472,49285,3,61615,1183231,14413,756089,5047,1939320,19460,38,3,5,26108,True
93,94,2016,7,9392993,300074,76370,510,9469363,300584,6,353239,2278513,28628,1211022,8073,3489535,36701,74,4,7,50007,True
94,95,210,5,1345436,17053,76263,501,1421699,17554,2,21013,756236,9836,608107,4040,1364343,13876,31,3,5,15129,True
95,96,448,5,1071284,29320,74442,501,1145726,29821,2,37135,887852,12122,683696,4542,1571548,16664,33,3,5,20063,True
96,97,25920,9,181824465,6789086,76016,502,181900481,6789588,3,7749356,4424577,53236,2197335,14626,6621912,67862,101,5,9,86648,True
97,98,8400,9,20417854,1000904,76175,503,20494029,1001407,3,1132351,3373623,42339,2339045,15589,5712668,57928,100,5,9,68965,True
98,99,180,5,796285,12919,76579,501,872864,13420,2,15973,860622,10576,680390,4531,1541012,15107,36,3,5,19436,True
99,100,414,5,4826925,72000,80135,532,4907060,72532,5,92548,907164,10989,532621,3546,1439785,14535,27,3,4,19208,True
