,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,FILE_NAME,STATES,INPUTS,LSTAR_MQ_SYM,LSTAR_MQ_RST,LSTAR_EQ_SYM,LSTAR_EQ_RST,LSTAR_TOTAL_SYM,LSTAR_TOTAL_RST,LSTAR_EQs,LSTAR_MQs,CLSTAR_MQ_SYM,CLSTAR_MQ_RST,CLSTAR_EQ_SYM,CLSTAR_EQ_RST,CLSTAR_TOTAL_SYM,CLSTAR_TOTAL_RST,CLSTAR_EQs,CLSTAR_COMPONENTS,CLSTAR_ROUNDS,CLSTAR_MQs,CACHE
37,37.0,37.0,37.0,37.0,37.0,37.0,38,250,10,2613445,36259,75957,501,2689402,36760,2,40108,4161255,49779,1662914,11083,5824169,60862,99,4,10,68795,True
38,38.0,38.0,38.0,38.0,38.0,38.0,39,120,10,1122137,17539,74436,501,1196573,18040,2,19333,2710554,33846,1589946,10571,4300500,44417,80,4,9,45606,True
39,39.0,39.0,39.0,39.0,39.0,39.0,40,225,10,3705632,52605,75605,502,3781237,53107,3,58415,2441037,30246,2948763,19579,5389800,49825,107,4,12,44282,True
40,40.0,40.0,40.0,40.0,40.0,,41,108,15,2603262,42738,75121,501,2678383,43239,2,45618,6212494,76555,4306459,28622,10518953,105177,202,5,17,101882,True
41,41.0,41.0,41.0,41.0,41.0,,42,450,15,2105575,47878,75213,501,2180788,48379,2,51171,7150124,85849,2564220,17113,9714344,102962,178,5,13,112886,True
42,42.0,42.0,42.0,42.0,42.0,,43,1200,15,26012749,439640,74460,501,26087209,440141,2,471774,18275417,223142,5584346,37161,23859763,260303,261,5,20,290486,True
43,43.0,43.0,43.0,43.0,43.0,,44,360,15,2753570,75839,76023,501,2829593,76340,2,81201,11336357,142069,3848853,25634,15185210,167703,215,5,17,184660,True
44,44.0,44.0,44.0,44.0,44.0,,45,720,15,12769425,263385,74322,501,12843747,263886,2,281903,17143017,209572,5812345,38652,22955362,248224,266,5,21,275797,True
45,45.0,45.0,45.0,45.0,45.0,,46,800,15,13873375,289849,73637,501,13947012,290350,2,310703,17297817,213545,5791201,38655,23089018,252200,259,5,21,275836,True
46,46.0,46.0,46.0,46.0,46.0,,47,240,15,2486728,58319,75278,501,2562006,58820,2,62391,8452243,103858,3623775,24139,12076018,127997,194,5,16,133970,True
47,47.0,47.0,47.0,47.0,47.0,,48,180,15,6368893,85252,74817,501,6443710,85753,2,91055,11209244,141127,6251213,41646,17460457,182773,240,5,20,186629,True
48,48.0,48.0,48.0,48.0,48.0,,49,480,15,8752976,123070,75848,501,8828824,123571,2,131783,11589086,139983,3633883,24236,15222969,164219,201,5,15,185123,True
49,49.0,49.0,49.0,49.0,49.0,,50,1500,15,8681552,189617,74899,501,8756451,190118,2,203649,13493218,162563,3617088,24129,17110306,186692,199,5,16,209880,True
50,50.0,50.0,50.0,50.0,50.0,,51,360,15,4042214,58168,75047,501,4117261,58669,2,62119,6689870,80190,4218641,28125,10908511,108315,185,5,17,103769,True
51,51.0,51.0,51.0,51.0,51.0,,52,750,15,3305774,62987,74939,501,3380713,63488,2,67341,6656427,83261,2341717,15603,8998144,98864,171,5,13,113331,True
52,52.0,52.0,52.0,52.0,52.0,,53,300,15,6689447,84634,74668,501,6764115,85135,2,90441,11476678,137907,4298847,28632,15775525,166539,222,5,17,180881,True
53,53.0,53.0,53.0,53.0,53.0,,54,108,15,4387367,46143,75076,501,4462443,46644,2,49231,1364805,15796,2263537,15099,3628342,30895,152,5,13,21584,True
54,54.0,54.0,54.0,54.0,54.0,,55,240,15,3000312,93295,75452,501,3075764,93796,2,99681,7377787,90074,6694877,44625,14072664,134699,237,5,21,126538,True
55,55.0,55.0,55.0,55.0,55.0,,56,720,15,10921582,253195,75848,501,10997430,253696,2,271463,15618165,194294,6476764,43185,22094929,237479,263,5,20,255428,True
56,56.0,56.0,56.0,56.0,56.0,,57,1000,15,20017849,384282,75459,501,20093308,384783,2,411865,15385561,184406,6775242,45157,22160803,229563,264,5,21,245709,True
57,57.0,57.0,57.0,57.0,57.0,,58,2000,15,37935018,765430,74943,501,38009961,765931,2,820961,17306018,215367,6095955,40671,23401973,256038,279,5,20,290020,True
58,58.0,58.0,58.0,58.0,58.0,,59,180,15,3004260,74594,74201,501,3078461,75095,2,79715,10324189,125271,5950496,39632,16274685,164903,218,5,20,161418,True
59,59.0,59.0,59.0,59.0,59.0,,60,768,15,3632504,51624,75265,501,3707769,52125,2,55145,6554950,81803,2570782,17124,9125732,98927,180,5,13,107962,True
60,60.0,60.0,60.0,60.0,,,61,3000,21,75811825,2068251,76864,502,75888689,2068753,3,2175359,34409916,433744,12042759,80265,46452675,514009,520,6,31,557767,True
61,61.0,61.0,61.0,61.0,,,62,720,21,11763371,441917,74720,501,11838091,442418,2,464086,29411436,363589,11512459,76734,40923895,440323,452,6,30,458205,True
62,62.0,62.0,62.0,62.0,,,63,3600,21,36717322,798996,75545,501,36792867,799497,2,841375,26884324,337437,8362171,55738,35246495,393175,422,6,25,433938,True
63,63.0,63.0,63.0,63.0,,,64,1000,21,17397532,340813,73984,501,17471516,341314,2,357511,18143221,218571,8129345,54194,26272566,272765,400,6,25,285180,True
64,64.0,64.0,64.0,64.0,,,65,768,21,9119931,159667,74466,502,9194397,160169,2,167503,18518944,229812,5063282,33707,23582226,263519,344,6,20,292906,True
65,65.0,65.0,65.0,65.0,,,66,768,21,13793646,261924,75660,501,13869306,262425,2,274623,22216906,268121,7913509,52704,30130415,320825,417,6,25,338535,True
66,66.0,66.0,66.0,66.0,,,67,3000,21,39497846,990720,75840,501,39573686,991221,2,1038943,26969913,346097,8289856,55252,35259769,401349,427,6,25,440127,True
67,67.0,67.0,67.0,67.0,,,68,1200,21,22221610,744155,75219,501,22296829,744656,2,781859,28104793,345092,12348848,82265,40453641,427357,500,6,31,447272,True
68,68.0,68.0,68.0,68.0,,,69,800,21,14967454,278677,74916,501,15042370,279178,2,292349,18062320,231934,8511601,56725,26573921,288659,409,6,26,303767,True
69,69.0,69.0,69.0,69.0,,,70,1800,21,6813371,130036,75502,501,6888873,130537,2,136443,18181219,214968,4831323,32182,23012542,247150,331,6,20,271512,True
70,70.0,70.0,70.0,70.0,,,71,3375,21,71925823,2197649,76812,502,72002635,2198151,3,2307174,41884873,517897,10852168,72286,52737041,590183,491,6,30,657455,True
71,71.0,71.0,71.0,71.0,,,72,576,21,13972457,226501,76496,501,14048953,227002,2,237579,22046911,280952,8528602,56727,30575513,337679,434,6,26,356271,True
72,72.0,72.0,72.0,72.0,,,73,1440,21,4455001,82799,74860,501,4529861,83300,2,86777,11196162,136281,2809249,18663,14005411,154944,268,6,15,171101,True
73,73.0,73.0,73.0,73.0,,,74,768,21,25445233,390017,75384,503,25520617,390520,3,409276,22707732,280721,8352965,55708,31060697,336429,390,6,25,355885,True
74,74.0,74.0,74.0,74.0,,,75,540,21,8529145,119021,75110,501,8604255,119522,2,124766,11094914,139635,5435842,36169,16530756,175804,338,6,21,181418,True
75,75.0,75.0,75.0,75.0,,,76,1350,21,5773606,78694,74644,501,5848250,79195,2,82471,4596938,60991,1525183,10137,6122121,71128,202,6,11,76208,True
76,76.0,76.0,76.0,76.0,,,77,1500,21,12785142,201987,75675,501,12860817,202488,2,211707,17091072,209630,4523429,30182,21614501,239812,311,6,19,262573,True
77,77.0,77.0,77.0,77.0,,,78,240,21,10104112,157059,75246,503,10179358,157562,3,164917,12891604,153167,5202617,34675,18094221,187842,319,6,21,193850,True
78,78.0,78.0,78.0,78.0,,,79,1800,21,50866562,1184977,76195,501,50942757,1185478,2,1244575,37022999,456536,10540364,70262,47563363,526798,464,6,29,579544,True
79,79.0,79.0,79.0,79.0,,,80,3200,21,38949014,1071634,75522,501,39024536,1072135,2,1125464,31807557,386947,7007172,46734,38814729,433681,407,6,24,492225,True
80,80.0,80.0,80.0,,,,81,2400,28,10617680,272232,75672,501,10693352,272733,2,282274,24221543,294010,6262789,41741,30484332,335751,540,7,25,368167,True
81,81.0,81.0,81.0,,,,82,2880,28,19435200,420837,75362,501,19510562,421338,2,436499,34039233,410089,9047863,60296,43087096,470385,638,7,29,518257,True
82,82.0,82.0,82.0,,,,83,2880,28,27599975,496260,75074,502,27675049,496762,3,514113,25570608,312351,9631118,64258,35201726,376609,592,7,29,395407,True
83,83.0,83.0,83.0,,,,84,960,28,21264868,346371,75096,501,21339964,346872,2,358937,26188787,323109,10617813,70743,36806600,393852,623,7,31,410674,True
84,84.0,84.0,,,,,85,960,28,12230248,186871,73443,502,12303691,187373,2,193567,16998670,205624,9641485,64242,26640155,269866,564,7,29,259749,True
85,85.0,85.0,,,,,86,2700,28,37501971,781221,75398,501,37577369,781722,2,809741,44473605,552938,10018045,66804,54491650,619742,642,7,30,676986,True
86,86.0,86.0,,,,,87,2400,28,6639547,159878,73316,501,6712863,160379,2,165681,10890609,136761,5958988,39696,16849597,176457,493,7,24,174694,True
87,87.0,,,,,,88,3456,28,8184966,249593,74715,501,8259681,250094,2,258754,31500068,383194,5964015,39750,37464083,422944,505,7,23,469473,True
88,88.0,,,,,,89,3000,28,23538502,345116,74041,501,23612543,345617,2,357734,21708287,277225,6330203,42249,28038490,319474,509,7,24,345549,True
89,89.0,,,,,,90,960,28,9270354,277081,75008,501,9345362,277582,2,287174,25568838,330090,9040917,60268,34609755,390358,588,7,30,407550,True
90,90.0,,,,,,91,972,28,11775753,165246,74601,501,11850354,165747,2,171167,18191826,239990,6113918,40742,24305744,280732,506,7,24,298183,True
91,91.0,,,,,,92,864,28,12498714,149194,74334,501,12573048,149695,2,154534,11626597,141042,3934576,26184,15561173,167226,438,7,19,172658,True
92,92.0,,,,,,93,1080,28,10728243,313958,75513,501,10803756,314459,2,325394,37661836,459596,9719650,64760,47381486,524356,607,7,29,561424,True
93,93.0,,,,,,94,648,28,6604699,164381,74517,501,6679216,164882,2,170271,23494610,295218,9113281,60737,32607891,355955,565,7,30,362655,True
94,94.0,,,,,,95,864,28,16889841,220555,75459,501,16965300,221056,2,228513,26140607,338108,6418495,42772,32559102,380880,538,7,24,420013,True
95,95.0,,,,,,96,864,28,9790484,140968,74009,501,9864493,141469,2,146024,14062922,185543,3560738,23727,17623660,209270,420,7,18,229865,True
96,96.0,,,,,,97,2700,28,19147534,472954,73998,501,19221532,473455,2,490034,39928897,502489,10092232,67288,50021129,569777,640,7,31,620521,True
97,97.0,,,,,,98,2880,28,31919110,760744,75197,501,31994307,761245,2,788291,42837306,529911,9868879,65792,52706185,595703,659,7,30,655280,True
98,98.0,,,,,,99,432,28,12370359,145198,73916,501,12444275,145699,2,150389,5185992,68386,3635466,24183,8821458,92569,417,7,19,84729,True
99,99.0,,,,,,100,2700,28,5950426,143619,75896,501,6026322,144120,2,148796,19973785,244983,6563952,43755,26537737,288738,518,7,24,308549,True
100,,,,,,,101,2160,28,11458324,182000,74672,501,11532996,182501,2,188528,22747211,266019,6483126,43225,29230337,309244,525,7,24,330959,True
