,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,FILE_NAME,STATES,INPUTS,LSTAR_MQ_SYM,LSTAR_MQ_RST,LSTAR_EQ_SYM,LSTAR_EQ_RST,LSTAR_TOTAL_SYM,LSTAR_TOTAL_RST,LSTAR_EQs,LSTAR_MQs,CLSTAR_MQ_SYM,CLSTAR_MQ_RST,CLSTAR_EQ_SYM,CLSTAR_EQ_RST,CLSTAR_TOTAL_SYM,CLSTAR_TOTAL_RST,CLSTAR_EQs,CLSTAR_COMPONENTS,CLSTAR_ROUNDS,CLSTAR_MQs,CACHE
31,31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,11,8640,21,127301037,2131695,75826,502,127376863,2132197,3,2250604,32586539,399253,7521229,50232,40107768,449485,397,6,24,505232,True
32,32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,11,8640,21,69369450,2073631,75599,502,69445049,2074133,3,2186301,26511354,332950,6194199,41280,32705553,374230,365,6,22,419867,True
33,33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,12,4320,21,143381749,3011198,75164,503,143456913,3011701,3,3160197,43565408,528809,10991265,73262,54556673,602071,477,6,29,660942,True
34,34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,12,4320,21,133437924,2875648,75962,502,133513886,2876150,3,3020671,42815104,525314,11292303,75274,54107407,600588,506,6,31,664870,True
35,35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,12,4320,21,141303053,2855686,75195,504,141378248,2856190,3,2993791,42616212,528486,12124514,80803,54740726,609289,534,6,31,677895,True
36,36,36.0,36.0,36.0,36.0,36.0,36.0,,13,4500,15,129309651,2077079,75409,502,129385060,2077581,3,2230111,20233934,252055,5808208,38691,26042142,290746,248,5,19,336519,True
37,37,37.0,37.0,37.0,37.0,37.0,37.0,,13,4500,15,100708432,1992487,74698,504,100783130,1992991,3,2149260,20867073,255846,5947659,39673,26814732,295519,253,5,20,338421,True
38,38,38.0,38.0,38.0,38.0,38.0,38.0,,13,4500,15,100214410,1960076,75513,504,100289923,1960580,3,2112779,22052944,261752,6102588,40692,28155532,302444,247,5,19,346062,True
39,39,39.0,39.0,39.0,39.0,39.0,39.0,,14,405,15,5182813,56776,75931,501,5258744,57277,2,60619,6465086,82588,2270435,15125,8735521,97713,165,5,13,107600,True
40,40,40.0,40.0,40.0,40.0,40.0,40.0,,14,405,15,2800717,43293,74666,501,2875383,43794,2,46219,6277686,78934,2572941,17129,8850627,96063,174,5,13,104612,True
41,41,41.0,41.0,41.0,41.0,41.0,41.0,,14,405,15,3795721,52219,75296,501,3871017,52720,2,55775,6362035,77255,2347207,15623,8709242,92878,157,5,12,100749,True
42,42,42.0,42.0,42.0,42.0,42.0,42.0,,15,2160,15,17764488,346230,74692,502,17839180,346732,3,371695,14004314,168405,4232165,28180,18236479,196585,237,5,17,223232,True
43,43,43.0,43.0,43.0,43.0,43.0,43.0,,15,2160,15,26374209,290944,75566,501,26449775,291445,2,312025,12534472,155851,4002485,26675,16536957,182526,220,5,16,209380,True
44,44,44.0,44.0,44.0,44.0,44.0,44.0,,15,2160,15,18331009,280558,75496,501,18406505,281059,2,301495,13008805,164089,3995972,26661,17004777,190750,243,5,17,217527,True
45,45,45.0,45.0,45.0,45.0,45.0,45.0,,16,1620,15,26675508,619828,75008,501,26750516,620329,2,667466,18632002,231219,6852725,45702,25484727,276921,294,5,21,310277,True
46,46,46.0,46.0,46.0,46.0,46.0,46.0,,16,1620,15,26342809,706695,75392,502,26418201,707197,3,759103,16938391,212345,5202304,34672,22140695,247017,251,5,19,277876,True
47,47,47.0,47.0,47.0,47.0,47.0,47.0,,16,1620,15,41862920,734191,74990,503,41937910,734694,3,790423,17322604,219240,5422689,36178,22745293,255418,248,5,19,284265,True
48,48,48.0,48.0,48.0,48.0,48.0,48.0,,17,1944,15,16939707,242628,77415,515,17017122,243143,4,260846,8975927,110963,2342866,15629,11318793,126592,188,5,13,148624,True
49,49,49.0,49.0,49.0,49.0,49.0,49.0,,17,1944,15,14159787,195514,75546,506,14235333,196020,3,210235,7695801,100803,2573434,17151,10269235,117954,183,5,13,136787,True
50,50,50.0,50.0,50.0,50.0,50.0,50.0,,17,1944,15,9842127,168387,74565,502,9916692,168889,3,180985,7756838,100583,2498417,16623,10255255,117206,176,5,13,136010,True
51,51,51.0,51.0,51.0,51.0,51.0,51.0,,18,1600,15,30361889,591160,76987,501,30438876,591661,2,634945,17818224,224634,5354790,35684,23173014,260318,265,5,20,289787,True
52,52,52.0,52.0,52.0,52.0,52.0,52.0,,18,1600,15,31380698,672010,76085,503,31456783,672513,3,724571,17532341,219833,6864402,45720,24396743,265553,285,5,21,292882,True
53,53,53.0,53.0,53.0,53.0,53.0,53.0,,18,1600,15,24992372,627426,77689,504,25070061,627930,3,672775,18174153,226832,6414434,42702,24588587,269534,278,5,21,297316,True
54,54,54.0,54.0,54.0,54.0,54.0,54.0,,19,1728,15,52128338,693901,76572,501,52204910,694402,2,748467,16902714,208248,5282236,35162,22184950,243410,251,5,19,272947,True
55,55,55.0,55.0,55.0,55.0,55.0,55.0,,19,1728,15,19703432,682283,75234,501,19778666,682784,2,733347,17428449,214969,5356402,35662,22784851,250631,238,5,18,281145,True
56,56,56.0,56.0,56.0,56.0,56.0,56.0,,19,1728,15,30642575,687602,75631,501,30718206,688103,2,741747,20299127,243807,6097712,40693,26396839,284500,273,5,21,317597,True
57,57,57.0,57.0,57.0,57.0,57.0,57.0,,20,1620,15,16143234,288796,74479,503,16217713,289299,3,309685,12746348,160838,4002293,26646,16748641,187484,233,5,17,210525,True
58,58,58.0,58.0,58.0,58.0,58.0,58.0,,20,1620,15,15761900,272541,75577,502,15837477,273043,3,292525,11834033,151104,3853330,25652,15687363,176756,219,5,16,199677,True
59,59,59.0,59.0,59.0,59.0,59.0,59.0,,20,1620,15,16822519,262707,75776,502,16898295,263209,3,281995,11298984,141652,3922341,26134,15221325,167786,214,5,16,188371,True
60,60,60.0,60.0,60.0,60.0,60.0,60.0,,21,1080,15,21317710,456525,74797,502,21392507,457027,3,488695,16156466,204224,5720092,38163,21876558,242387,268,5,20,266112,True
61,61,61.0,61.0,61.0,61.0,61.0,61.0,,21,1080,15,11154297,416654,75512,501,11229809,417155,2,446741,15410349,198060,6399993,42682,21810342,240742,268,5,21,264263,True
62,62,62.0,62.0,62.0,62.0,62.0,62.0,,21,1080,15,11103912,374746,75655,501,11179567,375247,2,400703,16475580,206058,5952201,39686,22427781,245744,272,5,20,276792,True
63,63,63.0,63.0,63.0,63.0,63.0,63.0,,22,1500,15,5699057,188230,74217,501,5773274,188731,2,201774,13831998,163375,3695140,24654,17527138,188029,217,5,17,210048,True
64,64,64.0,64.0,64.0,64.0,64.0,64.0,,22,1500,15,19315310,269337,75540,506,19390850,269843,3,288774,9698636,130806,4001240,26650,13699876,157456,201,5,16,171552,True
65,65,65.0,65.0,65.0,65.0,65.0,65.0,,22,1500,15,16354374,267207,75481,503,16429855,267710,3,286675,10491392,135355,3557112,23695,14048504,159050,206,5,16,177320,True
66,66,66.0,66.0,66.0,66.0,66.0,,,23,180,10,872507,17818,74046,501,946553,18319,2,19664,3327312,40771,1439403,9579,4766715,50350,86,4,9,56387,True
67,67,67.0,67.0,67.0,67.0,67.0,,,23,180,10,924722,18767,75811,501,1000533,19268,2,20714,3019977,36024,1664289,11077,4684266,47101,88,4,9,49972,True
68,68,68.0,68.0,68.0,68.0,68.0,,,23,180,10,1974820,25307,76345,501,2051165,25808,2,27914,3459646,42267,1813260,12082,5272906,54349,103,4,10,59916,True
69,69,69.0,69.0,69.0,69.0,69.0,,,24,600,10,2821562,34637,77719,501,2899281,35138,2,38255,3525062,45119,1659253,11083,5184315,56202,93,4,10,61813,True
70,70,70.0,70.0,70.0,70.0,70.0,,,24,600,10,2860922,35939,75135,501,2936057,36440,2,39796,2980138,36738,1287757,8578,4267895,45316,78,4,8,50848,True
71,71,71.0,71.0,71.0,71.0,71.0,,,24,600,10,2598378,34974,76512,501,2674890,35475,2,38606,3956751,44533,1586800,10585,5543551,55118,88,4,9,61881,True
72,72,72.0,72.0,72.0,72.0,72.0,,,25,180,10,2335220,26836,76209,501,2411429,27337,2,29615,3247652,40188,1592661,10573,4840313,50761,91,4,9,58504,True
73,73,73.0,73.0,73.0,73.0,73.0,,,25,180,10,2122959,25386,74457,501,2197416,25887,2,28015,3558787,43299,1665206,11076,5223993,54375,90,4,9,60761,True
74,74,74.0,74.0,74.0,74.0,74.0,,,25,180,10,904226,16470,74318,501,978544,16971,2,18164,2962753,39831,1664458,11084,4627211,50915,99,4,10,57885,True
75,75,75.0,75.0,75.0,75.0,75.0,,,26,300,10,1864238,20898,74875,501,1939113,21399,2,23022,320141,5150,310679,2057,630820,7207,42,4,4,7445,True
76,76,76.0,76.0,76.0,76.0,76.0,,,26,300,10,1152422,16414,74082,501,1226504,16915,2,18082,415013,5854,311760,2053,726773,7907,42,4,4,8689,True
77,77,77.0,77.0,77.0,77.0,77.0,,,26,300,10,1601547,19364,75207,501,1676754,19865,2,21332,567278,6926,311267,2056,878545,8982,42,4,4,9937,True
78,78,78.0,78.0,78.0,78.0,78.0,,,27,360,10,1459565,26182,73990,501,1533555,26683,2,28916,2633053,33565,1661201,11078,4294254,44643,85,4,9,47106,True
79,79,79.0,79.0,79.0,79.0,79.0,,,27,360,10,1426118,27059,75615,501,1501733,27560,2,29936,3628699,44894,1739353,11583,5368052,56477,93,4,10,61839,True
80,80,80.0,80.0,80.0,80.0,80.0,,,27,360,10,2198965,32006,75022,501,2273987,32507,2,35376,2703964,34259,1659113,11074,4363077,45333,90,4,9,47859,True
81,81,81.0,81.0,81.0,81.0,81.0,,,28,1008,10,10348546,206656,74596,501,10423142,207157,2,229481,7152048,87925,3239024,21603,10391072,109528,145,4,13,126844,True
82,82,82.0,82.0,82.0,82.0,82.0,,,28,1008,10,6917141,222740,74445,502,6991586,223242,3,246641,6618219,83019,2870775,19105,9488994,102124,126,4,12,116965,True
83,83,83.0,83.0,83.0,83.0,83.0,,,28,1008,10,10234294,238705,76668,503,10310962,239208,3,264241,7613200,89982,3249906,21609,10863106,111591,141,4,13,128989,True
84,84,84.0,84.0,84.0,84.0,84.0,,,29,360,10,4901536,74957,74236,501,4975772,75458,2,83048,5117316,62240,2786779,18593,7904095,80833,115,4,12,85641,True
85,85,85.0,85.0,85.0,85.0,85.0,,,29,360,10,4793254,73428,72988,501,4866242,73929,2,81338,4916890,66637,3082871,20598,7999761,87235,140,4,13,95841,True
86,86,86.0,86.0,86.0,86.0,86.0,,,29,360,10,3714763,69614,74524,501,3789287,70115,2,77158,5498646,67723,2792046,18592,8290692,86315,117,4,12,94743,True
87,87,87.0,87.0,87.0,87.0,87.0,,,30,216,10,1254265,25340,74762,501,1329027,25841,2,28015,3435350,42607,2562623,17083,5997973,59690,113,4,12,59517,True
88,88,88.0,88.0,88.0,88.0,88.0,,,30,216,10,1913906,28093,75907,501,1989813,28594,2,31055,4083369,49987,2489883,16584,6573252,66571,105,4,12,67931,True
89,89,89.0,89.0,89.0,89.0,89.0,,,30,216,10,1695346,27678,74876,501,1770222,28179,2,30575,5067024,59897,2940408,19582,8007432,79479,110,4,12,82199,True
90,90,90.0,90.0,90.0,90.0,90.0,,,31,432,10,2471293,40199,75190,501,2546483,40700,2,44478,4470578,52598,1665395,11087,6135973,63685,95,4,10,72681,True
91,91,91.0,91.0,91.0,91.0,91.0,,,31,432,10,1502237,34252,75110,501,1577347,34753,2,37997,4026818,51228,1880639,12587,5907457,63815,100,4,10,73745,True
92,92,92.0,92.0,92.0,92.0,92.0,,,31,432,10,3757680,49079,76077,501,3833757,49580,2,54419,3605215,44818,1513117,10084,5118332,54902,91,4,9,65329,True
93,93,93.0,93.0,93.0,93.0,93.0,,,32,648,10,3233188,51739,74184,501,3307372,52240,2,57419,4257297,53296,1439887,9589,5697184,62885,88,4,9,74439,True
94,94,94.0,94.0,94.0,94.0,94.0,,,32,648,10,6342943,86154,74768,502,6417711,86656,3,96821,3603264,44955,1214319,8080,4817583,53035,76,4,8,61149,True
95,95,95.0,95.0,95.0,95.0,95.0,,,32,648,10,3355154,54640,75621,501,3430775,55141,2,60961,4994990,57558,1738767,11588,6733757,69146,102,4,10,81547,True
96,96,96.0,96.0,96.0,96.0,,,,33,180,6,854610,18883,75059,501,929669,19384,2,22479,1586187,20640,1055130,7055,2641317,27695,49,3,7,31625,True
97,97,97.0,97.0,97.0,97.0,,,,33,180,6,1695265,21978,74929,501,1770194,22479,2,26204,1887573,23110,1059242,7056,2946815,30166,48,3,7,34546,True
98,98,98.0,98.0,98.0,98.0,,,,33,180,6,1714228,21825,74848,501,1789076,22326,2,25969,1461440,18069,909310,6047,2370750,24116,43,3,6,27652,True
99,99,99.0,99.0,99.0,99.0,,,,34,120,6,1084666,16444,75042,501,1159708,16945,2,19634,1795463,22115,1204973,8051,3000436,30166,54,3,7,35985,True
100,100,100.0,100.0,100.0,100.0,,,,34,120,6,1617846,17904,75836,501,1693682,18405,2,21265,1625031,20647,1061504,7047,2686535,27694,54,3,7,33092,True
101,101,101.0,101.0,101.0,101.0,,,,34,120,6,1025553,15656,74890,501,1100443,16157,2,18644,1652110,21318,1137176,7555,2789286,28873,55,3,7,34872,True
102,102,102.0,102.0,102.0,102.0,,,,35,120,6,591465,12245,75156,501,666621,12746,2,14545,1612117,19212,983172,6549,2595289,25761,39,3,6,28024,True
103,103,103.0,103.0,103.0,103.0,,,,35,120,6,1429978,16841,73861,501,1503839,17342,2,20005,1448460,17346,1212920,8056,2661380,25402,45,3,7,25777,True
104,104,104.0,104.0,104.0,104.0,,,,35,120,6,464376,10807,75090,501,539466,11308,2,12882,1628014,19731,1135591,7551,2763605,27282,47,3,7,29389,True
105,105,105.0,105.0,105.0,105.0,,,,36,125,6,1731921,26441,75522,504,1807443,26945,3,32175,1653801,20684,1204937,8050,2858738,28734,52,3,7,32536,True
106,106,106.0,106.0,106.0,106.0,,,,36,125,6,1146662,16508,74461,501,1221123,17009,2,19695,1373607,17413,909931,6043,2283538,23456,43,3,6,26191,True
107,107,107.0,107.0,107.0,107.0,,,,36,125,6,1243828,17071,76841,501,1320669,17572,2,20444,1642873,21237,1054701,7047,2697574,28284,51,3,7,32221,True
108,108,108.0,108.0,108.0,108.0,,,,37,180,6,2020361,24103,75406,501,2095767,24604,2,28984,1850837,22796,1134647,7553,2985484,30349,54,3,7,37083,True
109,109,109.0,109.0,109.0,109.0,,,,37,180,6,1119392,19921,74488,501,1193880,20422,2,23919,2020769,24332,1209461,8050,3230230,32382,51,3,7,37832,True
110,110,110.0,110.0,110.0,110.0,,,,37,180,6,1774373,23036,75375,501,1849748,23537,2,27658,1996514,23816,1208601,8048,3205115,31864,51,3,7,38158,True
111,111,111.0,111.0,111.0,111.0,,,,38,148,6,567736,15093,75085,501,642821,15594,2,18104,1531162,20190,1058045,7043,2589207,27233,54,3,7,31942,True
112,112,112.0,112.0,112.0,112.0,,,,38,148,6,776215,16435,76227,501,852442,16936,2,19904,1829420,22380,1135888,7541,2965308,29921,53,3,7,35449,True
113,113,113.0,113.0,113.0,113.0,,,,38,148,6,626614,15203,75053,501,701667,15704,2,18374,1744143,20111,981150,6548,2725293,26659,46,3,6,30619,True
114,114,114.0,114.0,114.0,114.0,,,,39,174,6,1899545,22041,75441,501,1974986,22542,2,26474,1422206,17542,758984,5039,2181190,22581,39,3,6,25084,True
115,115,115.0,115.0,115.0,115.0,,,,39,174,6,2111287,24616,75336,501,2186623,25117,2,29679,1514117,17722,831225,5557,2345342,23279,40,3,6,25830,True
116,116,116.0,116.0,116.0,116.0,,,,39,174,6,1860553,22090,76207,501,1936760,22591,2,26703,1606822,18417,762959,5050,2369781,23467,39,3,6,26624,True
117,117,117.0,117.0,117.0,117.0,,,,40,120,6,1245080,16907,76314,501,1321394,17408,2,20174,1688261,20480,1203826,8049,2892087,28529,52,3,7,31130,True
118,118,118.0,118.0,118.0,118.0,,,,40,120,6,1647305,24145,76630,502,1723935,24647,3,28573,1785293,20748,1207535,8051,2992828,28799,51,3,7,31474,True
119,119,119.0,119.0,119.0,119.0,,,,40,120,6,1479627,17754,74789,501,1554416,18255,2,21097,1614001,20071,1208261,8054,2822262,28125,51,3,7,30339,True
120,120,120.0,120.0,120.0,120.0,,,,41,144,6,1072878,24371,73896,506,1146774,24877,3,29077,1694005,22947,1062892,7071,2756897,30018,49,3,7,33806,True
121,121,121.0,121.0,121.0,121.0,,,,41,144,6,1327749,26344,77329,513,1405078,26857,3,31429,1470121,20299,908737,6058,2378858,26357,40,3,6,29401,True
122,122,122.0,122.0,122.0,122.0,,,,41,144,6,1046579,24041,77418,512,1123997,24553,3,28993,2267462,28913,1212127,8070,3479589,36983,55,3,7,44896,True
123,123,123.0,123.0,123.0,123.0,,,,42,150,6,2067866,21329,74619,501,2142485,21830,2,25455,1737658,22389,1213295,8068,2950953,30457,55,3,7,36126,True
124,124,124.0,124.0,124.0,124.0,,,,42,150,6,1092582,17156,76012,501,1168594,17657,2,20655,2121685,25086,983353,6547,3105038,31633,47,3,7,36957,True
125,125,125.0,125.0,125.0,125.0,,,,42,150,6,1852601,20451,74903,501,1927504,20952,2,24591,1804687,22593,1058911,7055,2863598,29648,50,3,7,33976,True
126,126,126.0,126.0,126.0,,,,,43,25920,21,921537050,20795587,75414,506,921612464,20796093,3,21936639,47582310,586732,11309002,75309,58891312,662041,497,6,30,748503,True
127,127,127.0,127.0,127.0,,,,,43,25920,21,904744618,20339549,75358,506,904819976,20340055,4,21403784,49815105,600603,10985413,73273,60800518,673876,510,6,29,770540,True
128,128,128.0,128.0,128.0,,,,,43,25920,21,838834492,19157108,76070,502,838910562,19157610,3,20205144,44759262,556446,10770231,71796,55529493,628242,484,6,28,718097,True
129,129,129.0,129.0,,,,,,44,13500,28,64262342,1639949,74491,501,64336833,1640450,2,1702466,48745872,595490,10403885,69307,59149757,664797,691,7,31,742229,True
130,130,130.0,130.0,,,,,,44,13500,28,83155893,1647145,75546,501,83231439,1647646,2,1706834,46493822,587219,9119360,60813,55613182,648032,650,7,30,730336,True
131,131,131.0,131.0,,,,,,44,13500,28,74514595,1632807,74910,501,74589505,1633308,2,1693730,47621355,595862,10431993,69439,58053348,665301,672,7,31,745529,True
132,132,132.0,132.0,,,,,,45,15000,21,117111254,2120531,74880,502,117186134,2121033,3,2229141,33459918,411370,8144383,54248,41604301,465618,436,6,26,525027,True
133,133,133.0,133.0,,,,,,45,15000,21,131251260,2005578,75680,501,131326940,2006079,2,2109524,33896862,412822,7308576,48737,41205438,461559,414,6,25,521088,True
134,134,134.0,134.0,,,,,,45,15000,21,84492138,2127256,75527,501,84567665,2127757,2,2235169,32482694,400807,7995672,53245,40478366,454052,431,6,25,513314,True
135,135,135.0,135.0,,,,,,46,17280,21,689042166,12822115,75333,502,689117499,12822617,3,13514397,41063468,510116,10166441,67807,51229909,577923,472,6,28,651707,True
136,136,136.0,136.0,,,,,,46,17280,21,358142351,12836502,76083,504,358218434,12837006,3,13538484,45945410,550992,10398266,69274,56343676,620266,457,6,28,703074,True
137,137,137.0,137.0,,,,,,46,17280,21,311601803,13169352,74533,502,311676336,13169854,3,13866085,45845323,557923,10018908,66763,55864231,624686,510,6,29,709000,True
138,138,138.0,138.0,,,,,,47,18000,21,122892647,2068546,73985,501,122966632,2069047,2,2173449,29776128,376749,8213893,54746,37990021,431495,445,6,26,481774,True
139,139,139.0,139.0,,,,,,47,18000,21,102659416,1944415,74373,501,102733789,1944916,2,2042239,31719361,389067,8664113,57740,40383474,446807,453,6,26,495592,True
140,140,140.0,140.0,,,,,,47,18000,21,128249730,2125369,74629,502,128324359,2125871,3,2230799,29229944,367597,7765936,51740,36995880,419337,433,6,25,469412,True
141,141,141.0,,,,,,,48,19440,21,96253435,2566444,75891,505,96329326,2566949,3,2705257,28644252,368269,6932087,46231,35576339,414500,381,6,23,462622,True
142,142,142.0,,,,,,,48,19440,21,139810692,2469842,76785,511,139887477,2470353,3,2602187,30387849,380981,7776318,51764,38164167,432745,412,6,24,492560,True
143,143,143.0,,,,,,,48,19440,21,59594488,2281859,75031,501,59669519,2282360,2,2400544,33128910,410201,7153391,47708,40282301,457909,387,6,23,517930,True
144,144,,,,,,,,49,27000,21,122464593,3744463,75249,502,122539842,3744965,3,3942027,33292315,416298,8295121,55251,41587436,471549,431,6,26,533178,True
145,145,,,,,,,,49,27000,21,221316792,4003055,74551,502,221391343,4003557,3,4215491,34295000,419802,7991395,53225,42286395,473027,406,6,25,531851,True
146,146,,,,,,,,49,27000,21,185966734,3759441,75845,502,186042579,3759943,3,3957735,34694730,430229,7753600,51742,42448330,481971,429,6,26,549001,True
