"FILE_NAME","STATES","INPUTS","LSTAR_MQ_SYM","LSTAR_MQ_RST","LSTAR_EQ_SYM","LSTAR_EQ_RST","LSTAR_TOTAL_SYM","LSTAR_TOTAL_RST","LSTAR_EQs","LSTAR_MQs","CLSTAR_MQ_SYM","CLSTAR_MQ_RST","CLSTAR_EQ_SYM","CLSTAR_EQ_RST","CLSTAR_TOTAL_SYM","CLSTAR_TOTAL_RST","CLSTAR_EQs","CLSTAR_COMPONENTS","CLSTAR_ROUNDS","CLSTAR_MQs","CACHE"
"Test-Generating/data/Point-To-Point/6.txt","16","3","195270","3366","75165","503","270435","3869","3","4710","242102","2936","302543","2023","544645","4959","16","2","3","5865","true"
"Test-Generating/data/Point-To-Point/6.txt","16","3","367101","4476","75571","502","442672","4978","3","6264","295991","3713","304471","2020","600462","5733","17","2","3","6854","true"
"Test-Generating/data/Point-To-Point/6.txt","16","3","87894","1656","75007","501","162901","2157","2","2316","389396","4337","305904","2020","695300","6357","17","2","3","8079","true"
"Test-Generating/data/Point-To-Point/7.txt","4","3","48","21","76091","500","76139","521","1","27","34","14","151234","1014","151268","1028","7","2","2","34","true"
"Test-Generating/data/Point-To-Point/7.txt","4","3","48","21","75669","500","75717","521","1","27","124","25","153809","1019","153933","1044","7","2","2","43","true"
"Test-Generating/data/Point-To-Point/7.txt","4","3","48","21","75104","500","75152","521","1","27","55","19","153266","1012","153321","1031","7","2","2","37","true"
"Test-Generating/data/Point-To-Point/8.txt","20","3","153681","2317","73888","501","227569","2818","2","3271","279773","3232","305946","2022","585719","5254","14","2","3","5769","true"
"Test-Generating/data/Point-To-Point/8.txt","20","3","294823","2976","74532","501","369355","3477","2","4164","211267","2785","304516","2018","515783","4803","14","2","3","4934","true"
"Test-Generating/data/Point-To-Point/8.txt","20","3","160404","2336","74606","501","235010","2837","2","3295","283858","3227","302725","2020","586583","5247","15","2","3","6129","true"
"Test-Generating/data/Point-To-Point/9.txt","20","3","266566","3162","75722","501","342288","3663","2","4490","324137","3517","305375","2026","629512","5543","15","2","3","6593","true"
"Test-Generating/data/Point-To-Point/9.txt","20","3","142933","2326","75672","501","218605","2827","2","3302","257245","3083","305186","2023","562431","5106","15","2","3","5921","true"
"Test-Generating/data/Point-To-Point/9.txt","20","3","195734","2725","74732","501","270466","3226","2","3869","278665","3367","302696","2021","581361","5388","14","2","3","5982","true"
"Test-Generating/data/Point-To-Point/10.txt","15","3","306795","4295","75979","504","382774","4799","3","6012","221019","2730","302451","2015","523470","4745","16","2","3","5338","true"
"Test-Generating/data/Point-To-Point/10.txt","15","3","369382","4699","76968","505","446350","5204","3","6579","369118","4641","305102","2025","674220","6666","18","2","3","8705","true"
"Test-Generating/data/Point-To-Point/10.txt","15","3","81756","1626","74415","501","156171","2127","2","2274","372199","4628","304322","2026","676521","6654","18","2","3","8639","true"
"Test-Generating/data/Point-To-Point/11.txt","13","3","268917","2811","74331","501","343248","3312","2","3933","93578","1139","151497","1009","245075","2148","8","2","2","1958","true"
"Test-Generating/data/Point-To-Point/11.txt","13","3","149574","2091","75475","501","225049","2592","2","2925","108023","1236","153140","1017","261163","2253","8","2","2","2116","true"
"Test-Generating/data/Point-To-Point/11.txt","13","3","137133","2001","76156","501","213289","2502","2","2799","38211","721","152262","1014","190473","1735","8","2","2","1246","true"
"Test-Generating/data/Point-To-Point/12.txt","14","3","142284","1903","75462","501","217746","2404","2","2633","40624","699","153289","1013","193913","1712","8","2","2","1174","true"
"Test-Generating/data/Point-To-Point/12.txt","14","3","114939","1721","74729","501","189668","2222","2","2381","122966","1221","151900","1017","274866","2238","8","2","2","2037","true"
"Test-Generating/data/Point-To-Point/12.txt","14","3","86161","1487","74400","501","160561","1988","2","2057","88941","1032","154729","1022","243670","2054","8","2","2","1731","true"
"Test-Generating/data/Point-To-Point/13.txt","16","3","185446","2346","75663","501","261109","2847","2","3282","152624","2103","304726","2026","457350","4129","13","2","3","3411","true"
"Test-Generating/data/Point-To-Point/13.txt","16","3","150127","1968","75612","501","225739","2469","2","2723","204734","2589","304239","2020","508973","4609","13","2","3","4283","true"
"Test-Generating/data/Point-To-Point/13.txt","16","3","183399","2176","75167","501","258566","2677","2","3011","304527","3192","303458","2017","607985","5209","13","2","3","5285","true"
"Test-Generating/data/Point-To-Point/14.txt","8","3","244951","2514","74545","501","319496","3015","2","3479","66208","900","153483","1018","219691","1918","8","2","2","1501","true"
"Test-Generating/data/Point-To-Point/14.txt","8","3","242387","2488","76565","501","318952","2989","2","3443","107606","1141","153756","1020","261362","2161","8","2","2","1910","true"
"Test-Generating/data/Point-To-Point/14.txt","8","3","110071","1682","75550","501","185621","2183","2","2327","104198","1117","151940","1016","256138","2133","8","2","2","1869","true"
"Test-Generating/data/Point-To-Point/15.txt","15","3","125487","1911","74637","501","200124","2412","2","2673","131783","1924","303815","2017","435598","3941","13","2","3","3761","true"
"Test-Generating/data/Point-To-Point/15.txt","15","3","292121","2931","75107","501","367228","3432","2","4101","261700","2780","301827","2018","563527","4798","13","2","3","5248","true"
"Test-Generating/data/Point-To-Point/15.txt","15","3","195321","2406","75589","501","270910","2907","2","3366","199341","2391","302338","2018","501679","4409","13","2","3","4435","true"
"Test-Generating/data/Point-To-Point/16.txt","10","3","21","12","74475","500","74496","512","1","15","9","6","77127","511","77136","517","4","2","1","9","true"
"Test-Generating/data/Point-To-Point/16.txt","10","3","21","12","74671","500","74692","512","1","15","9","6","79307","520","79316","526","4","2","1","9","true"
"Test-Generating/data/Point-To-Point/16.txt","10","3","21","12","75903","500","75924","512","1","15","9","6","77523","510","77532","516","4","2","1","9","true"
"Test-Generating/data/Point-To-Point/17.txt","4","3","21","12","75534","500","75555","512","1","15","9","6","78004","519","78013","525","4","2","1","9","true"
"Test-Generating/data/Point-To-Point/17.txt","4","3","21","12","74544","500","74565","512","1","15","9","6","79433","520","79442","526","4","2","1","9","true"
"Test-Generating/data/Point-To-Point/17.txt","4","3","21","12","75347","500","75368","512","1","15","9","6","78787","517","78796","523","4","2","1","9","true"
"Test-Generating/data/Point-To-Point/18.txt","12","3","262887","2592","74966","501","337853","3093","2","3587","95402","1062","154309","1017","249711","2079","8","2","2","1779","true"
"Test-Generating/data/Point-To-Point/18.txt","12","3","89180","1513","74813","501","163993","2014","2","2093","66039","889","152001","1020","218040","1909","8","2","2","1487","true"
"Test-Generating/data/Point-To-Point/18.txt","12","3","87664","1500","75851","501","163515","2001","2","2075","109830","1143","153822","1017","263652","2160","8","2","2","1913","true"
"Test-Generating/data/Point-To-Point/19.txt","20","3","345781","3635","75377","501","421158","4136","2","5165","318558","3521","304114","2024","622672","5545","15","2","3","6556","true"
"Test-Generating/data/Point-To-Point/19.txt","20","3","120266","2117","75316","501","195582","2618","2","3005","169649","2539","304295","2019","473944","4558","15","2","3","4992","true"
"Test-Generating/data/Point-To-Point/19.txt","20","3","161743","2440","75314","501","237057","2941","2","3464","259781","3108","303186","2021","562967","5129","15","2","3","5995","true"
"Test-Generating/data/Point-To-Point/20.txt","9","3","244519","2501","74738","501","319257","3002","2","3461","86885","1019","151769","1018","238654","2037","8","2","2","1704","true"
"Test-Generating/data/Point-To-Point/20.txt","9","3","162169","2033","75551","501","237720","2534","2","2813","105089","1116","154682","1025","259771","2141","8","2","2","1869","true"
"Test-Generating/data/Point-To-Point/20.txt","9","3","160167","2033","74716","501","234883","2534","2","2813","37748","669","153459","1024","191207","1693","8","2","2","1122","true"
"Test-Generating/data/Point-To-Point/21.txt","12","3","48","21","75375","500","75423","521","1","27","12","7","79425","521","79437","528","4","2","1","11","true"
"Test-Generating/data/Point-To-Point/21.txt","12","3","48","21","76019","500","76067","521","1","27","12","7","78218","513","78230","520","4","2","1","11","true"
"Test-Generating/data/Point-To-Point/21.txt","12","3","48","21","75105","500","75153","521","1","27","12","7","78732","513","78744","520","4","2","1","11","true"
"Test-Generating/data/Point-To-Point/22.txt","20","3","90764","1591","74604","501","165368","2092","2","2201","259334","2909","305887","2030","565221","4939","16","2","3","5583","true"
"Test-Generating/data/Point-To-Point/22.txt","20","3","168665","2137","74855","501","243520","2638","2","2957","185181","2457","303930","2034","489111","4491","16","2","3","4763","true"
"Test-Generating/data/Point-To-Point/22.txt","20","3","192469","2280","74766","501","267235","2781","2","3155","196610","2502","305371","2028","501981","4530","16","2","3","4993","true"
"Test-Generating/data/Point-To-Point/23.txt","15","3","85003","1626","74054","501","159057","2127","2","2274","175653","2349","301642","2017","477295","4366","15","2","3","4685","true"
"Test-Generating/data/Point-To-Point/23.txt","15","3","139427","2061","73810","501","213237","2562","2","2883","188427","2535","302853","2018","491280","4553","14","2","3","4452","true"
"Test-Generating/data/Point-To-Point/23.txt","15","3","308083","4197","75653","502","383736","4699","3","6075","149337","2252","304276","2020","453613","4272","14","2","3","4009","true"
"Test-Generating/data/Point-To-Point/24.txt","15","3","21","12","76438","500","76459","512","1","15","9","6","78161","511","78170","517","4","2","1","9","true"
"Test-Generating/data/Point-To-Point/24.txt","15","3","21","12","75330","500","75351","512","1","15","9","6","77040","513","77049","519","4","2","1","9","true"
"Test-Generating/data/Point-To-Point/24.txt","15","3","21","12","74618","500","74639","512","1","15","9","6","77464","516","77473","522","4","2","1","9","true"
"Test-Generating/data/Point-To-Point/25.txt","20","3","417018","5170","74526","503","491544","5673","3","7543","173151","2505","304973","2033","478124","4538","14","2","3","4459","true"
"Test-Generating/data/Point-To-Point/25.txt","20","3","263132","4182","75721","502","338853","4684","3","6079","278233","3112","305577","2029","583810","5141","14","2","3","5504","true"
"Test-Generating/data/Point-To-Point/25.txt","20","3","213444","2676","75723","501","289167","3177","2","3775","301311","3316","306947","2034","608258","5350","14","2","3","5707","true"
"Test-Generating/data/Point-To-Point/26.txt","8","3","48","21","75079","500","75127","521","1","27","30","14","151136","1014","151166","1028","7","2","2","32","true"
"Test-Generating/data/Point-To-Point/26.txt","8","3","48","21","75633","500","75681","521","1","27","105","22","154456","1022","154561","1044","7","2","2","40","true"
"Test-Generating/data/Point-To-Point/26.txt","8","3","48","21","74961","500","75009","521","1","27","29","13","153520","1018","153549","1031","7","2","2","31","true"
"Test-Generating/data/Point-To-Point/27.txt","10","3","48","21","75154","500","75202","521","1","27","25","12","155471","1018","155496","1030","7","2","2","31","true"
"Test-Generating/data/Point-To-Point/27.txt","10","3","48","21","75090","500","75138","521","1","27","25","12","153528","1019","153553","1031","7","2","2","31","true"
"Test-Generating/data/Point-To-Point/27.txt","10","3","48","21","75186","500","75234","521","1","27","52","18","154545","1025","154597","1043","7","2","2","37","true"
"Test-Generating/data/Point-To-Point/28.txt","15","3","134219","2149","75734","501","209953","2650","2","3031","256647","3050","303011","2022","559658","5072","13","2","3","5215","true"
"Test-Generating/data/Point-To-Point/28.txt","15","3","338718","3407","75107","501","413825","3908","2","4807","204978","2721","303210","2025","508188","4746","13","2","3","4647","true"
"Test-Generating/data/Point-To-Point/28.txt","15","3","268128","3016","74466","501","342594","3517","2","4255","171900","2407","301122","2017","473022","4424","13","2","3","3951","true"
"Test-Generating/data/Point-To-Point/29.txt","24","3","164984","2241","75218","501","240202","2742","2","3135","181122","2491","306732","2025","487854","4516","14","2","3","4404","true"
"Test-Generating/data/Point-To-Point/29.txt","24","3","291991","3134","74189","501","366180","3635","2","4423","192670","2459","304200","2021","496870","4480","15","2","3","4799","true"
"Test-Generating/data/Point-To-Point/29.txt","24","3","254702","2765","75312","501","330014","3266","2","3870","170938","2365","304393","2019","475331","4384","15","2","3","4557","true"
"Test-Generating/data/Point-To-Point/30.txt","8","3","21","12","75228","500","75249","512","1","15","9","6","77091","515","77100","521","4","2","1","9","true"
"Test-Generating/data/Point-To-Point/30.txt","8","3","21","12","75190","500","75211","512","1","15","9","6","79842","520","79851","526","4","2","1","9","true"
"Test-Generating/data/Point-To-Point/30.txt","8","3","21","12","75600","500","75621","512","1","15","9","6","78294","517","78303","523","4","2","1","9","true"
"Test-Generating/data/Point-To-Point/31.txt","4","3","48","21","74193","500","74241","521","1","27","48","17","152943","1015","152991","1032","7","2","2","36","true"
"Test-Generating/data/Point-To-Point/31.txt","4","3","48","21","75816","500","75864","521","1","27","130","25","152726","1014","152856","1039","7","2","2","44","true"
"Test-Generating/data/Point-To-Point/31.txt","4","3","48","21","74710","500","74758","521","1","27","128","25","151967","1010","152095","1035","7","2","2","44","true"
"Test-Generating/data/Point-To-Point/32.txt","6","3","312085","4281","76765","511","388850","4792","3","5991","104955","1635","304921","2017","409876","3652","12","2","3","2935","true"
"Test-Generating/data/Point-To-Point/32.txt","6","3","238212","3711","76084","515","314296","4226","3","5193","244986","2594","303635","2021","548621","4615","12","2","3","4484","true"
"Test-Generating/data/Point-To-Point/32.txt","6","3","307755","4206","76055","509","383810","4715","3","5886","143654","1427","303711","2017","447365","3444","11","2","3","2469","true"
"Test-Generating/data/Point-To-Point/33.txt","15","3","142754","2232","75137","501","217891","2733","2","3151","236592","2918","304918","2017","541510","4935","15","2","3","5800","true"
"Test-Generating/data/Point-To-Point/33.txt","15","3","200462","2656","76456","501","276918","3157","2","3751","248166","3009","303421","2019","551587","5028","15","2","3","6171","true"
"Test-Generating/data/Point-To-Point/33.txt","15","3","218975","2742","75338","501","294313","3243","2","3871","284778","3234","302464","2021","587242","5255","15","2","3","6345","true"
"Test-Generating/data/Point-To-Point/34.txt","8","3","210849","2319","73864","502","284713","2821","2","3209","40027","746","153669","1023","193696","1769","9","2","2","1510","true"
"Test-Generating/data/Point-To-Point/34.txt","8","3","71799","1344","75770","504","147569","1848","2","1859","91044","1116","153604","1017","244648","2133","9","2","2","2180","true"
"Test-Generating/data/Point-To-Point/34.txt","8","3","136859","1864","76239","513","213098","2377","2","2579","100124","1163","154662","1032","254786","2195","9","2","2","2193","true"
"Test-Generating/data/Point-To-Point/35.txt","14","3","285633","2946","75799","501","361432","3447","2","4122","190571","2399","306236","2017","496807","4416","14","2","3","4154","true"
"Test-Generating/data/Point-To-Point/35.txt","14","3","111843","1821","75634","501","187477","2322","2","2547","179193","2368","302643","2019","481836","4387","14","2","3","4043","true"
"Test-Generating/data/Point-To-Point/35.txt","14","3","169005","2241","74643","501","243648","2742","2","3135","129603","1995","303247","2022","432850","4017","14","2","3","3503","true"
"Test-Generating/data/Point-To-Point/36.txt","16","3","452927","5260","75539","503","528466","5763","3","7423","249310","3035","304027","2021","553337","5056","14","2","3","5299","true"
"Test-Generating/data/Point-To-Point/36.txt","16","3","546496","6008","76669","509","623165","6517","3","8479","233417","2896","305132","2027","538549","4923","15","2","3","5482","true"
"Test-Generating/data/Point-To-Point/36.txt","16","3","460008","5345","75489","505","535497","5850","3","7543","192735","2639","301439","2015","494174","4654","15","2","3","5141","true"
"Test-Generating/data/Point-To-Point/37.txt","20","3","208674","2138","75675","501","284349","2639","2","2914","44772","774","152148","1014","196920","1788","9","2","2","1621","true"
"Test-Generating/data/Point-To-Point/37.txt","20","3","95526","1445","74800","501","170326","1946","2","1969","127892","1323","152501","1018","280393","2341","9","2","2","2511","true"
"Test-Generating/data/Point-To-Point/37.txt","20","3","169952","1929","75643","501","245595","2430","2","2629","51725","839","154710","1022","206435","1861","9","2","2","1663","true"
"Test-Generating/data/Point-To-Point/38.txt","15","3","169304","2241","75173","501","244477","2742","2","3135","123840","1393","154088","1010","277928","2403","9","2","2","2856","true"
"Test-Generating/data/Point-To-Point/38.txt","15","3","79957","1536","73941","501","153898","2037","2","2148","94048","1230","152086","1017","246134","2247","9","2","2","2449","true"
"Test-Generating/data/Point-To-Point/38.txt","15","3","87831","1596","74725","501","162556","2097","2","2232","132018","1436","152129","1013","284147","2449","9","2","2","2853","true"
"Test-Generating/data/Point-To-Point/39.txt","15","3","120138","1747","74694","501","194832","2248","2","2417","128760","1801","152931","1022","281691","2823","10","2","2","3288","true"
"Test-Generating/data/Point-To-Point/39.txt","15","3","138752","1877","75107","501","213859","2378","2","2597","116318","1260","153287","1019","269605","2279","9","2","2","2411","true"
"Test-Generating/data/Point-To-Point/39.txt","15","3","511985","5101","76640","504","588625","5605","3","7061","66441","954","153487","1015","219928","1969","9","2","2","1908","true"
"Test-Generating/data/Point-To-Point/40.txt","10","3","176203","2301","74538","501","250741","2802","2","3219","183571","2380","302868","2019","486439","4399","13","2","3","3894","true"
"Test-Generating/data/Point-To-Point/40.txt","10","3","131171","1971","75194","501","206365","2472","2","2757","198947","2522","303860","2019","502807","4541","13","2","3","4114","true"
"Test-Generating/data/Point-To-Point/40.txt","10","3","187883","2376","75346","501","263229","2877","2","3324","190605","2363","302609","2018","493214","4381","13","2","3","3893","true"
"Test-Generating/data/Point-To-Point/41.txt","15","3","177139","2189","76214","501","253353","2690","2","3029","110914","1831","302700","2020","413614","3851","14","2","3","3199","true"
"Test-Generating/data/Point-To-Point/41.txt","15","3","203577","2293","75451","501","279028","2794","2","3173","292703","3035","305564","2016","598267","5051","14","2","3","5163","true"
"Test-Generating/data/Point-To-Point/41.txt","15","3","84502","1487","75897","501","160399","1988","2","2057","206312","2512","305106","2023","511418","4535","14","2","3","4229","true"
"Test-Generating/data/Point-To-Point/42.txt","11","3","129183","1825","75195","501","204378","2326","2","2525","101812","1106","153452","1015","255264","2121","8","2","2","1851","true"
"Test-Generating/data/Point-To-Point/42.txt","11","3","173841","1951","75460","501","249301","2452","2","2659","96949","987","152369","1015","249318","2002","8","2","2","1586","true"
"Test-Generating/data/Point-To-Point/42.txt","11","3","66299","1203","74687","501","140986","1704","2","1639","37785","617","153939","1012","191724","1629","8","2","2","1000","true"
"Test-Generating/data/Point-To-Point/43.txt","11","3","75744","1383","75361","501","151105","1884","2","1913","189467","2342","302157","2019","491624","4361","13","2","3","3777","true"
"Test-Generating/data/Point-To-Point/43.txt","11","3","93522","1539","75278","501","168800","2040","2","2129","147482","2007","302399","2020","449881","4027","13","2","3","3266","true"
"Test-Generating/data/Point-To-Point/43.txt","11","3","121912","1760","74396","501","196308","2261","2","2435","116886","1842","304923","2025","421809","3867","13","2","3","2993","true"
"Test-Generating/data/Point-To-Point/44.txt","10","3","93806","1552","74662","501","168468","2053","2","2147","59833","852","153849","1018","213682","1870","8","2","2","1428","true"
"Test-Generating/data/Point-To-Point/44.txt","10","3","99909","1604","75223","501","175132","2105","2","2219","51633","785","153593","1017","205226","1802","8","2","2","1317","true"
"Test-Generating/data/Point-To-Point/44.txt","10","3","160167","2033","75935","501","236102","2534","2","2813","34555","649","153564","1018","188119","1667","8","2","2","1095","true"
"Test-Generating/data/Point-To-Point/45.txt","13","3","48","21","74436","500","74484","521","1","27","40","16","153409","1020","153449","1036","7","2","2","35","true"
"Test-Generating/data/Point-To-Point/45.txt","13","3","48","21","75262","500","75310","521","1","27","37","16","153025","1022","153062","1038","7","2","2","35","true"
"Test-Generating/data/Point-To-Point/45.txt","13","3","48","21","74982","500","75030","521","1","27","39","17","152987","1018","153026","1035","7","2","2","35","true"
"Test-Generating/data/Point-To-Point/46.txt","6","3","111","39","74434","500","74545","539","1","51","142","31","302881","2014","303023","2045","10","2","3","80","true"
"Test-Generating/data/Point-To-Point/46.txt","6","3","111","39","74783","500","74894","539","1","51","94","28","302762","2025","302856","2053","10","2","3","79","true"
"Test-Generating/data/Point-To-Point/46.txt","6","3","111","39","73635","500","73746","539","1","51","89","26","302501","2017","302590","2043","10","2","3","74","true"
"Test-Generating/data/Point-To-Point/47.txt","20","3","215197","2345","74988","501","290185","2846","2","3245","69001","970","154591","1024","223592","1994","9","2","2","2047","true"
"Test-Generating/data/Point-To-Point/47.txt","20","3","96955","1578","75076","501","172031","2079","2","2183","57866","874","152014","1014","209880","1888","9","2","2","1917","true"
"Test-Generating/data/Point-To-Point/47.txt","20","3","114939","1721","75673","501","190612","2222","2","2381","119247","1295","153099","1016","272346","2311","9","2","2","2602","true"
"Test-Generating/data/Point-To-Point/48.txt","20","3","21","12","74914","500","74935","512","1","15","9","6","79703","524","79712","530","4","2","1","9","true"
"Test-Generating/data/Point-To-Point/48.txt","20","3","21","12","74880","500","74901","512","1","15","9","6","77300","514","77309","520","4","2","1","9","true"
"Test-Generating/data/Point-To-Point/48.txt","20","3","21","12","75321","500","75342","512","1","15","9","6","78189","519","78198","525","4","2","1","9","true"
"Test-Generating/data/Point-To-Point/49.txt","9","3","202260","2094","74931","501","277191","2595","2","2854","41246","689","152060","1013","193306","1702","9","2","2","1339","true"
"Test-Generating/data/Point-To-Point/49.txt","9","3","136895","1720","75791","501","212686","2221","2","2344","40382","691","153530","1022","193912","1713","9","2","2","1268","true"
"Test-Generating/data/Point-To-Point/49.txt","9","3","101376","1478","75199","501","176575","1979","2","2014","103280","1095","154483","1018","257763","2113","9","2","2","1914","true"
"Test-Generating/data/Point-To-Point/50.txt","10","3","298527","2976","74547","501","373074","3477","2","4164","133999","1762","155828","1034","289827","2796","9","2","2","2939","true"
"Test-Generating/data/Point-To-Point/50.txt","10","3","131258","1825","74659","501","205917","2326","2","2525","74625","1308","154073","1019","228698","2327","9","2","2","2189","true"
"Test-Generating/data/Point-To-Point/50.txt","10","3","435297","4892","76242","504","511539","5396","3","7104","131358","1731","153093","1020","284451","2751","9","2","2","2893","true"
"Test-Generating/data/Point-To-Point/51.txt","10","3","164544","2046","75006","501","239550","2547","2","2831","98666","1087","153547","1019","252213","2106","8","2","2","1823","true"
"Test-Generating/data/Point-To-Point/51.txt","10","3","92251","1539","74805","501","167056","2040","2","2129","86054","1014","153738","1018","239792","2032","8","2","2","1699","true"
"Test-Generating/data/Point-To-Point/51.txt","10","3","106667","1643","74961","501","181628","2144","2","2273","81144","996","154996","1023","236140","2019","8","2","2","1665","true"
"Test-Generating/data/Point-To-Point/52.txt","9","3","123802","1799","75472","501","199274","2300","2","2489","156883","2173","303125","2019","460008","4192","15","2","3","4092","true"
"Test-Generating/data/Point-To-Point/52.txt","9","3","257392","2592","75286","501","332678","3093","2","3587","141663","2065","302219","2021","443882","4086","15","2","3","4095","true"
"Test-Generating/data/Point-To-Point/52.txt","9","3","129183","1825","74286","501","203469","2326","2","2525","238161","2688","302764","2021","540925","4709","14","2","3","4520","true"
"Test-Generating/data/Point-To-Point/53.txt","10","3","250391","2578","76407","501","326798","3079","2","3569","206030","2212","303835","2015","509865","4227","12","2","3","3735","true"
"Test-Generating/data/Point-To-Point/53.txt","10","3","87771","1526","75415","501","163186","2027","2","2111","37986","693","303355","2013","341341","2706","11","2","3","1184","true"
"Test-Generating/data/Point-To-Point/53.txt","10","3","262994","2618","74186","501","337180","3119","2","3623","112201","1168","303558","2023","415759","3191","11","2","3","1979","true"
"Test-Generating/data/Point-To-Point/54.txt","10","3","111","39","73502","500","73613","539","1","51","92","28","305938","2018","306030","2046","10","2","3","74","true"
"Test-Generating/data/Point-To-Point/54.txt","10","3","111","39","74805","500","74916","539","1","51","46","20","300671","2014","300717","2034","10","2","3","69","true"
"Test-Generating/data/Point-To-Point/54.txt","10","3","111","39","74031","500","74142","539","1","51","75","25","301017","2016","301092","2041","10","2","3","75","true"
"Test-Generating/data/Point-To-Point/55.txt","6","3","48","21","75059","500","75107","521","1","27","40","16","152921","1020","152961","1036","7","2","2","33","true"
"Test-Generating/data/Point-To-Point/55.txt","6","3","48","21","75656","500","75704","521","1","27","40","16","152914","1015","152954","1031","7","2","2","34","true"
"Test-Generating/data/Point-To-Point/55.txt","6","3","48","21","74265","500","74313","521","1","27","34","15","153199","1017","153233","1032","7","2","2","33","true"
"Test-Generating/data/Point-To-Point/56.txt","3","3","75","30","74552","500","74627","530","1","39","121","28","303466","2025","303587","2053","10","2","3","82","true"
"Test-Generating/data/Point-To-Point/56.txt","3","3","75","30","73512","500","73587","530","1","39","71","25","303307","2025","303378","2050","10","2","3","73","true"
"Test-Generating/data/Point-To-Point/56.txt","3","3","75","30","74827","500","74902","530","1","39","55","22","304668","2027","304723","2049","10","2","3","69","true"
"Test-Generating/data/Point-To-Point/57.txt","16","3","94531","1775","74323","501","168854","2276","2","2503","182838","2437","299140","2021","481978","4458","13","2","3","4108","true"
"Test-Generating/data/Point-To-Point/57.txt","16","3","103930","1876","76281","501","180211","2377","2","2647","226903","2813","305780","2019","532683","4832","13","2","3","4735","true"
"Test-Generating/data/Point-To-Point/57.txt","16","3","131724","2115","74997","501","206721","2616","2","2983","201525","2621","306477","2024","508002","4645","13","2","3","4416","true"
"Test-Generating/data/Point-To-Point/58.txt","25","3","235236","2829","74266","501","309502","3330","2","3991","229990","2832","305159","2019","535149","4851","14","2","3","5036","true"
"Test-Generating/data/Point-To-Point/58.txt","25","3","318030","3288","75979","501","394009","3789","2","4639","184076","2498","301168","2018","485244","4516","14","2","3","4407","true"
"Test-Generating/data/Point-To-Point/58.txt","25","3","187503","2523","74986","501","262489","3024","2","3559","228176","2818","304930","2025","533106","4843","15","2","3","5283","true"
"Test-Generating/data/Point-To-Point/59.txt","15","3","223008","2660","73948","501","296956","3161","2","3723","286903","3075","307433","2034","594336","5109","14","2","3","5257","true"
