"FILE_NAME","STATES","INPUTS","LSTAR_MQ_SYM","LSTAR_MQ_RST","LSTAR_EQ_SYM","LSTAR_EQ_RST","LSTAR_TOTAL_SYM","LSTAR_TOTAL_RST","LSTAR_EQs","LSTAR_MQs","CLSTAR_MQ_SYM","CLSTAR_MQ_RST","CLSTAR_EQ_SYM","CLSTAR_EQ_RST","CLSTAR_TOTAL_SYM","CLSTAR_TOTAL_RST","CLSTAR_EQs","CLSTAR_COMPONENTS","CLSTAR_ROUNDS","CLSTAR_MQs","CACHE"
"Real-Tests/data/Reals_With_8_Components5.txt","4512","22","12684916","957503","78090","514","12763006","958017","2","1001111","7470514","109163","5136718","34168","12607232","143331","286","5","19","147330","true"
"Real-Tests/data/Reals_With_9_Components3.txt","4608","26","41594775","1596655","77754","512","41672529","1597167","4","1658309","8952312","99562","9475880","63171","18428192","162733","393","7","22","118643","true"
"Real-Tests/data/Reals_With_4_Components3.txt","2084","12","15850438","433141","106202","702","15956640","433843","5","472520","68113669","973658","1463764","9755","69577433","983413","121","2","11","1259518","true"
"Real-Tests/data/Reals_With_4_Components5.txt","2084","12","25294419","600771","136580","907","25430999","601678","7","657924","75964934","1023838","2120870","14114","78085804","1037952","130","2","13","1437047","true"
"Real-Tests/data/Reals_With_5_Components4.txt","692","15","3048711","139926","74680","502","3123391","140428","2","149358","13747036","177146","2492400","16643","16239436","193789","141","3","13","224477","true"
"Real-Tests/data/Reals_With_5_Components5.txt","180","16","3037607","63431","75545","503","3113152","63934","2","67409","3385412","41445","2641475","17611","6026887","59056","136","4","12","49854","true"
"Real-Tests/data/Reals_With_5_Components6.txt","2084","12","40680377","794050","99897","658","40780274","794708","8","867592","134385691","1800413","2414472","16091","136800163","1816504","149","2","14","2583137","true"
"Real-Tests/data/Reals_With_6_Components2.txt","1192","16","12033315","318477","75843","507","12109158","318984","3","338579","10143152","141440","2645878","17614","12789030","159054","144","4","12","174406","true"
"Real-Tests/data/Reals_With_6_Components3.txt","312","17","334101","48569","74315","500","408416","49069","1","51425","297732","6165","3316275","22111","3614007","28276","159","5","13","9518","true"
"Real-Tests/data/Reals_With_6_Components4.txt","4168","14","51960070","1330248","156482","1032","52116552","1331280","9","1431134","91564737","1461721","2258125","15015","93822862","1476736","141","2","12","2011188","true"
"Real-Tests/data/Reals_With_6_Components5.txt","8336","15","46078082","1867932","75597","507","46153679","1868439","4","1999642","63822006","902973","3632931","24209","67454937","927182","172","4","14","1312933","true"
"Real-Tests/data/Reals_With_6_Components6.txt","2076","18","18854160","603396","77517","512","18931677","603908","3","637185","9245363","137896","3251601","21650","12496964","159546","177","4","14","179166","true"
"Real-Tests/data/Reals_With_7_Components2.txt","720","20","6471317","172230","75924","502","6547241","172732","2","180861","7667424","87765","5268254","35140","12935678","122905","249","5","18","107283","true"
"Real-Tests/data/Reals_With_7_Components3.txt","3328","20","25392834","1532146","77663","513","25470497","1532659","2","1609102","8286940","114525","5717528","38146","14004468","152671","233","6","16","154838","true"
"Real-Tests/data/Reals_With_7_Components4.txt","5184","28","45052956","2692776","76486","506","45129442","2693282","3","2789279","6773653","91774","9107144","60687","15880797","152461","413","7","22","109170","true"
"Real-Tests/data/Reals_With_7_Components6.txt","192","15","158415","28815","75799","500","234214","29315","1","30735","497793","6525","4203968","28087","4701761","34612","147","6","13","10404","true"
"Real-Tests/data/Reals_With_8_Components3.txt","2016","26","7614490","908570","74292","500","7688782","909070","1","943514","1705330","23182","9711893","64692","11417223","87874","396","7","22","37825","true"
"Real-Tests/data/Reals_With_8_Components4.txt","2304","25","8440025","960025","74886","500","8514911","960525","1","998425","801660","12421","9108345","60655","9910005","73076","380","6","22","27969","true"
"Real-Tests/data/Reals_With_8_Components5.txt","4512","22","15912483","983258","75164","501","15987647","983759","2","1028039","4977921","69996","5199204","34649","10177125","104645","280","5","18","93618","true"
"Real-Tests/data/Reals_With_8_Components6.txt","8304","23","33108907","2104541","76428","507","33185335","2105048","3","2196503","11180600","165787","7075524","47191","18256124","212978","323","5","20","226103","true"
"Real-Tests/data/Reals_With_9_Components3.txt","4608","26","64931719","1614679","76765","513","65008484","1615192","4","1677029","10959462","153503","9105110","60682","20064572","214185","396","7","21","182292","true"
"Real-Tests/data/Reals_With_9_Components6.txt","2880","25","13059749","755462","76076","506","13135825","755968","2","785726","4309125","54682","7451489","49653","11760614","104335","315","7","18","67481","true"
"Real-Tests/data/Reals_With_4_Components3.txt","2084","12","29069713","631593","95080","631","29164793","632224","9","692087","80928150","1124473","1988879","13226","82917029","1137699","132","2","13","1663724","true"
"Real-Tests/data/Reals_With_4_Components5.txt","2084","12","19697204","465089","81951","558","19779155","465647","6","507548","52283126","810613","1718301","11440","54001427","822053","116","2","11","1068078","true"
"Real-Tests/data/Reals_With_4_Components7.txt","8304","18","92817641","3141459","103437","681","92921078","3142140","8","3329129","72463879","1032446","4311142","28628","76775021","1061074","250","3","18","1397205","true"
"Real-Tests/data/Reals_With_5_Components4.txt","692","15","10002213","222429","77080","521","10079293","222950","4","237423","10668839","158828","2121971","14122","12790810","172950","141","3","13","210392","true"
"Real-Tests/data/Reals_With_5_Components5.txt","180","16","4379457","70206","74453","503","4453910","70709","2","74609","2324613","34624","3088036","20621","5412649","55245","147","4","13","41912","true"
"Real-Tests/data/Reals_With_5_Components6.txt","2084","12","12878101","386597","75662","506","12953763","387103","4","421699","47311138","764782","1838986","12229","49150124","777011","116","2","11","1008903","true"
"Real-Tests/data/Reals_With_6_Components3.txt","312","17","334101","48569","75211","500","409312","49069","1","51425","705149","9184","3318135","22096","4023284","31280","152","5","12","13005","true"
"Real-Tests/data/Reals_With_6_Components4.txt","4168","14","30226355","1033911","84906","565","30311261","1034476","6","1111624","144435320","2133586","2601856","17376","147037176","2150962","164","2","15","3576853","true"
"Real-Tests/data/Reals_With_6_Components5.txt","8336","15","52176790","2102849","77064","516","52253854","2103365","6","2250325","66887454","961237","3307434","22049","70194888","983286","172","4","14","1356666","true"
"Real-Tests/data/Reals_With_6_Components6.txt","2076","18","17612451","623646","75207","505","17687658","624151","4","658569","18062569","208193","3328475","22140","21391044","230333","190","4","15","245579","true"
"Real-Tests/data/Reals_With_7_Components3.txt","3328","20","26030364","1534774","76754","503","26107118","1535277","2","1611862","9780982","124537","5576172","37171","15357154","161708","230","6","16","164045","true"
"Real-Tests/data/Reals_With_7_Components4.txt","5184","28","81019345","2680666","77784","515","81097129","2681181","3","2776735","10447410","138254","8731036","58207","19178446","196461","403","7","21","163282","true"
"Real-Tests/data/Reals_With_7_Components6.txt","192","15","158415","28815","74232","500","232647","29315","1","30735","147243","2166","3690993","24591","3838236","26757","137","6","12","4434","true"
"Real-Tests/data/Reals_With_7_Components7.txt","864","20","2246420","345620","74973","500","2321393","346120","1","362900","6090","538","4441253","29620","4447343","30158","204","8","14","2587","true"
"Real-Tests/data/Reals_With_8_Components3.txt","2016","26","7614490","908570","74579","500","7689069","909070","1","943514","584646","9257","9410702","62663","9995348","71920","393","7","22","18250","true"
"Real-Tests/data/Reals_With_8_Components4.txt","2304","25","8440025","960025","74400","500","8514425","960525","1","998425","707670","10699","8337909","55659","9045579","66358","364","6","22","24997","true"
"Real-Tests/data/Reals_With_8_Components5.txt","4512","22","13580238","968108","76524","510","13656762","968618","2","1012199","12139976","160080","5118108","34158","17258084","194238","296","5","19","217897","true"
"Real-Tests/data/Reals_With_8_Components6.txt","8304","23","39074059","2147976","84125","560","39158184","2148536","3","2241836","17035067","229774","7017529","46718","24052596","276492","341","5","21","286668","true"
"Real-Tests/data/Reals_With_8_Components7.txt","2304","23","22483837","697366","76758","508","22560595","697874","3","727838","13645082","177770","7458738","49676","21103820","227446","340","6","20","207112","true"
"Real-Tests/data/Reals_With_9_Components3.txt","4608","26","52479000","1553097","77127","522","52556127","1553619","4","1613069","11308513","155493","7375074","49201","18683587","204694","370","7","20","181777","true"
"Real-Tests/data/Reals_With_9_Components6.txt","2880","25","10464472","740535","75778","506","10540250","741041","2","770201","4320504","60613","8365753","55681","12686257","116294","345","7","20","77411","true"
"Real-Tests/data/Reals_With_4_Components5.txt","2084","12","39456221","752164","167563","1115","39623784","753279","8","822338","58168389","854522","1693250","11290","59861639","865812","116","2","11","1125597","true"
"Real-Tests/data/Reals_With_4_Components7.txt","8304","18","76825656","2845275","102155","676","76927811","2845951","6","3013226","48421799","716749","4446762","29606","52868561","746355","247","3","19","1043000","true"
"Real-Tests/data/Reals_With_4_Components8.txt","188","13","1976346","45264","74611","501","2050957","45765","2","48764","10724148","128593","1510976","10082","12235124","138675","101","2","11","156455","true"
"Real-Tests/data/Reals_With_5_Components4.txt","692","15","4178982","148203","76787","509","4255769","148712","2","158193","11025378","144768","2415720","16107","13441098","160875","137","3","13","190254","true"
"Real-Tests/data/Reals_With_5_Components5.txt","180","16","3158250","64244","75085","502","3233335","64746","2","68273","3271661","40940","2870414","19101","6142075","60041","137","4","12","48628","true"
"Real-Tests/data/Reals_With_5_Components6.txt","2084","12","23451257","557361","155222","1037","23606479","558398","6","608279","62042564","886794","2209830","14718","64252394","901512","122","2","13","1371806","true"
"Real-Tests/data/Reals_With_5_Components8.txt","156","16","137232","21520","74710","500","211942","22020","1","22864","363273","5622","2792478","18587","3155751","24209","133","4","12","8910","true"
"Real-Tests/data/Reals_With_6_Components4.txt","4168","14","27402856","959594","82963","549","27485819","960143","5","1030422","104454619","1653682","2364615","15729","106819234","1669411","142","2","12","2324180","true"
"Real-Tests/data/Reals_With_6_Components5.txt","8336","15","37963998","1797058","77156","506","38041154","1797564","3","1924087","54967400","791908","3544064","23609","58511464","815517","174","4","14","1060104","true"
"Real-Tests/data/Reals_With_6_Components6.txt","2076","18","20798955","642771","78084","516","20877039","643287","4","678765","7775352","114677","3320567","22128","11095919","136805","176","4","14","152534","true"
"Real-Tests/data/Reals_With_6_Components8.txt","896","18","2763090","290322","73625","500","2836715","290822","1","306450","71745","7584","4593645","30608","4665390","38192","190","5","15","23503","true"
"Real-Tests/data/Reals_With_7_Components4.txt","5184","28","62148089","2854531","81711","551","62229800","2855082","4","2956831","10106599","122465","8359971","55667","18466570","178132","401","7","21","144486","true"
"Real-Tests/data/Reals_With_7_Components6.txt","192","15","158415","28815","74438","500","232853","29315","1","30735","50111","1173","3306508","22078","3356619","23251","124","6","11","2664","true"
"Real-Tests/data/Reals_With_7_Components7.txt","864","20","2246420","345620","74984","500","2321404","346120","1","362900","2984","478","4524881","30119","4527865","30597","204","8","14","2504","true"
"Real-Tests/data/Reals_With_7_Components8.txt","768","22","3206038","371734","75232","500","3281270","372234","1","388630","35633","2020","6169501","41148","6205134","43168","268","6","18","7537","true"
"Real-Tests/data/Reals_With_8_Components4.txt","2304","25","8440025","960025","74783","500","8514808","960525","1","998425","1505311","20566","8423957","56186","9929268","76752","382","6","22","38413","true"
"Real-Tests/data/Reals_With_8_Components5.txt","4512","22","13863543","968108","76991","511","13940534","968619","2","1012199","3435036","47138","5515420","36644","8950456","83782","275","5","18","64911","true"
"Real-Tests/data/Reals_With_8_Components6.txt","8304","23","52792270","2275306","83061","549","52875331","2275855","4","2374730","11777009","150897","7074883","47169","18851892","198066","315","5","20","206856","true"
"Real-Tests/data/Reals_With_8_Components7.txt","2304","23","16839776","570036","77378","507","16917154","570543","2","594944","26660844","320079","7457573","49694","34118417","369773","347","6","21","374626","true"
"Real-Tests/data/Reals_With_9_Components6.txt","2880","25","10715460","735992","75810","502","10791270","736494","2","765476","2310255","36395","8125015","54152","10435270","90547","333","7","19","47368","true"
"Real-Tests/data/Reals_With_4_Components5.txt","2084","12","18443450","463280","127524","843","18570974","464123","5","505845","82710454","1158962","2052301","13673","84762755","1172635","128","2","12","1585368","true"
"Real-Tests/data/Reals_With_4_Components7.txt","8304","18","72733307","2508323","85206","570","72818513","2508893","6","2652774","67363632","985923","4582993","30548","71946625","1016471","256","3","19","1290573","true"
"Real-Tests/data/Reals_With_4_Components8.txt","188","13","1432478","40739","75290","501","1507768","41240","2","43889","6465001","83899","1283990","8580","7748991","92479","98","2","11","109909","true"
"Real-Tests/data/Reals_With_5_Components5.txt","180","16","5462311","78336","75370","502","5537681","78838","2","83249","2971633","38542","2792801","18601","5764434","57143","137","4","12","45905","true"
"Real-Tests/data/Reals_With_5_Components6.txt","2084","12","28097411","577567","158798","1057","28256209","578624","7","630682","45475518","682465","1682855","11203","47158373","693668","121","2","12","788963","true"
"Real-Tests/data/Reals_With_5_Components8.txt","156","16","137232","21520","74429","500","211661","22020","1","22864","761391","12922","2940563","19600","3701954","32522","135","4","12","17035","true"
"Real-Tests/data/Reals_With_6_Components5.txt","8336","15","72491727","2404693","102619","688","72594346","2405381","7","2574611","150110370","2046166","4090105","27291","154200475","2073457","207","4","15","2747370","true"
"Real-Tests/data/Reals_With_6_Components6.txt","2076","18","23219652","658896","77302","516","23296954","659412","4","695793","12932818","168397","3397129","22626","16329947","191023","178","4","14","212285","true"
"Real-Tests/data/Reals_With_6_Components8.txt","896","18","2763090","290322","76065","500","2839155","290822","1","306450","94946","8074","4524941","30114","4619887","38188","189","5","15","24535","true"
"Real-Tests/data/Reals_With_6_Components9.txt","360","19","4625938","102729","76214","514","4702152","103243","2","108149","3620619","46922","5264889","35125","8885508","82047","231","4","18","58749","true"
"Real-Tests/data/Reals_With_7_Components6.txt","192","15","158415","28815","72694","500","231109","29315","1","30735","386141","6280","4735689","31590","5121830","37870","151","6","13","10859","true"
"Real-Tests/data/Reals_With_7_Components7.txt","864","20","2246420","345620","75462","500","2321882","346120","1","362900","3512","491","3769326","25115","3772838","25606","204","8","14","2670","true"
"Real-Tests/data/Reals_With_7_Components8.txt","768","22","3206038","371734","75622","500","3281660","372234","1","388630","51779","2413","6488373","43126","6540152","45539","270","6","18","8055","true"
"Real-Tests/data/Reals_With_7_Components9.txt","2384","18","15179802","649521","83119","545","15262921","650066","3","685893","11950269","165550","4223037","28117","16173306","193667","188","5","14","199649","true"
"Real-Tests/data/Reals_With_8_Components5.txt","4512","22","18677886","995378","76421","505","18754307","995883","2","1040711","6644463","86367","6478397","43161","13122860","129528","306","5","21","120315","true"
"Real-Tests/data/Reals_With_8_Components6.txt","8304","23","44122514","2177726","77481","512","44199995","2178238","3","2272886","8551769","123663","6107893","40683","14659662","164346","309","5","20","166623","true"
"Real-Tests/data/Reals_With_8_Components7.txt","2304","23","27368959","678326","74392","503","27443351","678829","3","707966","15383138","202365","7391714","49168","22774852","251533","343","6","21","239681","true"
"Real-Tests/data/Reals_With_8_Components9.txt","768","20","2048020","307220","74388","500","2122408","307720","1","322580","2934","547","4521317","30112","4524251","30659","206","8","14","2717","true"
"Real-Tests/data/Reals_With_9_Components6.txt","2880","25","13997904","764548","74878","502","14072782","765050","2","795176","2484965","37582","7532062","50161","10017027","87743","332","7","19","49235","true"
"Real-Tests/data/Reals_With_4_Components7.txt","8304","18","61466754","2489858","89708","584","61556462","2490442","5","2633461","143163902","1942360","4199095","27933","147362997","1970293","270","3","17","2600370","true"
