"FILE_NAME","STATES","INPUTS","LSTAR_MQ_SYM","LSTAR_MQ_RST","LSTAR_EQ_SYM","LSTAR_EQ_RST","LSTAR_TOTAL_SYM","LSTAR_TOTAL_RST","LSTAR_EQs","LSTAR_MQs","CLSTAR_MQ_SYM","CLSTAR_MQ_RST","CLSTAR_EQ_SYM","CLSTAR_EQ_RST","CLSTAR_TOTAL_SYM","CLSTAR_TOTAL_RST","CLSTAR_EQs","CLSTAR_COMPONENTS","CLSTAR_ROUNDS","CLSTAR_MQs","CACHE"
"Test-Generating/data/Star/4.txt","135","7","1056704","17889","74935","501","1131639","18390","2","20691","1471887","18025","1282689","8559","2754576","26584","59","4","7","27474","true"
"Test-Generating/data/Star/4.txt","135","7","1283429","19336","76263","501","1359692","19837","2","22357","1188853","16117","1285627","8558","2474480","24675","60","4","7","25396","true"
"Test-Generating/data/Star/5.txt","8000","13","119230531","2238987","75718","503","119306249","2239490","3","2418932","5067098","61998","4368143","29123","9435241","91121","171","7","13","93824","true"
"Test-Generating/data/Star/5.txt","8000","13","116787697","2256389","76324","502","116864021","2256891","3","2445244","4897598","57292","4298249","28626","9195847","85918","168","7","12","89078","true"
"Test-Generating/data/Star/5.txt","8000","13","112406209","2254847","75289","502","112481498","2255349","3","2443450","4526023","59945","4293554","28615","8819577","88560","173","7","13","88904","true"
"Test-Generating/data/Star/6.txt","2304","13","11441062","589035","75031","501","11516093","589536","2","637748","4128770","52594","4292568","28625","8421338","81219","176","7","13","81867","true"
"Test-Generating/data/Star/6.txt","2304","13","14859459","623762","74713","502","14934172","624264","3","674876","4927825","56201","4669207","31119","9597032","87320","169","7","13","84723","true"
"Test-Generating/data/Star/6.txt","2304","13","14847659","591972","74699","501","14922358","592473","2","640751","4536344","56058","4072731","27120","8609075","83178","161","7","12","85201","true"
"Test-Generating/data/Star/8.txt","12800","15","163003408","5049935","75146","502","163078554","5050437","3","5424747","7436525","96348","4738762","31627","12175287","127975","207","8","14","135801","true"
"Test-Generating/data/Star/8.txt","12800","15","156786660","5049079","75379","502","156862039","5049581","3","5422227","7759122","94768","5724908","38153","13484030","132921","232","8","15","144042","true"
"Test-Generating/data/Star/8.txt","12800","15","156895376","5071632","74466","502","156969842","5072134","3","5444067","4772492","61138","4969480","33123","9741972","94261","190","8","13","95026","true"
"Test-Generating/data/Star/9.txt","40","5","511884","6261","76006","501","587890","6762","2","7613","134774","2000","757594","5027","892368","7027","28","3","5","5653","true"
"Test-Generating/data/Star/9.txt","40","5","324015","4966","74755","501","398770","5467","2","6038","181899","2793","755022","5028","936921","7821","29","3","5","6480","true"
"Test-Generating/data/Star/9.txt","40","5","242088","4374","75107","501","317195","4875","2","5318","358057","3918","759727","5036","1117784","8954","28","3","5","8192","true"
"Test-Generating/data/Star/10.txt","60","5","713121","7961","74462","501","787583","8462","2","9709","278666","4124","761285","5039","1039951","9163","31","3","5","7791","true"
"Test-Generating/data/Star/10.txt","60","5","670398","8108","76529","501","746927","8609","2","9910","586672","6991","759053","5034","1345725","12025","32","3","5","12949","true"
"Test-Generating/data/Star/10.txt","60","5","341839","5782","75046","501","416885","6283","2","7059","364812","4621","679469","4538","1044281","9159","33","3","5","10491","true"
"Test-Generating/data/Star/11.txt","40","5","1245886","14514","77238","505","1323124","15019","3","17959","495189","6216","757179","5046","1252368","11262","30","3","5","10552","true"
"Test-Generating/data/Star/11.txt","40","5","714148","8155","75492","501","789640","8656","2","9959","462134","5137","757464","5039","1219598","10176","29","3","5","8777","true"
"Test-Generating/data/Star/11.txt","40","5","1388965","15614","77204","509","1466169","16123","3","19259","341603","4869","760406","5042","1102009","9911","29","3","5","8251","true"
"Test-Generating/data/Star/12.txt","10800","13","136722804","3544316","76162","502","136798966","3544818","3","3854006","4767620","61137","4219059","28121","8986679","89258","185","7","13","97470","true"
"Test-Generating/data/Star/12.txt","10800","13","118580637","3527644","74618","504","118655255","3528148","3","3844880","5107842","59939","4447064","29636","9554906","89575","183","7","13","93122","true"
"Test-Generating/data/Star/12.txt","10800","13","116660267","3538465","74997","502","116735264","3538967","3","3853304","3703513","46189","4290812","28629","7994325","74818","186","7","13","79868","true"
"Test-Generating/data/Star/13.txt","15000","13","51518971","3073086","74954","502","51593925","3073588","3","3340479","6266013","75788","3091723","20628","9357736","96416","160","7","12","107073","true"
"Test-Generating/data/Star/13.txt","15000","13","55898286","3020293","74714","502","55973000","3020795","3","3290793","5644507","69124","4757106","31704","10401613","100828","187","7","13","107814","true"
"Test-Generating/data/Star/13.txt","15000","13","51253826","3051193","76551","507","51330377","3051700","3","3315805","4940722","59966","4608948","30684","9549670","90650","188","7","13","96873","true"
"Test-Generating/data/Star/14.txt","48","7","886683","12334","75614","501","962297","12835","2","14178","787190","10661","1432404","9550","2219594","20211","51","4","7","15860","true"
"Test-Generating/data/Star/14.txt","48","7","703360","11378","75334","501","778694","11879","2","13100","576116","8706","1431654","9553","2007770","18259","50","4","7","13268","true"
"Test-Generating/data/Star/14.txt","48","7","724008","11714","75641","501","799649","12215","2","13485","728980","9257","1437115","9553","2166095","18810","48","4","7","13758","true"
"Test-Generating/data/Star/15.txt","3600","15","17452858","748034","75159","501","17528017","748535","2","801591","4589872","55197","5653448","37618","10243320","92815","191","8","14","78938","true"
"Test-Generating/data/Star/15.txt","3600","15","28296228","754584","74844","501","28371072","755085","2","809181","3714126","48492","5564505","37108","9278631","85600","184","8","14","68987","true"
"Test-Generating/data/Star/15.txt","3600","15","19955963","750780","75055","501","20031018","751281","2","805221","5410996","63763","6247330","41621","11658326","105384","201","8","15","90835","true"
"Test-Generating/data/Star/16.txt","240","7","625093","16085","73942","501","699035","16586","2","18576","1087389","12700","1438986","9553","2526375","22253","53","4","7","20661","true"
"Test-Generating/data/Star/16.txt","240","7","1450042","20655","75196","501","1525238","21156","2","23854","1188139","15669","1134260","7558","2322399","23227","60","4","7","25502","true"
"Test-Generating/data/Star/16.txt","240","7","637782","15594","74159","501","711941","16095","2","18030","971352","12150","1283664","8549","2255016","20699","56","4","7","19909","true"
"Test-Generating/data/Star/17.txt","200","9","3233566","51889","75189","503","3308755","52392","3","57929","538147","6393","1883217","12555","2421364","18948","77","5","9","13804","true"
"Test-Generating/data/Star/17.txt","200","9","1269447","33170","74988","501","1344435","33671","2","37139","860775","10242","2181382","14568","3042157","24810","76","5","9","18357","true"
"Test-Generating/data/Star/17.txt","200","9","2201804","38156","75501","501","2277305","38657","2","42674","891045","10342","1807436","12065","2698481","22407","84","5","9","21834","true"
"Test-Generating/data/Star/18.txt","5120","17","46567633","1909395","74788","501","46642421","1909896","2","2025402","1589416","20628","7300350","48634","8889766","69262","253","9","17","44042","true"
"Test-Generating/data/Star/18.txt","5120","17","75993441","1903856","75404","501","76068845","1904357","2","2020319","1889437","23719","8050523","53632","9939960","77351","252","9","17","48697","true"
"Test-Generating/data/Star/18.txt","5120","17","61812088","1912679","74489","501","61886577","1913180","2","2030876","1352935","17698","6460989","43124","7813924","60822","256","9","17","41369","true"
"Test-Generating/data/Star/19.txt","540","9","3113767","91783","76027","501","3189794","92284","2","102985","2523537","31901","1740092","11580","4263629","43481","85","5","9","44706","true"
"Test-Generating/data/Star/19.txt","540","9","5433931","112231","76080","504","5510011","112735","3","125935","2631613","32206","1895793","12591","4527406","44797","88","5","9","46880","true"
"Test-Generating/data/Star/19.txt","540","9","2908950","97155","75181","502","2984131","97657","3","108799","2611515","31625","2045567","13588","4657082","45213","92","5","9","46541","true"
