"FILE_NAME","STATES","INPUTS","LSTAR_MQ_SYM","LSTAR_MQ_RST","LSTAR_EQ_SYM","LSTAR_EQ_RST","LSTAR_TOTAL_SYM","LSTAR_TOTAL_RST","LSTAR_EQs","LSTAR_MQs","CLSTAR_MQ_SYM","CLSTAR_MQ_RST","CLSTAR_EQ_SYM","CLSTAR_EQ_RST","CLSTAR_TOTAL_SYM","CLSTAR_TOTAL_RST","CLSTAR_EQs","CLSTAR_COMPONENTS","CLSTAR_ROUNDS","CLSTAR_MQs","CACHE"
"Test-Generating/data/Point-To-Point/73.txt","448","6","2352674","30485","76120","501","2428794","30986","2","36554","578275","6651","533863","3538","1112138","10189","33","4","4","13118","true"
"Test-Generating/data/Point-To-Point/75.txt","864","6","1319988","31525","74661","501","1394649","32026","2","37994","391965","5648","534603","3548","926568","9196","29","4","4","9812","true"
"Test-Generating/data/Point-To-Point/80.txt","960","6","3610957","49211","75974","501","3686931","49712","2","59525","519827","7283","828493","5537","1348320","12820","40","4","5","14396","true"
"Test-Generating/data/Point-To-Point/85.txt","432","6","1369909","24170","74539","501","1444448","24671","2","28716","478672","6070","533637","3532","1012309","9602","32","4","4","12124","true"
"Test-Generating/data/Point-To-Point/97.txt","1512","6","2996370","44838","74547","502","3070917","45340","3","53464","692040","8449","533344","3548","1225384","11997","37","4","4","16884","true"
"Test-Generating/data/Point-To-Point/108.txt","1680","6","7710066","150012","73877","501","7783943","150513","2","184862","933167","11306","831215","5540","1764382","16846","39","4","5","20002","true"
"Test-Generating/data/Point-To-Point/109.txt","600","6","1420289","29072","75749","501","1496038","29573","2","34767","805164","10389","831999","5557","1637163","15946","49","4","5","21836","true"
"Test-Generating/data/Point-To-Point/114.txt","2240","6","4315515","110704","76736","517","4392251","111221","3","133289","859391","10884","839523","5585","1698914","16469","49","4","5","25046","true"
"Test-Generating/data/Point-To-Point/115.txt","768","6","1603521","23771","75086","501","1678607","24272","2","28527","491847","5957","529833","3533","1021680","9490","30","4","4","10331","true"
"Test-Generating/data/Point-To-Point/117.txt","336","6","605405","10744","74708","501","680113","11245","2","12726","506353","6151","528795","3537","1035148","9688","35","4","4","12854","true"
"Test-Generating/data/Point-To-Point/118.txt","900","6","6192451","99168","74742","502","6267193","99670","3","120329","901573","11222","835620","5552","1737193","16774","45","4","5","22106","true"
"Test-Generating/data/Point-To-Point/119.txt","1470","6","9448744","120467","74124","501","9522868","120968","2","146415","956592","11458","834033","5535","1790625","16993","43","4","5","21995","true"
"Test-Generating/data/Point-To-Point/127.txt","832","6","2970681","79529","74761","503","3045442","80032","3","96100","934948","10756","836093","5548","1771041","16304","43","4","5","20023","true"
"Test-Generating/data/Point-To-Point/132.txt","1344","6","7925862","112373","75867","507","8001729","112880","3","138642","960478","10907","838995","5551","1799473","16458","43","4","5","21075","true"
"Test-Generating/data/Point-To-Point/134.txt","396","6","1678071","31919","75038","501","1753109","32420","2","38065","726241","8910","828701","5540","1554942","14450","44","4","5","16810","true"
"Test-Generating/data/Point-To-Point/135.txt","648","6","3613562","53312","75396","501","3688958","53813","2","64184","733744","9654","833956","5544","1567700","15198","45","4","5","18702","true"
"Test-Generating/data/Point-To-Point/139.txt","1680","9","5091660","183349","75881","501","5167541","183850","2","206119","966413","12523","1211701","8062","2178114","20585","67","6","6","21618","true"
"Test-Generating/data/Point-To-Point/141.txt","840","6","963691","16490","74219","501","1037910","16991","2","19590","539676","6506","532305","3534","1071981","10040","35","4","4","13537","true"
"Test-Generating/data/Point-To-Point/142.txt","1680","6","8471364","160704","74954","503","8546318","161207","4","195446","935398","11036","835817","5553","1771215","16589","42","4","5","21838","true"
"Test-Generating/data/Point-To-Point/143.txt","672","6","5446627","96597","77378","517","5524005","97114","4","116441","952823","11367","836317","5546","1789140","16913","43","4","5","22447","true"
"Test-Generating/data/Point-To-Point/149.txt","864","6","7028879","99193","75958","502","7104837","99695","3","121939","1018018","11747","833335","5546","1851353","17293","38","4","5","20582","true"
"Test-Generating/data/Point-To-Point/160.txt","2560","6","6978490","200913","74296","502","7052786","201415","3","243978","1212185","13311","831104","5552","2043289","18863","47","4","5","26410","true"
"Test-Generating/data/Point-To-Point/164.txt","1008","6","4053172","76565","75000","504","4128172","77069","4","91612","833794","11113","536207","3568","1370001","14681","36","4","4","20808","true"
"Test-Generating/data/Point-To-Point/166.txt","432","6","2361944","53432","75643","505","2437587","53937","3","64239","992135","11866","833645","5547","1825780","17413","45","4","5","21574","true"
"Test-Generating/data/Point-To-Point/169.txt","1152","6","4616326","61804","76375","505","4692701","62309","4","74578","600428","7074","533780","3540","1134208","10614","35","4","4","13884","true"
"Test-Generating/data/Point-To-Point/171.txt","420","6","1902547","37132","74136","501","1976683","37633","2","44559","713643","9357","833171","5546","1546814","14903","43","4","5","17523","true"
"Test-Generating/data/Point-To-Point/174.txt","1680","6","1761254","23398","74785","502","1836039","23900","3","28004","303645","3629","304478","2034","608123","5663","22","4","3","6618","true"
"Test-Generating/data/Point-To-Point/175.txt","420","6","1445834","30708","74183","501","1520017","31209","2","36644","632829","8557","832893","5546","1465722","14103","46","4","5","17500","true"
"Test-Generating/data/Point-To-Point/195.txt","1260","6","8809921","113964","74469","501","8884390","114465","2","138689","815992","10776","833315","5537","1649307","16313","47","4","5","23151","true"
"Test-Generating/data/Point-To-Point/199.txt","960","6","3148849","79407","75177","502","3224026","79909","3","94876","761688","9907","831595","5548","1593283","15455","42","4","5","17965","true"
"Test-Generating/data/Point-To-Point/201.txt","1440","6","4245649","133169","76118","504","4321767","133673","4","159340","830884","10257","833645","5550","1664529","15807","45","4","5","20179","true"
"Test-Generating/data/Point-To-Point/202.txt","1638","6","1810986","26932","74583","501","1885569","27433","2","32054","479483","6023","534025","3538","1013508","9561","31","4","4","11246","true"
"Test-Generating/data/Point-To-Point/210.txt","720","6","1951168","59486","78133","519","2029301","60005","3","72207","822485","10113","831602","5541","1654087","15654","48","4","5","21593","true"
"Test-Generating/data/Point-To-Point/213.txt","360","6","472534","7962","74070","501","546604","8463","2","9382","435373","5251","534314","3538","969687","8789","31","4","4","9297","true"
"Test-Generating/data/Point-To-Point/216.txt","666","6","2295953","75943","75450","502","2371403","76445","3","91385","1041529","12427","836547","5565","1878076","17992","40","4","5","21230","true"
"Test-Generating/data/Point-To-Point/219.txt","992","6","5812223","92429","75225","505","5887448","92934","3","111739","959130","11542","834549","5548","1793679","17090","44","4","5","23166","true"
"Test-Generating/data/Point-To-Point/221.txt","825","6","1354708","18473","75711","507","1430419","18980","3","22187","486876","5486","535182","3578","1022058","9064","30","4","4","10095","true"
"Test-Generating/data/Point-To-Point/228.txt","480","6","2282230","38842","75650","508","2357880","39350","3","46814","585415","7963","832943","5542","1418358","13505","42","4","5","14678","true"
"Test-Generating/data/Point-To-Point/244.txt","3400","9","18122155","727961","76838","510","18198993","728471","4","824649","1376944","16518","1209396","8060","2586340","24578","75","6","6","32115","true"
"Test-Generating/data/Point-To-Point/263.txt","693","6","4108507","67569","78852","531","4187359","68100","4","81310","1088076","14283","832431","5577","1920507","19860","48","4","5","26312","true"
"Test-Generating/data/Point-To-Point/267.txt","627","6","3943858","75106","74715","502","4018573","75608","3","90629","862328","10351","831851","5535","1694179","15886","43","4","5","19712","true"
"Test-Generating/data/Point-To-Point/273.txt","627","6","1636004","54284","74473","504","1710477","54788","3","65465","1164152","13208","832378","5548","1996530","18756","43","4","5","23803","true"
"Test-Generating/data/Point-To-Point/275.txt","420","6","2810268","54201","74008","502","2884276","54703","3","64634","916764","11325","832944","5551","1749708","16876","42","4","5","19663","true"
"Test-Generating/data/Point-To-Point/282.txt","1600","6","9180196","135339","75511","502","9255707","135841","3","163529","819280","10222","829599","5544","1648879","15766","42","4","5","19102","true"
"Test-Generating/data/Point-To-Point/293.txt","1350","6","2646019","43514","75351","501","2721370","44015","2","52849","703292","8708","833732","5541","1537024","14249","38","4","5","14556","true"
"Test-Generating/data/Point-To-Point/324.txt","1568","6","9877877","128755","75939","502","9953816","129257","3","156654","784459","9746","829728","5548","1614187","15294","47","4","5","20719","true"
"Test-Generating/data/Point-To-Point/327.txt","1680","6","11022538","191115","76275","512","11098813","191627","4","233059","1011441","12060","836762","5554","1848203","17614","42","4","5","22372","true"
"Test-Generating/data/Point-To-Point/329.txt","525","6","1913073","45397","75202","503","1988275","45900","3","54361","834750","10130","830367","5545","1665117","15675","45","4","5","18789","true"
"Test-Generating/data/Point-To-Point/331.txt","1104","6","1507524","22620","74981","502","1582505","23122","3","27194","339429","3792","309371","2042","648800","5834","23","4","3","7395","true"
"Test-Generating/data/Point-To-Point/332.txt","1512","6","3072714","106120","75921","502","3148635","106622","3","128537","825553","10587","834263","5548","1659816","16135","44","4","5","20857","true"
"Test-Generating/data/Point-To-Point/335.txt","1764","6","10681998","174618","75448","502","10757446","175120","3","214452","861202","10553","834673","5550","1695875","16103","38","4","5","18276","true"
"Test-Generating/data/Point-To-Point/339.txt","576","6","964177","20872","75520","504","1039697","21376","3","25129","530190","6411","530882","3551","1061072","9962","32","4","4","11808","true"
"Test-Generating/data/Point-To-Point/346.txt","2160","9","3167969","91610","75810","501","3243779","92111","2","102832","873456","10315","835591","5560","1709047","15875","56","6","5","19229","true"
"Test-Generating/data/Point-To-Point/353.txt","2205","6","7519965","116488","75742","503","7595707","116991","3","141389","882592","10706","831671","5540","1714263","16246","44","4","5","21602","true"
"Test-Generating/data/Point-To-Point/354.txt","720","6","5659566","82647","76122","502","5735688","83149","3","100997","819850","9835","830226","5538","1650076","15373","46","4","5","20031","true"
"Test-Generating/data/Point-To-Point/374.txt","546","6","2066166","36556","74391","501","2140557","37057","2","44271","657638","8243","831184","5543","1488822","13786","38","4","5","15064","true"
"Test-Generating/data/Point-To-Point/375.txt","1290","6","4542432","106594","76926","505","4619358","107099","4","129859","910764","11390","835643","5557","1746407","16947","45","4","5","22033","true"
"Test-Generating/data/Point-To-Point/376.txt","1728","9","11893731","345619","75311","502","11969042","346121","3","393322","759345","9834","834879","5560","1594224","15394","57","6","5","22139","true"
"Test-Generating/data/Point-To-Point/383.txt","540","6","686511","11439","74179","501","760690","11940","2","13547","150718","2418","307859","2033","458577","4451","21","4","3","4087","true"
"Test-Generating/data/Point-To-Point/385.txt","1620","6","15232292","181187","75718","503","15308010","181690","3","220016","1014704","12293","834522","5542","1849226","17835","41","4","5","22685","true"
"Test-Generating/data/Point-To-Point/391.txt","600","6","579770","10542","75925","501","655695","11043","2","12467","468768","5659","532534","3543","1001302","9202","31","4","4","10362","true"
"Test-Generating/data/Point-To-Point/393.txt","1665","6","7517781","183192","77186","512","7594967","183704","6","224712","1249483","15952","836181","5572","2085664","21524","46","4","5","30594","true"
"Test-Generating/data/Point-To-Point/396.txt","2688","6","15919442","187642","75803","502","15995245","188144","3","227059","942074","11641","834092","5550","1776166","17191","45","4","5","24039","true"
"Test-Generating/data/Point-To-Point/397.txt","840","6","2696034","58758","74871","501","2770905","59259","2","70433","551888","6877","533842","3547","1085730","10424","32","4","4","12999","true"
"Test-Generating/data/Point-To-Point/400.txt","1134","6","8446756","123224","75457","502","8522213","123726","3","149700","904307","10782","832008","5542","1736315","16324","39","4","5","18889","true"
"Test-Generating/data/Point-To-Point/401.txt","1368","6","4428182","88926","77248","510","4505430","89436","4","106504","1155263","14775","840181","5572","1995444","20347","46","4","5","27148","true"
"Test-Generating/data/Point-To-Point/405.txt","1260","6","6972930","93379","75331","501","7048261","93880","2","115793","1011429","11559","828508","5539","1839937","17098","41","4","5","21148","true"
"Test-Generating/data/Point-To-Point/408.txt","450","6","986832","18735","75799","504","1062631","19239","3","22164","369653","4969","532809","3541","902462","8510","31","4","4","8549","true"
"Test-Generating/data/Point-To-Point/411.txt","960","6","2912646","38346","83257","559","2995903","38905","3","46191","549317","6461","533630","3564","1082947","10025","31","4","4","11732","true"
"Test-Generating/data/Point-To-Point/414.txt","1296","6","6047499","105879","74259","501","6121758","106380","2","127812","1030771","11769","833520","5554","1864291","17323","45","4","5","22745","true"
"Test-Generating/data/Point-To-Point/416.txt","504","6","1623594","30302","75973","505","1699567","30807","3","36104","570469","7414","532503","3556","1102972","10970","34","4","4","14052","true"
"Test-Generating/data/Point-To-Point/417.txt","1856","9","5117591","145760","77036","511","5194627","146271","4","165079","688316","9867","1217934","8067","1906250","17934","68","6","6","19667","true"
"Test-Generating/data/Point-To-Point/424.txt","840","6","6924648","90526","75953","504","7000601","91030","4","109961","898011","10448","833264","5547","1731275","15995","41","4","5","18837","true"
"Test-Generating/data/Point-To-Point/431.txt","1140","6","4388043","116836","75438","505","4463481","117341","3","142685","988631","11996","834497","5556","1823128","17552","48","4","5","23968","true"
"Test-Generating/data/Point-To-Point/432.txt","672","6","4189103","73878","74854","502","4263957","74380","3","88654","739393","9193","829671","5540","1569064","14733","41","4","5","16971","true"
"Test-Generating/data/Point-To-Point/449.txt","1440","9","9930353","203872","75357","501","10005710","204373","2","227680","997097","12424","1215590","8075","2212687","20499","78","6","6","25999","true"
"Test-Generating/data/Point-To-Point/454.txt","450","6","1810370","34894","75280","501","1885650","35395","2","42142","760525","9384","829429","5541","1589954","14925","45","4","5","18355","true"
"Test-Generating/data/Point-To-Point/456.txt","720","6","921111","16758","74905","501","996016","17259","2","19811","404564","5000","532034","3537","936598","8537","30","4","4","8311","true"
"Test-Generating/data/Point-To-Point/463.txt","1890","6","16903225","217106","76024","504","16979249","217610","3","265473","921141","11586","831296","5549","1752437","17135","45","4","5","24725","true"
"Test-Generating/data/Point-To-Point/469.txt","2583","6","7579960","246752","76202","506","7656162","247258","5","304184","956361","11948","832550","5550","1788911","17498","44","4","5","23615","true"
"Test-Generating/data/Point-To-Point/472.txt","1736","9","4262873","50331","75001","501","4337874","50832","2","56899","483348","6172","532791","3550","1016139","9722","41","7","4","10681","true"
"Test-Generating/data/Point-To-Point/474.txt","399","6","2043044","26811","76248","501","2119292","27312","2","32017","458616","5780","533783","3540","992399","9320","33","4","4","10903","true"
"Test-Generating/data/Point-To-Point/478.txt","1872","6","7405346","203238","77771","506","7483117","203744","4","245720","954282","12679","833950","5565","1788232","18244","48","4","5","24849","true"
"Test-Generating/data/Point-To-Point/480.txt","924","6","4328855","86457","75614","501","4404469","86958","2","105317","731354","9622","836390","5549","1567744","15171","40","4","5","16758","true"
"Test-Generating/data/Point-To-Point/484.txt","600","6","1947149","35775","75861","501","2023010","36276","2","43366","826030","9813","832656","5545","1658686","15358","42","4","5","17905","true"
"Test-Generating/data/Point-To-Point/487.txt","1200","6","994080","24757","74849","501","1068929","25258","2","30106","719403","8004","533435","3540","1252838","11544","31","4","4","14816","true"
"Test-Generating/data/Point-To-Point/489.txt","1632","6","1281189","32112","74677","501","1355866","32613","2","38703","478104","6198","832352","5542","1310456","11740","43","4","5","13581","true"
"Test-Generating/data/Point-To-Point/494.txt","1020","6","2537081","71893","74907","501","2611988","72394","2","86633","738115","9213","832767","5547","1570882","14760","43","4","5","17330","true"
"Test-Generating/data/Point-To-Point/496.txt","2592","9","1479542","35193","75905","501","1555447","35694","2","39471","619409","8129","832343","5558","1451752","13687","54","6","5","14572","true"
"Test-Generating/data/Point-To-Point/506.txt","1218","6","5069268","103758","76218","502","5145486","104260","3","126216","1081614","12897","838485","5554","1920099","18451","44","4","5","24057","true"
"Test-Generating/data/Point-To-Point/508.txt","450","6","1915966","41589","75212","501","1991178","42090","2","50127","872550","10600","834240","5547","1706790","16147","42","4","5","19102","true"
