,FILE_NAME,STATES,INPUTS,LSTAR_MQ_SYM,LSTAR_MQ_RST,LSTAR_EQ_SYM,LSTAR_EQ_RST,LSTAR_TOTAL_SYM,LSTAR_TOTAL_RST,LSTAR_EQs,LSTAR_MQs,CLSTAR_MQ_SYM,CLSTAR_MQ_RST,CLSTAR_EQ_SYM,CLSTAR_EQ_RST,CLSTAR_TOTAL_SYM,CLSTAR_TOTAL_RST,CLSTAR_EQs,CLSTAR_COMPONENTS,CLSTAR_ROUNDS,CLSTAR_MQs,CACHE
23,24,180,16,3037607,63431,75545,503,3113152,63934,2,67409,3385412,41445,2641475,17611,6026887,59056,136,4,12,49854,True
24,25,2084,12,40680377,794050,99897,658,40780274,794708,8,867592,134385691,1800413,2414472,16091,136800163,1816504,149,2,14,2583137,True
25,26,1192,16,12033315,318477,75843,507,12109158,318984,3,338579,10143152,141440,2645878,17614,12789030,159054,144,4,12,174406,True
26,27,312,17,334101,48569,74315,500,408416,49069,1,51425,297732,6165,3316275,22111,3614007,28276,159,5,13,9518,True
27,28,4168,14,51960070,1330248,156482,1032,52116552,1331280,9,1431134,91564737,1461721,2258125,15015,93822862,1476736,141,2,12,2011188,True
28,29,8336,15,46078082,1867932,75597,507,46153679,1868439,4,1999642,63822006,902973,3632931,24209,67454937,927182,172,4,14,1312933,True
29,30,2076,18,18854160,603396,77517,512,18931677,603908,3,637185,9245363,137896,3251601,21650,12496964,159546,177,4,14,179166,True
30,31,720,20,6471317,172230,75924,502,6547241,172732,2,180861,7667424,87765,5268254,35140,12935678,122905,249,5,18,107283,True
31,32,3328,20,25392834,1532146,77663,513,25470497,1532659,2,1609102,8286940,114525,5717528,38146,14004468,152671,233,6,16,154838,True
32,33,5184,28,45052956,2692776,76486,506,45129442,2693282,3,2789279,6773653,91774,9107144,60687,15880797,152461,413,7,22,109170,True
33,34,192,15,158415,28815,75799,500,234214,29315,1,30735,497793,6525,4203968,28087,4701761,34612,147,6,13,10404,True
34,35,2016,26,7614490,908570,74292,500,7688782,909070,1,943514,1705330,23182,9711893,64692,11417223,87874,396,7,22,37825,True
35,36,2304,25,8440025,960025,74886,500,8514911,960525,1,998425,801660,12421,9108345,60655,9910005,73076,380,6,22,27969,True
36,37,4512,22,15912483,983258,75164,501,15987647,983759,2,1028039,4977921,69996,5199204,34649,10177125,104645,280,5,18,93618,True
37,38,8304,23,33108907,2104541,76428,507,33185335,2105048,3,2196503,11180600,165787,7075524,47191,18256124,212978,323,5,20,226103,True
38,39,4608,26,64931719,1614679,76765,513,65008484,1615192,4,1677029,10959462,153503,9105110,60682,20064572,214185,396,7,21,182292,True
39,40,2880,25,13059749,755462,76076,506,13135825,755968,2,785726,4309125,54682,7451489,49653,11760614,104335,315,7,18,67481,True
40,41,2084,12,29069713,631593,95080,631,29164793,632224,9,692087,80928150,1124473,1988879,13226,82917029,1137699,132,2,13,1663724,True
41,42,2084,12,19697204,465089,81951,558,19779155,465647,6,507548,52283126,810613,1718301,11440,54001427,822053,116,2,11,1068078,True
42,43,8304,18,92817641,3141459,103437,681,92921078,3142140,8,3329129,72463879,1032446,4311142,28628,76775021,1061074,250,3,18,1397205,True
43,44,692,15,10002213,222429,77080,521,10079293,222950,4,237423,10668839,158828,2121971,14122,12790810,172950,141,3,13,210392,True
44,45,180,16,4379457,70206,74453,503,4453910,70709,2,74609,2324613,34624,3088036,20621,5412649,55245,147,4,13,41912,True
45,46,2084,12,12878101,386597,75662,506,12953763,387103,4,421699,47311138,764782,1838986,12229,49150124,777011,116,2,11,1008903,True
46,47,312,17,334101,48569,75211,500,409312,49069,1,51425,705149,9184,3318135,22096,4023284,31280,152,5,12,13005,True
47,48,4168,14,30226355,1033911,84906,565,30311261,1034476,6,1111624,144435320,2133586,2601856,17376,147037176,2150962,164,2,15,3576853,True
48,49,8336,15,52176790,2102849,77064,516,52253854,2103365,6,2250325,66887454,961237,3307434,22049,70194888,983286,172,4,14,1356666,True
49,50,2076,18,17612451,623646,75207,505,17687658,624151,4,658569,18062569,208193,3328475,22140,21391044,230333,190,4,15,245579,True
50,51,3328,20,26030364,1534774,76754,503,26107118,1535277,2,1611862,9780982,124537,5576172,37171,15357154,161708,230,6,16,164045,True
51,52,5184,28,81019345,2680666,77784,515,81097129,2681181,3,2776735,10447410,138254,8731036,58207,19178446,196461,403,7,21,163282,True
52,53,192,15,158415,28815,74232,500,232647,29315,1,30735,147243,2166,3690993,24591,3838236,26757,137,6,12,4434,True
53,54,864,20,2246420,345620,74973,500,2321393,346120,1,362900,6090,538,4441253,29620,4447343,30158,204,8,14,2587,True
54,55,2016,26,7614490,908570,74579,500,7689069,909070,1,943514,584646,9257,9410702,62663,9995348,71920,393,7,22,18250,True
55,56,2304,25,8440025,960025,74400,500,8514425,960525,1,998425,707670,10699,8337909,55659,9045579,66358,364,6,22,24997,True
56,57,4512,22,13580238,968108,76524,510,13656762,968618,2,1012199,12139976,160080,5118108,34158,17258084,194238,296,5,19,217897,True
57,58,8304,23,39074059,2147976,84125,560,39158184,2148536,3,2241836,17035067,229774,7017529,46718,24052596,276492,341,5,21,286668,True
58,59,2304,23,22483837,697366,76758,508,22560595,697874,3,727838,13645082,177770,7458738,49676,21103820,227446,340,6,20,207112,True
59,60,4608,26,52479000,1553097,77127,522,52556127,1553619,4,1613069,11308513,155493,7375074,49201,18683587,204694,370,7,20,181777,True
60,61,2880,25,10464472,740535,75778,506,10540250,741041,2,770201,4320504,60613,8365753,55681,12686257,116294,345,7,20,77411,True
61,62,2084,12,39456221,752164,167563,1115,39623784,753279,8,822338,58168389,854522,1693250,11290,59861639,865812,116,2,11,1125597,True
62,63,8304,18,76825656,2845275,102155,676,76927811,2845951,6,3013226,48421799,716749,4446762,29606,52868561,746355,247,3,19,1043000,True
63,64,188,13,1976346,45264,74611,501,2050957,45765,2,48764,10724148,128593,1510976,10082,12235124,138675,101,2,11,156455,True
64,65,692,15,4178982,148203,76787,509,4255769,148712,2,158193,11025378,144768,2415720,16107,13441098,160875,137,3,13,190254,True
65,66,180,16,3158250,64244,75085,502,3233335,64746,2,68273,3271661,40940,2870414,19101,6142075,60041,137,4,12,48628,True
66,67,2084,12,23451257,557361,155222,1037,23606479,558398,6,608279,62042564,886794,2209830,14718,64252394,901512,122,2,13,1371806,True
67,68,156,16,137232,21520,74710,500,211942,22020,1,22864,363273,5622,2792478,18587,3155751,24209,133,4,12,8910,True
68,69,4168,14,27402856,959594,82963,549,27485819,960143,5,1030422,104454619,1653682,2364615,15729,106819234,1669411,142,2,12,2324180,True
69,70,8336,15,37963998,1797058,77156,506,38041154,1797564,3,1924087,54967400,791908,3544064,23609,58511464,815517,174,4,14,1060104,True
70,71,2076,18,20798955,642771,78084,516,20877039,643287,4,678765,7775352,114677,3320567,22128,11095919,136805,176,4,14,152534,True
71,72,896,18,2763090,290322,73625,500,2836715,290822,1,306450,71745,7584,4593645,30608,4665390,38192,190,5,15,23503,True
72,73,5184,28,62148089,2854531,81711,551,62229800,2855082,4,2956831,10106599,122465,8359971,55667,18466570,178132,401,7,21,144486,True
73,74,192,15,158415,28815,74438,500,232853,29315,1,30735,50111,1173,3306508,22078,3356619,23251,124,6,11,2664,True
74,75,864,20,2246420,345620,74984,500,2321404,346120,1,362900,2984,478,4524881,30119,4527865,30597,204,8,14,2504,True
75,76,768,22,3206038,371734,75232,500,3281270,372234,1,388630,35633,2020,6169501,41148,6205134,43168,268,6,18,7537,True
76,77,2304,25,8440025,960025,74783,500,8514808,960525,1,998425,1505311,20566,8423957,56186,9929268,76752,382,6,22,38413,True
77,78,4512,22,13863543,968108,76991,511,13940534,968619,2,1012199,3435036,47138,5515420,36644,8950456,83782,275,5,18,64911,True
78,79,8304,23,52792270,2275306,83061,549,52875331,2275855,4,2374730,11777009,150897,7074883,47169,18851892,198066,315,5,20,206856,True
79,80,2304,23,16839776,570036,77378,507,16917154,570543,2,594944,26660844,320079,7457573,49694,34118417,369773,347,6,21,374626,True
80,81,2880,25,10715460,735992,75810,502,10791270,736494,2,765476,2310255,36395,8125015,54152,10435270,90547,333,7,19,47368,True
81,82,2084,12,18443450,463280,127524,843,18570974,464123,5,505845,82710454,1158962,2052301,13673,84762755,1172635,128,2,12,1585368,True
82,83,8304,18,72733307,2508323,85206,570,72818513,2508893,6,2652774,67363632,985923,4582993,30548,71946625,1016471,256,3,19,1290573,True
83,84,188,13,1432478,40739,75290,501,1507768,41240,2,43889,6465001,83899,1283990,8580,7748991,92479,98,2,11,109909,True
84,85,180,16,5462311,78336,75370,502,5537681,78838,2,83249,2971633,38542,2792801,18601,5764434,57143,137,4,12,45905,True
85,86,2084,12,28097411,577567,158798,1057,28256209,578624,7,630682,45475518,682465,1682855,11203,47158373,693668,121,2,12,788963,True
86,87,156,16,137232,21520,74429,500,211661,22020,1,22864,761391,12922,2940563,19600,3701954,32522,135,4,12,17035,True
87,88,8336,15,72491727,2404693,102619,688,72594346,2405381,7,2574611,150110370,2046166,4090105,27291,154200475,2073457,207,4,15,2747370,True
88,89,2076,18,23219652,658896,77302,516,23296954,659412,4,695793,12932818,168397,3397129,22626,16329947,191023,178,4,14,212285,True
89,90,896,18,2763090,290322,76065,500,2839155,290822,1,306450,94946,8074,4524941,30114,4619887,38188,189,5,15,24535,True
90,91,360,19,4625938,102729,76214,514,4702152,103243,2,108149,3620619,46922,5264889,35125,8885508,82047,231,4,18,58749,True
91,92,192,15,158415,28815,72694,500,231109,29315,1,30735,386141,6280,4735689,31590,5121830,37870,151,6,13,10859,True
92,93,864,20,2246420,345620,75462,500,2321882,346120,1,362900,3512,491,3769326,25115,3772838,25606,204,8,14,2670,True
93,94,768,22,3206038,371734,75622,500,3281660,372234,1,388630,51779,2413,6488373,43126,6540152,45539,270,6,18,8055,True
94,95,2384,18,15179802,649521,83119,545,15262921,650066,3,685893,11950269,165550,4223037,28117,16173306,193667,188,5,14,199649,True
95,96,4512,22,18677886,995378,76421,505,18754307,995883,2,1040711,6644463,86367,6478397,43161,13122860,129528,306,5,21,120315,True
96,97,8304,23,44122514,2177726,77481,512,44199995,2178238,3,2272886,8551769,123663,6107893,40683,14659662,164346,309,5,20,166623,True
97,98,2304,23,27368959,678326,74392,503,27443351,678829,3,707966,15383138,202365,7391714,49168,22774852,251533,343,6,21,239681,True
98,99,768,20,2048020,307220,74388,500,2122408,307720,1,322580,2934,547,4521317,30112,4524251,30659,206,8,14,2717,True
99,100,2880,25,13997904,764548,74878,502,14072782,765050,2,795176,2484965,37582,7532062,50161,10017027,87743,332,7,19,49235,True
100,101,8304,18,61466754,2489858,89708,584,61556462,2490442,5,2633461,143163902,1942360,4199095,27933,147362997,1970293,270,3,17,2600370,True
101,102,298,13,4889442,95751,78858,532,4968300,96283,3,103223,5868834,87663,1363091,9091,7231925,96754,95,2,10,112294,True
102,103,104,17,100589,16201,74880,500,175469,16701,1,17153,3116167,36097,2498585,16611,5614752,52708,159,3,14,45144,True
103,104,2084,12,29444551,650044,245917,1638,29690468,651682,9,711671,89019100,1182862,2277384,15196,91296484,1198058,135,2,13,1621694,True
104,105,180,17,5956429,77793,75304,501,6031733,78294,2,82383,3618101,44796,3699331,24619,7317432,69415,189,3,16,56019,True
105,106,192,16,10855188,139081,76029,508,10931217,139589,3,147859,6854771,94034,3096430,20618,9951201,114652,151,4,13,108167,True
106,107,288,17,6719375,108534,76328,502,6795703,109036,2,114974,7336440,91304,3246139,21618,10582579,112922,165,4,13,104309,True
107,108,288,19,16409375,234497,77463,522,16486838,235019,4,246927,13953082,162794,4229812,28167,18182894,190961,232,3,18,190569,True
108,109,104,14,68222,10990,74832,500,143054,11490,1,11774,1639361,18686,2788302,18588,4427663,37274,123,4,12,23529,True
109,110,33216,21,265144925,13170520,96691,646,265241616,13171166,5,13824119,50032160,784792,6191279,41279,56223439,826071,323,5,20,1057623,True
110,111,2076,19,13726568,462332,77231,504,13803799,462836,3,486840,16255411,199091,3325922,22135,19581333,221226,219,3,17,239552,True
111,112,576,20,8911310,165457,76553,503,8987863,165960,2,173783,18984467,242661,5422352,36159,24406819,278820,274,4,19,285200,True
112,113,8336,15,80324980,2469658,149249,1005,80474229,2470663,9,2649131,62268752,924743,2810794,18684,65079546,943427,159,4,12,1188550,True
113,114,4168,14,62481311,1553134,116965,778,62598276,1553912,10,1673154,74453146,1047158,2584527,17244,77037673,1064402,141,3,12,1310457,True
114,115,6228,22,33837437,1545847,76951,505,33914388,1546352,3,1616497,25090388,311878,5944785,39663,31035173,351541,296,4,20,397930,True
115,116,3384,22,10741152,736818,75649,502,10816801,737320,2,770375,9918444,122459,5957267,39656,15875711,162115,294,4,20,165241,True
116,117,3456,26,37863317,1664245,80410,527,37943727,1664772,3,1728509,9638430,144453,7529307,50180,17167737,194633,375,7,21,169969,True
117,118,896,23,3893463,474007,73988,500,3967451,474507,1,494615,38217,2766,6850420,45657,6888637,48423,293,6,19,11298,True
118,119,960,22,9785724,343423,75300,502,9861024,343925,2,359063,3634247,54926,5589201,37149,9223448,92075,252,5,17,69564,True
119,120,33216,20,475578270,21769164,150224,997,475728494,21770161,9,22912633,37372349,574329,5267477,35091,42639826,609420,240,6,15,686238,True
120,121,10728,23,53949058,2814971,77902,518,54026960,2815489,3,2937977,12805362,156676,5732677,38154,18538039,194830,318,5,20,203156,True
121,122,2304,24,17852418,705657,77333,506,17929751,706163,3,735195,10017606,133896,7455428,49680,17473034,183576,353,6,20,160691,True
122,123,10728,23,42887419,2707276,78885,521,42966304,2707797,2,2825576,14575149,196198,6034688,40194,20609837,236392,309,5,19,246747,True
123,124,2496,25,29143283,1861545,75014,511,29218297,1862056,3,1936227,7467923,106382,7673729,51190,15141652,157572,345,8,19,127777,True
124,125,14304,24,66728468,3840254,77793,520,66806261,3840774,3,4000778,8762174,122212,8507956,56687,17270130,178899,353,6,21,163203,True
125,126,13824,31,122076658,8359688,79718,536,122156376,8360224,4,8630124,11337470,142769,9564002,63702,20901472,206471,459,8,21,166461,True
126,127,14304,24,68530038,3975807,76203,516,68606241,3976323,3,4142235,11539503,182315,7380320,49188,18919823,231503,338,5,21,258778,True
127,128,6016,22,18244886,1734678,75379,500,18320265,1735178,1,1813526,3148693,48363,6252244,41630,9400937,89993,257,6,17,92520,True
128,129,18432,31,202188285,10761223,75841,513,202264126,10761736,3,11109349,15034739,184661,10620589,70718,25655328,255379,494,9,23,217091,True
129,130,38880,32,239012963,22035818,74488,503,239087451,22036321,2,22725089,3391442,55693,10537332,70187,13928774,125880,506,9,23,70948,True
130,131,27072,27,87666651,7838235,74764,500,87741415,7838735,1,8128539,3499738,51464,8423409,56186,11923147,107650,420,6,23,82888,True
131,132,104,17,100589,16201,75432,500,176021,16701,1,17153,1831530,23642,2416698,16096,4248228,39738,158,3,14,31613,True
132,133,2084,12,32073795,664434,110536,737,32184331,665171,9,726359,77529354,1046981,2009028,13383,79538382,1060364,119,2,12,1451891,True
133,134,192,16,9131994,148713,76009,509,9208003,149222,4,158099,13398263,150262,3327196,22114,16725459,172376,162,4,14,171315,True
134,135,288,17,10397139,158073,75099,503,10472238,158576,3,167453,11769383,150232,3250417,21626,15019800,171858,173,4,14,172445,True
135,136,288,19,12777599,179302,76116,508,12853715,179810,3,188806,7514133,100769,3470202,23137,10984335,123906,218,3,17,119309,True
136,137,104,14,68222,10990,75641,500,143863,11490,1,11774,856920,10845,2638273,17581,3495193,28426,114,4,11,14737,True
137,138,128,16,233488,32784,74615,500,308103,33284,1,34832,16719,1321,3771555,25096,3788274,26417,154,5,13,3977,True
138,139,2076,19,21658202,542012,76949,512,21735151,542524,4,570744,14312799,185126,4302328,28654,18615127,213780,228,3,18,233186,True
139,140,576,20,6825673,155860,75577,501,6901250,156361,2,163703,21319855,261567,4985510,33183,26305365,294750,269,4,19,303534,True
140,141,8336,15,87124466,2824496,190019,1264,87314485,2825760,10,3030329,51022812,796634,3413544,22793,54436356,819427,165,4,13,1041701,True
141,142,4168,14,52005609,1274970,138853,922,52144462,1275892,9,1370974,116059869,1568795,3227551,21481,119287420,1590276,173,3,15,2314340,True
142,143,3384,22,13338654,754998,75095,501,13413749,755499,2,789383,6117549,83201,5279431,35150,11396980,118351,285,4,19,112937,True
143,144,3456,26,59411747,1758120,78912,523,59490659,1758643,4,1826009,10661552,131197,7158737,47675,17820289,178872,360,7,20,152727,True
144,145,896,23,3893463,474007,74045,500,3967508,474507,1,494615,49226,2941,6329341,42149,6378567,45090,292,6,19,10570,True
145,146,960,22,12444111,356553,75457,503,12519568,357056,2,372791,2894656,37219,4970903,33138,7865559,70357,234,5,15,45963,True
146,147,1152,21,23827311,551625,76685,511,23903996,552136,4,578049,11463391,148552,5034201,33651,16497592,182203,243,6,16,171362,True
147,148,10728,23,56076374,2867926,79641,530,56156015,2868456,4,2993246,8974989,125363,4897612,32657,13872601,158020,278,5,17,157437,True
148,149,2304,24,21997848,734682,75221,504,22073069,735186,3,765435,10697720,122088,7301344,48658,17999064,170746,331,6,19,143097,True
149,150,10728,23,63425893,2925046,78004,523,63503897,2925569,4,3052862,12775845,171368,5516769,36709,18292614,208077,299,5,19,216963,True
150,151,2496,25,30046376,1869621,81129,541,30127505,1870162,3,1944627,7654853,96252,7976599,53173,15631452,149425,339,8,19,113177,True
151,152,832,19,1247635,161747,75001,500,1322636,162247,1,170259,1578242,22854,4884399,32611,6462641,55465,193,6,14,31105,True
152,153,14304,24,48791766,3677912,77393,515,48869159,3678427,2,3831650,9841630,125346,6628147,44176,16469777,169522,346,6,21,169570,True
153,154,13824,31,128917412,8404881,79069,533,128996481,8405414,4,8676779,9543571,127236,9702027,64694,19245598,191930,474,8,22,148969,True
154,155,14304,24,59610567,3873897,74723,502,59685290,3874399,2,4036059,17633427,247424,7453439,49687,25086866,297111,355,5,21,330880,True
155,156,6016,22,18244886,1734678,75380,500,18320266,1735178,1,1813526,1504202,31238,6029186,40136,7533388,71374,256,6,17,73455,True
156,157,12096,29,102211805,10172765,74510,500,102286315,10173265,1,10523549,47507,2494,9999088,66678,10046595,69172,454,9,23,11018,True
157,158,11232,28,28600348,3161116,75213,500,28675561,3161616,1,3274012,1400331,18861,10750263,71684,12150594,90545,443,8,23,29678,True
158,159,32256,30,344044830,29030430,75153,500,344119983,29030930,1,29998110,105579,8747,10904755,72697,11010334,81444,467,9,23,30400,True
159,160,33344,18,237283608,11065516,130431,870,237414039,11066386,8,11727209,62559988,908288,5315820,35453,67875808,943741,241,6,16,1210095,True
160,161,22144,26,159797039,10224143,78916,529,159875955,10224672,3,10618949,15756289,192918,6639538,44225,22395827,237143,370,6,21,250290,True
161,162,25008,20,191656784,7593224,196228,1317,191853012,7594541,10,7983392,109035567,1484783,6311125,42050,115346692,1526833,305,4,20,2075963,True
162,163,17280,28,87274133,7609642,75123,501,87349256,7610143,2,7881749,3330437,46216,8591746,57169,11922183,103385,368,9,18,57444,True
163,164,27648,30,225675819,10166133,77163,513,225752982,10166646,3,10506033,19770258,229297,10690376,71231,30460634,300528,518,8,25,277260,True
164,165,36096,26,189158774,15182285,75461,501,189234235,15182786,2,15767051,9239002,130693,7974487,53182,17213489,183875,349,8,19,191451,True
165,166,9216,27,57826625,4921891,74788,501,57901413,4922392,2,5104649,8877624,118884,11032081,73685,19909705,192569,442,6,24,157481,True
166,167,21456,26,149356233,10061176,75767,511,149432000,10061687,3,10449689,12075386,162625,6412219,42708,18487605,205333,353,6,20,210127,True
167,168,16672,17,154130129,5657223,191623,1282,154321752,5658505,10,6003289,99690058,1361087,4011065,26692,103701123,1387779,210,5,14,1752554,True
168,169,4992,24,13750296,1548312,74237,500,13824533,1548812,1,1612824,50514,2928,6912797,46137,6963311,49065,288,8,17,8755,True
169,170,12032,23,51211326,4032242,75838,501,51287164,4032743,2,4207874,4321756,60579,7817161,52134,12138917,112713,301,8,18,82623,True
170,171,19968,28,86102044,8429596,74488,500,86176532,8430096,1,8730652,672370,11287,9492652,63168,10165022,74455,403,8,21,21338,True
171,172,28608,27,216673896,14359788,78075,518,216751971,14360306,3,14893608,12722394,174889,8936927,59602,21659321,234491,388,7,21,222787,True
172,173,18048,25,49360025,4480025,75187,500,49435212,4480525,1,4659225,5666263,79019,8051780,53652,13718043,132671,379,6,22,153812,True
173,174,16608,22,91135803,5645065,76672,515,91212475,5645580,3,5903065,11373040,163118,5792757,38645,17165797,201763,266,5,18,242449,True
174,175,16672,18,104784743,4938872,100966,674,104885709,4939546,7,5221969,48836821,741987,4204391,28049,53041212,770036,198,5,14,1009749,True
175,176,12504,18,94660195,3372525,91892,614,94752087,3373139,5,3575318,69872641,1023475,4048625,27010,73921266,1050485,249,3,18,1373992,True
176,177,18048,25,49360025,4480025,74587,500,49434612,4480525,1,4659225,2612724,49009,8208229,54665,10820953,103674,376,6,22,97449,True
177,178,18048,26,64854223,5134852,76005,501,64930228,5135353,2,5332627,7433881,90262,9486879,63176,16920760,153438,388,7,22,124184,True
178,179,16608,22,87686101,5624279,75331,503,87761432,5624782,3,5881329,8808415,163617,6031638,40141,14840053,203758,269,5,18,241262,True
179,180,16672,18,101184489,4635818,85256,568,101269745,4636386,5,4901874,59975598,880397,4848061,32341,64823659,912738,219,5,15,1152827,True
180,181,14304,25,106713886,6409640,77611,518,106791497,6410158,4,6667128,16252503,222114,6097604,40697,22350107,262811,333,5,20,301332,True
181,182,12504,18,82452047,3026632,111094,741,82563141,3027373,6,3204586,100682110,1379476,4695757,31233,105377867,1410709,268,3,18,1854719,True
182,183,18048,25,49360025,4480025,74198,500,49434223,4480525,1,4659225,1922086,36512,7828912,52155,9750998,88667,352,6,21,86354,True
183,184,18048,26,65133325,5137656,76425,505,65209750,5138161,2,5335539,6965436,89056,9178887,61169,16144323,150225,396,7,22,125723,True
184,185,16608,22,89325488,5633578,79393,531,89404881,5634109,3,5891053,9314225,152548,5280287,35156,14594512,187704,267,5,18,246730,True
185,186,14304,25,108280376,6425671,77059,516,108357435,6426187,4,6683803,12481450,186171,6259143,41675,18740593,227846,330,5,20,278143,True
186,187,33216,21,271667008,13281109,85782,567,271752790,13281676,6,13936889,100563492,1340312,6820364,45423,107383856,1385735,327,5,20,1821807,True
187,188,12504,18,117195655,3290219,217849,1438,117413504,3291657,7,3484649,67599372,966424,4074596,27224,71673968,993648,241,3,17,1258167,True
188,189,18048,25,49360025,4480025,75683,500,49435708,4480525,1,4659225,1990297,43670,8799122,58676,10789419,102346,381,6,22,94283,True
189,190,18048,26,64336754,5112420,75865,512,64412619,5112932,2,5309331,5350368,72303,9049002,60169,14399370,132472,378,7,21,100420,True
190,191,16608,22,93424732,5706329,80562,536,93505294,5706865,4,5967129,9725432,170657,5716973,38160,15442405,208817,269,5,18,245767,True
191,192,14304,25,111380566,6444490,82530,545,111463096,6445035,4,6703378,15712487,219256,6778075,45166,22490562,264422,327,5,19,293861,True
192,193,33216,21,259285127,13148758,114506,768,259399633,13149526,4,13805219,72403159,1017305,6688516,44518,79091675,1061823,323,5,19,1311757,True
193,194,18048,26,69384294,5159387,76244,507,69460538,5159894,2,5358107,6870876,90855,8279249,55177,15150125,146032,376,7,21,127233,True
194,195,14304,25,97354472,6305090,77890,518,97432362,6305608,3,6558378,20770385,294575,5658825,37704,26429210,332279,334,5,20,430549,True
195,196,33216,21,289235183,13655017,119910,796,289355093,13655813,5,14328540,93245490,1358783,6947774,46347,100193264,1405130,347,5,21,1992112,True
196,197,18048,26,61373471,5108214,76185,507,61449656,5108721,2,5304963,7291313,86221,8795695,58675,16087008,144896,393,7,22,115347,True
197,198,11072,21,70327026,3598707,78476,523,70405502,3599230,4,3771099,17052403,224999,5948110,39653,23000513,264652,246,6,16,291493,True
198,199,14304,25,82819365,6157326,76024,503,82895389,6157829,2,6404678,22024986,290403,5436262,36197,27461248,326600,337,5,20,377772,True
199,200,33216,21,231119498,11591132,87784,586,231207282,11591718,5,12158103,99512273,1368332,6667005,44434,106179278,1412766,320,5,20,1819445,True
200,201,11072,21,66163572,3573657,77794,516,66241366,3574173,4,3744849,14203000,200888,5799210,38652,20002210,239540,246,6,16,281148,True
201,202,14304,23,94666310,5500206,79602,528,94745912,5500734,4,5740550,9308795,120122,5956698,39657,15265493,159779,281,7,17,157934,True
