"FILE_NAME","STATES","INPUTS","LSTAR_MQ_SYM","LSTAR_MQ_RST","LSTAR_EQ_SYM","LSTAR_EQ_RST","LSTAR_TOTAL_SYM","LSTAR_TOTAL_RST","LSTAR_EQs","LSTAR_MQs","CLSTAR_MQ_SYM","CLSTAR_MQ_RST","CLSTAR_EQ_SYM","CLSTAR_EQ_RST","CLSTAR_TOTAL_SYM","CLSTAR_TOTAL_RST","CLSTAR_EQs","CLSTAR_COMPONENTS","CLSTAR_ROUNDS","CLSTAR_MQs","CACHE"
"Test-Generating/data/Point-To-Point/23.txt","1024","6","10385651","96853","75143","501","10460794","97354","2","117089","776379","9894","833788","5555","1610167","15449","41","4","5","17593","true"
"Test-Generating/data/Point-To-Point/27.txt","475","6","1612246","20346","75729","502","1687975","20848","3","24347","288960","3422","532337","3539","821297","6961","29","4","4","6802","true"
"Test-Generating/data/Point-To-Point/30.txt","1408","6","2343704","39021","75195","502","2418899","39523","3","47343","502528","6534","531617","3539","1034145","10073","31","4","4","12125","true"
"Test-Generating/data/Point-To-Point/32.txt","16800","9","51938319","2569609","75336","502","52013655","2570111","3","2932655","1786150","21402","1659616","11067","3445766","32469","89","6","7","40910","true"
"Test-Generating/data/Point-To-Point/34.txt","576","6","904079","15908","75300","501","979379","16409","2","18914","548636","6564","534964","3542","1083600","10106","35","4","4","13004","true"
"Test-Generating/data/Point-To-Point/37.txt","110","6","1855612","33256","75765","506","1931377","33762","4","39759","599919","6974","532422","3539","1132341","10513","31","4","4","12657","true"
"Test-Generating/data/Point-To-Point/38.txt","3360","9","10157382","131748","74630","502","10232012","132250","3","148699","579125","8150","838534","5566","1417659","13716","58","7","5","15334","true"
"Test-Generating/data/Point-To-Point/45.txt","5500","9","4289832","93347","75286","507","4365118","93854","4","104831","1063269","13173","845299","5590","1908568","18763","61","6","5","25132","true"
"Test-Generating/data/Point-To-Point/50.txt","7200","9","8937609","308185","76194","501","9013803","308686","2","348914","1168195","14062","1214640","8088","2382835","22150","72","6","6","26917","true"
"Test-Generating/data/Point-To-Point/55.txt","5880","9","10650985","432557","75982","511","10726967","433068","5","492889","1610638","18494","1219905","8108","2830543","26602","70","6","6","34203","true"
"Test-Generating/data/Point-To-Point/61.txt","1170","6","4888644","125023","78335","514","4966979","125537","4","151433","920889","11507","829025","5544","1749914","17051","43","4","5","21568","true"
"Test-Generating/data/Point-To-Point/68.txt","25344","9","55651508","1324031","75920","502","55727428","1324533","3","1495597","1230519","15201","1661721","11079","2892240","26280","86","6","7","30990","true"
"Test-Generating/data/Point-To-Point/69.txt","330","6","1578129","27914","78503","515","1656632","28429","3","33807","698447","8241","535947","3546","1234394","11787","35","4","4","15021","true"
"Test-Generating/data/Point-To-Point/70.txt","504","6","2212494","27146","74755","501","2287249","27647","2","32144","726524","8840","836451","5547","1562975","14387","45","4","5","17475","true"
"Test-Generating/data/Point-To-Point/74.txt","432","6","948090","16549","76186","504","1024276","17053","3","19746","509154","6342","305658","2038","814812","8380","26","4","3","12392","true"
"Test-Generating/data/Point-To-Point/75.txt","444","6","2586043","33018","77818","518","2663861","33536","3","40064","487826","5824","533596","3551","1021422","9375","32","4","4","10626","true"
"Test-Generating/data/Point-To-Point/79.txt","1008","6","2103223","44672","75463","501","2178686","45173","2","53770","868168","10493","834213","5543","1702381","16036","45","4","5","20022","true"
"Test-Generating/data/Point-To-Point/84.txt","24192","9","181792800","4740270","74096","502","181866896","4740772","3","5473374","1748534","21325","1659758","11071","3408292","32396","89","6","7","43901","true"
"Test-Generating/data/Point-To-Point/88.txt","10125","9","48370251","1287092","76652","507","48446903","1287599","4","1453990","1484067","17561","1665010","11080","3149077","28641","83","6","7","35933","true"
"Test-Generating/data/Point-To-Point/93.txt","12096","9","166635050","2230081","75631","502","166710681","2230583","3","2526250","1248884","15391","1207645","8064","2456529","23455","72","6","6","28963","true"
"Test-Generating/data/Point-To-Point/94.txt","1140","6","7040295","121539","73990","507","7114285","122046","3","146394","778676","10246","831614","5558","1610290","15804","48","4","5","21078","true"
"Test-Generating/data/Point-To-Point/98.txt","1056","6","5022994","88925","74559","501","5097553","89426","2","107520","949679","11268","833379","5548","1783058","16816","42","4","5","21354","true"
"Test-Generating/data/Point-To-Point/102.txt","1360","6","8775736","145992","76015","501","8851751","146493","2","176798","719185","10194","830414","5541","1549599","15735","45","4","5","20625","true"
"Test-Generating/data/Point-To-Point/105.txt","1680","6","7200711","158628","76056","505","7276767","159133","4","192879","908759","10469","829525","5549","1738284","16018","39","4","5","18261","true"
"Test-Generating/data/Point-To-Point/109.txt","1260","6","9963682","148765","74651","502","10038333","149267","3","179539","952954","11438","836012","5545","1788966","16983","47","4","5","24449","true"
"Test-Generating/data/Point-To-Point/117.txt","495","6","1907052","29832","75585","503","1982637","30335","3","35545","480263","6572","829060","5545","1309323","12117","39","4","5","11894","true"
"Test-Generating/data/Point-To-Point/120.txt","29600","9","128482338","5416940","77029","513","128559367","5417453","4","6136479","1818589","21985","1662472","11095","3481061","33080","98","6","7","45810","true"
"Test-Generating/data/Point-To-Point/124.txt","15600","9","7344512","148648","74833","502","7419345","149150","3","167096","906499","10846","836435","5566","1742934","16412","58","6","5","22030","true"
"Test-Generating/data/Point-To-Point/125.txt","17952","9","75695712","2959856","75046","504","75770758","2960360","4","3342491","1643483","21154","1661563","11077","3305046","32231","88","6","7","40428","true"
"Test-Generating/data/Point-To-Point/128.txt","576","6","1407341","14746","74358","501","1481699","15247","2","17474","368032","4251","309746","2037","677778","6288","22","4","3","7683","true"
"Test-Generating/data/Point-To-Point/130.txt","2058","6","8090620","142123","75831","502","8166451","142625","3","170050","874464","10706","829414","5543","1703878","16249","48","4","5","22456","true"
"Test-Generating/data/Point-To-Point/131.txt","8855","9","15164918","817850","82718","555","15247636","818405","4","921206","1887935","22296","1660251","11090","3548186","33386","92","6","7","43868","true"
"Test-Generating/data/Point-To-Point/132.txt","10920","9","32203442","1574655","75844","502","32279286","1575157","3","1787423","1441159","16908","1215177","8075","2656336","24983","71","6","6","31444","true"
"Test-Generating/data/Point-To-Point/133.txt","504","6","2656062","50459","75612","502","2731674","50961","3","61359","798186","9524","835066","5550","1633252","15074","39","4","5","16067","true"
"Test-Generating/data/Point-To-Point/135.txt","644","6","1140985","39441","75715","501","1216700","39942","2","47624","844043","10194","838659","5547","1682702","15741","38","4","5","17566","true"
"Test-Generating/data/Point-To-Point/136.txt","15960","9","47619991","1251365","75495","501","47695486","1251866","2","1431924","1770936","20639","1660289","11076","3431225","31715","84","6","7","37519","true"
"Test-Generating/data/Point-To-Point/137.txt","1008","6","4669735","64972","75169","501","4744904","65473","2","79073","742402","9960","834727","5541","1577129","15501","43","4","5","19510","true"
"Test-Generating/data/Point-To-Point/138.txt","280","6","1990108","35512","75687","503","2065795","36015","3","42944","726186","9112","831452","5541","1557638","14653","45","4","5","18004","true"
"Test-Generating/data/Point-To-Point/142.txt","208","6","1712760","29055","75099","505","1787859","29560","3","34934","880171","10641","837956","5567","1718127","16208","42","4","5","18831","true"
"Test-Generating/data/Point-To-Point/143.txt","9000","9","56162458","1392502","74975","501","56237433","1393003","2","1581502","1126045","14956","1659550","11071","2785595","26027","75","6","7","26882","true"
"Test-Generating/data/Point-To-Point/149.txt","380","6","1156104","15468","74789","501","1230893","15969","2","18409","562506","6668","530346","3539","1092852","10207","31","4","4","12147","true"
"Test-Generating/data/Point-To-Point/150.txt","17864","9","47272276","1969313","75577","502","47347853","1969815","3","2232310","1424928","18698","1660364","11070","3085292","29768","82","6","7","34560","true"
"Test-Generating/data/Point-To-Point/151.txt","357","6","1605587","20846","75066","501","1680653","21347","2","24793","702640","8279","829412","5537","1532052","13816","43","4","5","16275","true"
"Test-Generating/data/Point-To-Point/153.txt","7020","9","19063942","519514","74546","503","19138488","520017","3","588279","1408540","16644","1662309","11062","3070849","27706","82","6","7","34060","true"
"Test-Generating/data/Point-To-Point/157.txt","18048","9","14622367","221254","75077","501","14697444","221755","2","249871","1054881","12343","834355","5548","1889236","17891","56","6","5","23151","true"
"Test-Generating/data/Point-To-Point/158.txt","1120","6","4660457","117258","76182","504","4736639","117762","3","144019","811220","10569","832601","5544","1643821","16113","44","4","5","20424","true"
"Test-Generating/data/Point-To-Point/161.txt","819","6","3975634","61500","81060","541","4056694","62041","5","75292","1333705","14747","545204","3628","1878909","18375","38","4","4","29084","true"
"Test-Generating/data/Point-To-Point/170.txt","175","6","1962140","30714","75630","505","2037770","31219","3","37167","528781","7629","530845","3541","1059626","11170","35","4","4","15422","true"
"Test-Generating/data/Point-To-Point/172.txt","540","6","3338851","64367","75661","502","3414512","64869","3","78314","764896","9746","834937","5552","1599833","15298","42","4","5","17946","true"
"Test-Generating/data/Point-To-Point/175.txt","8085","9","20185982","645727","74287","502","20260269","646229","3","731631","1427798","16403","1210033","8074","2637831","24477","71","6","6","31698","true"
"Test-Generating/data/Point-To-Point/180.txt","13608","9","117885504","1496392","74507","501","117960011","1496893","2","1712049","1356650","16644","1212678","8077","2569328","24721","65","6","6","29825","true"
"Test-Generating/data/Point-To-Point/181.txt","6090","9","72056732","1186635","75395","505","72132127","1187140","3","1343975","1287579","15671","1660468","11060","2948047","26731","85","6","7","33609","true"
"Test-Generating/data/Point-To-Point/183.txt","6380","9","21923672","681224","73909","501","21997581","681725","2","772841","1851031","20894","1661946","11067","3512977","31961","86","6","7","39492","true"
"Test-Generating/data/Point-To-Point/184.txt","16800","9","57058613","995098","76070","503","57134683","995601","3","1140774","1068693","13793","1211683","8066","2280376","21859","64","6","6","23623","true"
"Test-Generating/data/Point-To-Point/187.txt","1584","9","1022474","21183","74572","501","1097046","21684","2","23731","485422","5866","537128","3567","1022550","9433","44","7","4","11293","true"
"Test-Generating/data/Point-To-Point/190.txt","480","6","2256308","33992","76422","503","2332730","34495","3","40612","546304","6844","529942","3537","1076246","10381","34","4","4","14318","true"
"Test-Generating/data/Point-To-Point/192.txt","6300","12","25774221","762102","76335","502","25850556","762604","3","834625","1285259","15445","1215120","8080","2500379","23525","82","8","6","27717","true"
"Test-Generating/data/Point-To-Point/196.txt","7200","9","32520315","682080","73944","502","32594259","682582","3","769339","1088711","13839","1658960","11063","2747671","24902","77","6","7","27109","true"
"Test-Generating/data/Point-To-Point/198.txt","330","6","1707148","27529","74291","501","1781439","28030","2","32774","764713","9180","837720","5585","1602433","14765","40","4","5","18150","true"
"Test-Generating/data/Point-To-Point/200.txt","390","6","887436","20883","75115","501","962551","21384","2","24816","578607","6928","835279","5538","1413886","12466","43","4","5","15150","true"
"Test-Generating/data/Point-To-Point/201.txt","7560","9","30349475","924103","75557","502","30425032","924605","3","1043283","1517541","18210","1668100","11095","3185641","29305","86","6","7","37027","true"
"Test-Generating/data/Point-To-Point/202.txt","784","6","2164764","52422","74647","501","2239411","52923","2","62127","1048621","11710","832621","5544","1881242","17254","49","4","5","23851","true"
"Test-Generating/data/Point-To-Point/203.txt","29160","9","333337900","6451626","75052","502","333412952","6452128","3","7369767","1651320","20357","1658020","11078","3309340","31435","81","6","7","37186","true"
"Test-Generating/data/Point-To-Point/207.txt","7350","9","21057444","208463","74972","501","21132416","208964","2","236623","664545","9241","835762","5563","1500307","14804","53","6","5","16322","true"
"Test-Generating/data/Point-To-Point/209.txt","26880","9","40051008","1504185","75474","502","40126482","1504687","3","1699319","1589017","19527","1662557","11072","3251574","30599","89","6","7","40306","true"
"Test-Generating/data/Point-To-Point/210.txt","28728","9","268933600","6150553","75859","502","269009459","6151055","3","7010090","1799016","21694","1664543","11073","3463559","32767","85","6","7","41834","true"
"Test-Generating/data/Point-To-Point/212.txt","8960","9","36662976","1363227","77260","505","36740236","1363732","4","1541344","1423756","17504","1664954","11071","3088710","28575","79","6","7","33329","true"
"Test-Generating/data/Point-To-Point/215.txt","7776","9","28113870","422283","73212","501","28187082","422784","2","475399","1196344","14289","1211567","8067","2407911","22356","69","6","6","27452","true"
"Test-Generating/data/Point-To-Point/216.txt","27648","12","126766389","1688272","75701","502","126842090","1688774","3","1859857","1205981","15176","1219016","8084","2424997","23260","85","8","6","27518","true"
"Test-Generating/data/Point-To-Point/218.txt","24480","9","65457365","3141340","77133","513","65534498","3141853","4","3597503","1462449","17979","1661769","11065","3124218","29044","81","6","7","35608","true"
"Test-Generating/data/Point-To-Point/219.txt","345","6","494410","10506","74116","501","568526","11007","2","12414","356030","5006","526795","3538","882825","8544","34","4","4","10268","true"
"Test-Generating/data/Point-To-Point/223.txt","336","6","2007040","42329","75488","505","2082528","42834","3","52546","838123","9121","535994","3547","1374117","12668","30","4","4","16227","true"
"Test-Generating/data/Point-To-Point/224.txt","6048","9","6005627","72567","75818","501","6081445","73068","2","81565","770884","9644","834034","5559","1604918","15203","54","6","5","17308","true"
"Test-Generating/data/Point-To-Point/230.txt","900","6","2165062","48495","75412","503","2240474","48998","3","58462","818512","10563","829666","5545","1648178","16108","45","4","5","20502","true"
"Test-Generating/data/Point-To-Point/237.txt","27360","9","45307000","989023","74233","502","45381233","989525","3","1127049","1281316","16454","1213234","8070","2494550","24524","64","6","6","29273","true"
"Test-Generating/data/Point-To-Point/238.txt","1530","6","5767640","104127","78223","519","5845863","104646","5","124048","742629","9465","835677","5546","1578306","15011","43","4","5","18966","true"
"Test-Generating/data/Point-To-Point/243.txt","17160","9","43134703","1341585","76132","502","43210835","1342087","3","1513824","1558464","19981","1658981","11074","3217445","31055","86","6","7","40323","true"
"Test-Generating/data/Point-To-Point/245.txt","748","6","2990449","56956","75455","501","3065904","57457","2","67695","860513","10098","834357","5543","1694870","15641","44","4","5","20310","true"
"Test-Generating/data/Point-To-Point/247.txt","840","6","2011207","23822","75704","501","2086911","24323","2","28745","609927","7019","530863","3537","1140790","10556","30","4","4","12273","true"
"Test-Generating/data/Point-To-Point/252.txt","3150","9","18076648","407976","76093","503","18152741","408479","3","457797","1031313","13192","1213114","8070","2244427","21262","72","6","6","28941","true"
"Test-Generating/data/Point-To-Point/254.txt","6144","9","2472018","83868","75018","501","2547036","84369","2","94068","732250","9483","1214754","8078","1947004","17561","69","6","6","19479","true"
"Test-Generating/data/Point-To-Point/255.txt","15360","9","16715821","449791","76184","502","16792005","450293","3","508485","1180755","14258","1215271","8089","2396026","22347","70","6","6","27675","true"
"Test-Generating/data/Point-To-Point/258.txt","1920","9","21775567","350931","74773","502","21850340","351433","3","401199","1096483","12584","836642","5572","1933125","18156","60","7","5","24693","true"
"Test-Generating/data/Point-To-Point/260.txt","768","6","4632393","83211","74868","502","4707261","83713","3","102509","791419","9550","831313","5548","1622732","15098","38","4","5","16311","true"
"Test-Generating/data/Point-To-Point/265.txt","836","6","4593319","79304","80404","535","4673723","79839","5","96814","908427","10174","829559","5547","1737986","15721","45","4","5","23730","true"
"Test-Generating/data/Point-To-Point/267.txt","1512","6","9093569","147151","75370","501","9168939","147652","2","176034","1123097","12742","830753","5540","1953850","18282","49","4","5","26262","true"
"Test-Generating/data/Point-To-Point/273.txt","1680","6","5889261","123743","74756","501","5964017","124244","2","148517","776896","10072","834357","5551","1611253","15623","46","4","5","20558","true"
"Test-Generating/data/Point-To-Point/275.txt","1320","6","5823458","139845","74617","506","5898075","140351","4","172136","1150904","13892","842754","5598","1993658","19490","41","4","5","24234","true"
