,Unnamed: 0.1,Unnamed: 0,FILE_NAME,STATES,INPUTS,LSTAR_MQ_SYM,LSTAR_MQ_RST,LSTAR_EQ_SYM,LSTAR_EQ_RST,LSTAR_TOTAL_SYM,LSTAR_TOTAL_RST,LSTAR_EQs,LSTAR_MQs,CLSTAR_MQ_SYM,CLSTAR_MQ_RST,CLSTAR_EQ_SYM,CLSTAR_EQ_RST,CLSTAR_TOTAL_SYM,CLSTAR_TOTAL_RST,CLSTAR_EQs,CLSTAR_COMPONENTS,CLSTAR_ROUNDS,CLSTAR_MQs,CACHE
52,52.0,,53,2400,9,1701600,23738,75291,501,1776891,24239,2,26511,594435,6561,533362,3545,1127797,10106,42,6,4,11400,True
53,53.0,,54,1440,9,773819,23218,75680,501,849499,23719,2,25934,484028,6062,835081,5548,1319109,11610,49,6,5,10271,True
54,54.0,,55,2520,9,5232335,155669,75164,502,5307499,156171,3,174653,1138182,13495,1208876,8064,2347058,21559,69,6,6,24400,True
55,55.0,,56,2016,9,1892643,35680,74941,502,1967584,36182,3,39974,582106,6840,829986,5544,1412092,12384,55,6,5,14038,True
56,56.0,,57,3960,9,11197223,295066,75428,503,11272651,295569,3,332479,1490266,18407,1663322,11077,3153588,29484,80,6,7,33375,True
57,57.0,,58,1320,9,1565628,65805,74688,501,1640316,66306,2,73455,1082579,12911,1207583,8066,2290162,20977,67,6,6,22234,True
58,58.0,,59,2565,9,6588341,243227,77257,519,6665598,243746,4,273959,1263058,15850,1675203,11141,2938261,26991,77,6,7,27184,True
59,59.0,,60,2112,9,1873041,19962,75177,501,1948218,20463,2,22242,182707,2486,309101,2049,491808,4535,32,6,3,4935,True
60,,,61,3600,12,5061761,250094,74457,501,5136218,250595,2,272177,749001,8905,2189887,14580,2938888,23485,96,8,8,15003,True
61,,,62,1152,12,1563804,39132,75763,501,1639567,39633,2,42447,311609,4449,1214083,8074,1525692,12523,75,8,6,8404,True
62,,,63,1920,12,2110801,63242,74910,501,2185711,63743,2,68705,770526,9925,1210533,8072,1981059,17997,80,8,6,17427,True
63,,,64,3456,12,4074284,101067,75478,501,4149762,101568,2,109768,675095,8826,1666587,11076,2341682,19902,91,8,7,16580,True
64,,,65,864,12,1184196,35061,75322,501,1259518,35562,2,38031,771368,9441,1213755,8094,1985123,17535,78,8,6,16253,True
65,,,66,2304,12,3430784,69544,74287,501,3505071,70045,2,75619,842539,9655,835908,5570,1678447,15225,68,8,5,16236,True
66,,,67,3780,12,10112818,283340,75907,501,10188725,283841,2,307818,1182012,14410,2188224,14585,3370236,28995,101,8,8,24553,True
67,,,68,1800,12,4134977,63184,74139,501,4209116,63685,2,68560,549222,6799,1217263,8084,1766485,14883,79,8,6,13156,True
68,,,69,1728,12,8182842,356227,74279,501,8257121,356728,2,386657,834416,10785,2791428,18596,3625844,29381,112,8,9,21731,True
69,,,70,432,12,1549672,26740,74583,501,1624255,27241,2,28994,453262,5696,838169,5582,1291431,11278,66,8,5,9810,True
70,,,71,1728,12,4044,1164,74992,500,79036,1664,1,1260,526,104,539493,3567,540019,3671,46,8,4,270,True
71,,,72,1024,12,2743284,55852,75233,501,2818517,56353,2,60604,757732,8448,1213768,8081,1971500,16529,81,8,6,16152,True
72,,,73,864,12,1740,588,75178,500,76918,1088,1,636,2020,135,310307,2058,312327,2193,36,8,3,241,True
73,,,74,2880,12,6327832,106320,74727,501,6402559,106821,2,115459,825138,10127,1209865,8081,2035003,18208,83,8,6,18517,True
74,,,75,1728,12,2893105,32253,75059,501,2968164,32754,2,34957,195640,2591,539966,3567,735606,6158,51,8,4,4427,True
75,,,76,1280,12,1836966,27835,75116,501,1912082,28336,2,30208,558536,5909,534910,3565,1093446,9474,52,8,4,10180,True
76,,,77,2016,12,2847150,43503,75348,501,2922498,44004,2,47247,469789,5885,1213202,8070,1682991,13955,75,8,6,10113,True
77,,,78,384,12,1543063,24348,74850,501,1617913,24849,2,26389,36604,747,838121,5562,874725,6309,56,8,5,1330,True
78,,,79,576,12,1095195,19270,74212,502,1169407,19772,2,20894,99442,1182,314057,2087,413499,3269,37,8,3,1995,True
79,,,80,1536,12,2606029,59487,75368,501,2681397,59988,2,64527,456746,5240,1663077,11084,2119823,16324,84,8,7,10352,True
