,Unnamed: 0,FILE_NAME,STATES,INPUTS,LSTAR_MQ_SYM,LSTAR_MQ_RST,LSTAR_EQ_SYM,LSTAR_EQ_RST,LSTAR_TOTAL_SYM,LSTAR_TOTAL_RST,LSTAR_EQs,LSTAR_MQs,CLSTAR_MQ_SYM,CLSTAR_MQ_RST,CLSTAR_EQ_SYM,CLSTAR_EQ_RST,CLSTAR_TOTAL_SYM,CLSTAR_TOTAL_RST,CLSTAR_EQs,CLSTAR_COMPONENTS,CLSTAR_ROUNDS,CLSTAR_MQs,CACHE
40,40.0,41,248,4,1921265,23024,75306,502,1996571,23526,3,30799,520767,6451,529133,3533,1049900,9984,28,3,4,13037,True
41,41.0,42,315,4,913620,15820,74710,501,988330,16321,2,21314,585923,6928,527575,3528,1113498,10456,23,3,4,12106,True
42,42.0,43,7340,6,71105376,966342,77388,520,71182764,966862,5,1174824,1495308,17470,1210656,8056,2705964,25526,61,5,6,34378,True
43,43.0,44,14580,6,54760199,1644677,74735,502,54834934,1645179,3,2034280,1514105,19563,1209485,8057,2723590,27620,64,5,6,38172,True
44,44.0,45,28672,6,169125882,3079357,75626,503,169201508,3079860,4,3812841,1355828,16845,1205692,8050,2561520,24895,56,5,6,30936,True
45,45.0,46,13824,6,88587642,1266265,75609,502,88663251,1266767,3,1542969,1452306,17123,1208262,8050,2660568,25173,64,5,6,35569,True
46,46.0,47,363,4,2523785,43616,79450,531,2603235,44147,4,59754,1054264,11845,539189,3587,1593453,15432,28,3,4,22507,True
47,47.0,48,336,4,1081365,13313,74816,503,1156181,13816,3,17291,343193,4485,307301,2048,650494,6533,19,3,3,8822,True
48,48.0,49,488,4,2241866,34222,77587,523,2319453,34745,3,47140,508701,7129,530097,3543,1038798,10672,28,3,4,15456,True
49,49.0,50,627,5,4352168,61294,76168,502,4428336,61796,3,78963,843881,10756,830933,5540,1674814,16296,37,4,5,19283,True
50,50.0,51,1144,5,6967094,89434,75278,501,7042372,89935,2,111548,771999,10234,830028,5539,1602027,15773,41,4,5,20487,True
51,51.0,52,1944,5,1037551,20579,75678,501,1113229,21080,2,25775,501670,6828,528629,3538,1030299,10366,33,4,4,13760,True
52,52.0,53,7875,6,14290173,539349,74577,501,14364750,539850,2,642408,1408248,16739,1204780,8046,2613028,24785,64,5,6,33409,True
53,53.0,54,16504,6,8714006,343160,74514,503,8788520,343663,3,421939,1380125,17364,1214518,8065,2594643,25429,60,5,6,33750,True
54,54.0,55,378,4,740914,16760,75500,501,816414,17261,2,23141,613296,7356,529066,3524,1142362,10880,28,3,4,14972,True
55,55.0,56,3456,5,20151630,285336,73581,502,20225211,285838,3,360319,963422,11801,831599,5541,1795021,17342,44,4,5,24807,True
56,56.0,57,343,4,1280056,19943,73875,501,1353931,20444,2,26944,681171,8795,531566,3533,1212737,12328,27,3,4,17009,True
57,57.0,58,384,4,452494,6623,76452,501,528946,7124,2,8693,363682,4177,304179,2025,667861,6202,17,3,3,7517,True
58,58.0,59,1546,5,5642891,135363,75069,507,5717960,135870,5,169688,921529,11735,829821,5541,1751350,17276,41,4,5,21931,True
59,59.0,60,340,4,1603795,27183,74834,504,1678629,27687,3,37416,686364,7926,531105,3527,1217469,11453,24,3,4,14728,True
60,60.0,61,2205,5,7319160,169903,76364,506,7395524,170409,4,222128,1237421,14320,832059,5545,2069480,19865,39,4,5,25708,True
61,61.0,62,3087,5,19576728,263201,74291,502,19651019,263703,3,337595,889277,11246,830221,5537,1719498,16783,45,4,5,23558,True
62,62.0,63,302,4,1209659,16258,74725,501,1284384,16759,2,21674,656943,7572,528775,3528,1185718,11100,29,3,4,15827,True
63,63.0,64,204,4,543104,9649,75705,501,618809,10150,2,12700,457633,6231,526396,3531,984029,9762,24,3,4,11218,True
64,64.0,65,1140,5,2626267,69105,75260,501,2701527,69606,2,86777,885270,11227,830312,5544,1715582,16771,42,4,5,21433,True
65,65.0,66,15156,6,35656389,1269743,74959,502,35731348,1270245,3,1544124,1575004,19317,1208922,8081,2783926,27398,61,5,6,36031,True
66,66.0,67,2662,5,13316301,237635,74727,502,13391028,238137,3,311761,1214513,13500,831826,5539,2046339,19039,39,4,5,25734,True
67,67.0,68,2241,5,2095362,48429,74727,501,2170089,48930,2,61847,1015963,12062,831082,5550,1847045,17612,42,4,5,23780,True
68,68.0,69,294,4,1354295,16015,76467,501,1430762,16516,2,21074,540557,6691,530187,3533,1070744,10224,27,3,4,13299,True
69,69.0,70,576,4,1189156,26954,75289,501,1264445,27455,2,36077,596524,7370,529987,3522,1126511,10892,29,3,4,15444,True
70,70.0,71,16128,6,24628743,1494693,74930,504,24703673,1495197,4,1811061,1662834,20506,1211607,8083,2874441,28589,64,5,6,41079,True
71,71.0,72,360,4,1125849,19235,76217,501,1202066,19736,2,25871,614932,7313,528751,3531,1143683,10844,24,3,4,12901,True
72,72.0,73,150,4,799522,10238,75283,501,874805,10739,2,13509,468217,5829,529635,3528,997852,9357,23,3,4,10002,True
73,73.0,74,225,4,2395853,34661,78243,518,2474096,35179,5,47594,647294,8681,532148,3537,1179442,12218,31,3,4,17846,True
74,74.0,75,21168,6,150443640,1603777,74858,502,150518498,1604279,3,1970424,1403249,17351,1210397,8051,2613646,25402,58,5,6,34859,True
75,75.0,76,1243,5,4139858,126601,78816,526,4218674,127127,5,159428,1186004,13875,835038,5567,2021042,19442,41,4,5,24971,True
76,76.0,77,1584,5,3358141,112236,75690,502,3433831,112738,3,140057,1286006,14339,831116,5536,2117122,19875,46,4,5,29750,True
77,77.0,78,13440,6,58623870,1131513,74375,502,58698245,1132015,3,1383287,1362419,16802,1210668,8046,2573087,24848,62,5,6,35406,True
78,78.0,79,2025,5,5509423,173448,76259,503,5585682,173951,3,217719,895291,10999,832574,5556,1727865,16555,39,4,5,20643,True
79,79.0,80,323,4,932433,16464,75423,501,1007856,16965,2,21974,525469,6536,532068,3527,1057537,10063,26,3,4,12503,True
80,80.0,81,12648,6,78715489,1322589,75174,502,78790663,1323091,3,1633415,1817081,21293,1203055,8057,3020136,29350,59,5,6,40994,True
81,81.0,82,3584,5,19705387,306728,75738,502,19781125,307230,3,391880,962341,11974,835970,5549,1798311,17523,43,4,5,25224,True
82,82.0,83,258,4,486150,8228,76652,501,562802,8729,2,10828,499138,5990,528393,3528,1027531,9518,26,3,4,11928,True
83,83.0,84,9008,6,12672798,194762,74932,502,12747730,195264,3,238219,677326,9295,830261,5546,1507587,14841,44,5,5,17439,True
84,84.0,85,7008,6,8152123,116416,76269,506,8228392,116922,4,142290,922386,11601,834300,5554,1756686,17155,50,5,5,22783,True
85,85.0,86,2880,5,11149803,282658,75435,506,11225238,283164,4,359281,795829,10443,831216,5544,1627045,15987,46,4,5,21638,True
86,86.0,87,3456,5,7117948,272424,76308,502,7194256,272926,3,346483,888722,11635,836415,5563,1725137,17198,41,4,5,21885,True
87,87.0,88,11200,6,37184414,938401,76670,502,37261084,938903,3,1151879,1488049,18677,1211127,8056,2699176,26733,59,5,6,35020,True
88,88.0,89,2746,5,16121938,240720,74731,502,16196669,241222,3,304520,1049374,12760,830615,5538,1879989,18298,46,4,5,27207,True
89,89.0,90,6000,6,38165288,552061,75359,502,38240647,552563,3,662001,1206691,15053,1213088,8058,2419779,23111,58,5,6,28640,True
90,90.0,91,7406,6,7819253,141161,74737,501,7893990,141662,2,170301,917291,11277,834387,5540,1751678,16817,47,5,5,22650,True
91,91.0,92,8648,6,108242115,1134270,124476,825,108366591,1135095,4,1400125,1393351,16725,1211735,8061,2605086,24786,55,5,6,31027,True
92,92.0,93,265,4,555004,12869,75068,501,630072,13370,2,17807,666244,7748,528219,3524,1194463,11272,27,3,4,15868,True
93,93.0,94,6980,6,6899141,134022,84161,560,6983302,134582,6,163494,1085856,13456,851428,5678,1937284,19134,48,5,5,24147,True
94,94.0,95,1636,5,7201111,150524,133565,893,7334676,151417,4,192519,1256885,14941,836916,5548,2093801,20489,45,4,5,30150,True
95,95.0,96,512,4,1858636,28094,75926,506,1934562,28600,3,37645,690865,7964,532182,3532,1223047,11496,29,3,4,15737,True
96,96.0,97,448,4,1223184,20829,75777,501,1298961,21330,2,27957,511618,6777,534453,3533,1046071,10310,28,3,4,13672,True
97,97.0,98,1944,5,7713145,157452,73930,501,7787075,157953,2,204350,1133436,13164,831603,5533,1965039,18697,41,4,5,25403,True
98,98.0,99,7424,6,7154733,165062,75803,501,7230536,165563,2,202949,1169605,14929,1210724,8055,2380329,22984,59,5,6,28977,True
99,99.0,100,397,4,2219951,34339,77186,514,2297137,34853,3,46169,974279,11158,528611,3527,1502890,14685,31,3,4,22052,True
100,,101,54,3,373818,4278,75879,501,449697,4779,2,6148,188559,2940,303932,2021,492491,4961,14,2,3,5469,True
101,,102,64,3,658576,7646,77234,502,735810,8148,3,11169,441381,4935,304395,2033,745776,6968,15,2,3,8674,True
102,,103,64,3,348969,4570,75288,501,424257,5071,2,6649,431661,4620,303924,2026,735585,6646,13,2,3,8242,True
103,,104,64,3,379477,4623,74402,501,453879,5124,2,6743,256127,3396,304370,2022,560497,5418,15,2,3,6820,True
104,,105,54,3,178197,3139,74855,501,253052,3640,2,4531,292095,3625,302465,2018,594560,5643,15,2,3,7046,True
105,,106,81,3,481080,6068,74699,501,555779,6569,2,8890,469522,4941,301265,2019,770787,6960,13,2,3,8835,True
106,,107,72,3,433816,4719,75044,501,508860,5220,2,6808,343899,3810,301707,2020,645606,5830,13,2,3,6650,True
107,,108,63,3,158675,2995,75566,501,234241,3496,2,4367,276850,3673,302677,2021,579527,5694,14,2,3,6737,True
108,,109,54,3,280400,3882,75463,501,355863,4383,2,5627,311083,3589,300638,2021,611721,5610,13,2,3,6260,True
109,,110,81,3,312024,4321,74431,501,386455,4822,2,6291,348102,4155,303420,2022,651522,6177,16,2,3,8615,True
110,,111,56,3,442426,6613,77026,508,519452,7121,3,10523,549970,6543,307793,2028,857763,8571,18,2,3,13903,True
111,,112,54,3,519313,5368,75108,501,594421,5869,2,7773,291228,3656,302750,2020,593978,5676,13,2,3,6467,True
112,,113,54,3,211988,2801,74722,501,286710,3302,2,3977,245115,2963,304083,2026,549198,4989,13,2,3,5013,True
113,,114,63,3,863802,9633,77216,516,941018,10149,3,14923,273709,3555,301397,2019,575106,5574,14,2,3,6595,True
114,,115,72,3,327838,4002,74904,501,402742,4503,2,5739,311214,3625,303756,2018,614970,5643,14,2,3,6510,True
115,,116,56,3,212753,3302,75572,501,288325,3803,2,4762,287031,3516,302327,2023,589358,5539,14,2,3,6342,True
116,,117,51,3,200167,2957,75484,501,275651,3458,2,4220,248661,3151,304195,2020,552856,5171,15,2,3,6489,True
117,,118,52,3,204243,3032,74761,501,279004,3533,2,4329,159811,1858,304656,2018,464467,3876,13,2,3,4291,True
118,,119,64,3,346470,3789,75827,501,422297,4290,2,5409,200491,2875,302478,2016,502969,4891,14,2,3,5220,True
119,,120,53,3,771095,10223,76218,507,847313,10730,4,15619,242762,3137,302346,2021,545108,5158,15,2,3,6723,True
