,FILE_NAME,STATES,INPUTS,LSTAR_MQ_SYM,LSTAR_MQ_RST,LSTAR_EQ_SYM,LSTAR_EQ_RST,LSTAR_TOTAL_SYM,LSTAR_TOTAL_RST,LSTAR_EQs,LSTAR_MQs,CLSTAR_MQ_SYM,CLSTAR_MQ_RST,CLSTAR_EQ_SYM,CLSTAR_EQ_RST,CLSTAR_TOTAL_SYM,CLSTAR_TOTAL_RST,CLSTAR_EQs,CLSTAR_COMPONENTS,CLSTAR_ROUNDS,CLSTAR_MQs,CACHE
87,88,1050,8,6677158,174641,75736,502,6752894,175143,3,200339,3011432,36892,1587096,10565,4598528,47457,69,4,8,54608,True
88,89,336,6,6716326,96230,75756,506,6792082,96736,5,117139,2300281,27832,983757,6559,3284038,34391,52,3,6,45757,True
89,90,4050,10,67410362,843732,74843,501,67485205,844233,2,940262,5139405,60765,2708752,18100,7848157,78865,130,5,11,97016,True
90,91,150,6,1846793,20756,75253,501,1922046,21257,2,24687,2028988,23975,1132495,7552,3161483,31527,49,3,7,36693,True
91,92,14080,10,196662424,3426520,74743,502,196737167,3427022,3,3842936,5182685,62698,2714322,18118,7897007,80816,134,5,11,100336,True
92,93,2268,8,15290130,401787,74771,502,15364901,402289,3,464279,3112576,41153,1813306,12097,4925882,53250,86,4,9,66233,True
93,94,2834,8,19867817,532584,74894,507,19942711,533091,5,623447,4491868,51625,1888320,12605,6380188,64230,94,4,9,83539,True
94,95,784,8,3845006,100245,74456,501,3919462,100746,2,115059,1741005,21578,1592114,10565,3333119,32143,68,4,8,33486,True
95,96,1344,8,15508153,226414,75744,502,15583897,226916,3,261381,3584213,42912,1665268,11070,5249481,53982,84,4,9,66497,True
96,97,700,10,6479972,130216,74801,501,6554773,130717,2,145419,2455164,30438,1962697,13074,4417861,43512,87,5,9,44412,True
97,98,336,6,1292621,24834,76584,501,1369205,25335,2,29894,1959084,23701,1206273,8045,3165357,31746,57,3,7,38620,True
98,99,244,6,1175639,20159,76183,501,1251822,20660,2,24399,1546426,21526,1134083,7557,2680509,29083,53,3,7,34671,True
99,100,1360,8,11155639,253965,75165,502,11230804,254467,3,293207,3489556,40614,1512831,10072,5002387,50686,70,4,8,60123,True
